year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,11.304330076611338,11.105256326191137,11.503403827031539,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2320.0
1984,1. Quintil,weiblich,6.7582450590309024,6.541455487995128,6.975034630066677,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0,1203.0
1984,2. Quintil,maennlich,12.55000111056319,12.262526151123717,12.837476070002664,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0,1218.0
1984,2. Quintil,weiblich,8.983560504247473,8.725511657697714,9.241609350797232,3.0,6.364798849570023,13.0,0.0,28.0,6.0,5.0,6.0,844.0
1984,3. Quintil,maennlich,13.321223067952545,12.891790812556994,13.750655323348095,5.0,11.0,20.0,0.0,42.5,11.0,10.0,12.0,533.0
1984,3. Quintil,weiblich,10.631077452350393,10.18905877204412,11.073096132656666,4.0,9.0,15.0,0.0,31.5,9.0,8.0,11.0,367.0
1984,4. Quintil,maennlich,14.454592179500764,13.738092980299058,15.17109137870247,5.0,13.0,23.0,0.0,43.0,13.0,11.0,16.0,207.0
1984,4. Quintil,weiblich,13.071862167000067,12.278997473511588,13.864726860488545,5.0,10.011115125828853,18.0,0.0,37.5,10.0,8.0,11.0,151.0
1984,5. Quintil,maennlich,15.595416334387386,14.302781547211746,16.888051121563024,5.0,12.725472190916502,23.677328496859612,0.0,48.0,13.0,11.0,17.0,85.0
1984,5. Quintil,weiblich,11.248622942107756,9.87340511031391,12.623840773901602,4.0,8.0,15.944161805132293,0.0,33.0,8.0,5.0,11.024999999999999,46.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,10.880870192520609,10.665985130124444,11.095755254916774,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1840.0
1985,1. Quintil,weiblich,6.249649131181734,6.046686015909335,6.452612246454132,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,1044.0
1985,2. Quintil,maennlich,12.322391014571744,12.032889864570999,12.61189216457249,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0,1157.0
1985,2. Quintil,weiblich,8.66867967816989,8.386572283809283,8.950787072530495,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,768.0
1985,3. Quintil,maennlich,13.41969704126204,12.97911487013776,13.86027921238632,5.0,11.0,21.0,0.0,45.0,11.0,9.0,12.0,530.0
1985,3. Quintil,weiblich,10.41463396979927,10.031698519665268,10.797569419933273,4.0,8.0,15.0,0.0,31.5,8.0,7.0,9.0,399.0
1985,4. Quintil,maennlich,15.179884833108423,14.395998420234989,15.963771245981857,6.0,14.0,23.0,0.0,48.5,14.0,12.974999999999994,17.0,186.0
1985,4. Quintil,weiblich,12.264871219609725,11.546503109602316,12.983239329617135,5.790616103076564,10.680333990028648,16.821723318531557,0.0,33.368384141714046,11.0,9.0,14.0,142.0
1985,5. Quintil,maennlich,14.075905277260388,12.83616214245057,15.315648412070205,4.511303348428046,13.42839846293421,20.626134213188017,0.0,39.0,13.0,10.974999999999994,18.0,64.0
1985,5. Quintil,weiblich,13.851972105107606,12.240676538833332,15.46326767138188,4.0,10.407806928890365,24.295097661194518,0.0,35.0,10.0,0.0,15.0,38.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,3.1333371803876697,2.7696367113463833,3.497037649428956,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,251.0
1986,1. Quintil,weiblich,1.58967959331761,1.3557241994220912,1.8236349872131288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
1986,2. Quintil,maennlich,4.0714780613869905,3.640733304649546,4.5022228181244355,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,161.0
1986,2. Quintil,weiblich,2.824228623725787,2.3527722079732363,3.295685039478338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,96.0
1986,3. Quintil,maennlich,4.122523572928896,3.397797812551276,4.847249333306515,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,87.0
1986,3. Quintil,weiblich,3.0696591369629624,2.6040296862326002,3.5352885876933247,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,58.0
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
