"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","12.96","6.5","53","1","2","27","33","44","9.51","16.41","0","44","4","12"
"1985","(Fach-)Abitur","Staedtischer Raum","7.39","3.5","346","1","1","10","18","40","6.52","8.26","0","58","4","5"
"1985","(noch) kein Abschluss","Laendlicher Raum","8.19","5.5","53","1","4","12","16","20","6.64","9.74","1","23","5","12"
"1985","(noch) kein Abschluss","Staedtischer Raum","8.86","7.5","450","1","4","13","17","23","8.3","9.42","0","38","9","11"
"1985","AkademikerIn","Laendlicher Raum","13.67","11.5","83","1","5","22","28","35","11.57","15.77","0","39","9","15"
"1985","AkademikerIn","Staedtischer Raum","10.4","6.5","480","1","3","16","25","35","9.6","11.2","0","39","6","8"
"1985","Hauptschule","Laendlicher Raum","11.61","8.5","813","1","3","17","27","43","10.92","12.3","0","67","7","9"
"1985","Hauptschule","Staedtischer Raum","11.32","8.5","2777","1","4","16","26","39","10.99","11.65","0","47","8","8"
"1985","Realschule","Laendlicher Raum","8.67","4.5","250","1","2","13","24","31","7.6","9.74","0","44","4","6"
"1985","Realschule","Staedtischer Raum","8.89","5.5","851","1","2","13","22","37","8.32","9.46","0","49","5","6"
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","1.84","0.5","73","0","0","1","5","14","0.99","2.69","0","23","1","1"
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","2.77","0.5","82","0","0","3","8","22","1.7","3.84","0","22","1","1"
"1986","Hauptschule","Laendlicher Raum","3.72","0.5","95","0","0","2","14","32","2.46","4.98","0","32","1","1"
"1986","Hauptschule","Staedtischer Raum","3.74","0.5","365","0","1","4","12","31","3.12","4.36","0","44","1","1"
"1986","Realschule","Laendlicher Raum","3.99","0.5","48","0","1","5","14","28","2.3","5.68","0","28","1","2"
"1986","Realschule","Staedtischer Raum","2.97","0.5","164","0","1","3","8","23","2.23","3.71","0","28","1","1"
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","1.51","0.5","105","0","1","1","3","14","0.73","2.29","0","23","1","1"
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","3.22","0.5","47","0","0","1","14","20","1.7","4.74","0","20","1","1"
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","3.2","0.5","101","0","1","2","13","22","2.17","4.23","0","25","1","1"
"1987","Hauptschule","Laendlicher Raum","2.89","0.5","181","0","0","1","8","36","1.97","3.81","0","41","1","1"
"1987","Hauptschule","Staedtischer Raum","2.58","0.5","444","0","0","1","8","24","2.16","3","0","30","1","1"
"1987","Realschule","Laendlicher Raum","2.67","0.5","70","0","1","1","8","27","1.42","3.92","0","27","1","1"
"1987","Realschule","Staedtischer Raum","2.7","0.5","208","0","1","1","8","21","2.08","3.32","0","22","1","1"
"1988","(Fach-)Abitur","Laendlicher Raum","10.67","3.5","49","1","3","13","36","42","7.32","14.02","0","42","3","8"
"1988","(Fach-)Abitur","Staedtischer Raum","6.27","2.5","346","1","1","8","17","35","5.5","7.04","0","39","3","5"
"1988","(noch) kein Abschluss","Laendlicher Raum","9.61","9.5","50","1","2","15","16","21","7.81","11.41","0","22","7","14"
"1988","(noch) kein Abschluss","Staedtischer Raum","9.48","8.5","350","1","3","15","19","25","8.72","10.24","0","31","9","12"
"1988","AkademikerIn","Laendlicher Raum","14.89","12.5","86","1","5","25","28","38","12.63","17.15","0","38","8","15"
