year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,4363.0
1984,-1,weiblich,8.603446095669078,8.445236227613771,8.761655963724385,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,2611.0
1985,Staedtischer Raum,maennlich,11.881545819918411,11.70756489005596,12.055526749780864,3.7758682584806897,9.0,18.0,0.0,39.336197612278966,9.0,8.0,9.0,3029.0
1985,Staedtischer Raum,weiblich,8.138322026760806,7.970426982639302,8.30621707088231,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1899.0
1985,Laendlicher Raum,maennlich,12.780402946893869,12.402758185826162,13.158047707961575,4.0,10.0,19.682255059317885,0.0,43.20563764829471,10.0,9.0,11.0,748.0
1985,Laendlicher Raum,weiblich,8.905593712543252,8.516407717042998,9.294779708043507,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0,492.0
1986,Staedtischer Raum,maennlich,3.420585823168393,3.1585287996853597,3.6826428466514263,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,432.0
1986,Staedtischer Raum,weiblich,2.789300871829907,2.4636731387559183,3.1149286049038953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,253.0
1986,Laendlicher Raum,maennlich,5.603179646155065,4.829504948857006,6.376854343453124,1.0,1.0,10.228036894926534,0.0,24.070092237316338,1.0,1.0,1.0,98.0
1986,Laendlicher Raum,weiblich,2.641991651487002,2.04232708423592,3.2416562187380844,0.0,1.0,1.0005045145002351,0.0,2.501261286250588,1.0,1.0,1.0,65.0
1987,Staedtischer Raum,maennlich,3.1747583054301214,2.946699666197668,3.402816944662575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,512.0
1987,Staedtischer Raum,weiblich,1.8236587381155116,1.6609505020158022,1.986366974215221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0
1987,Laendlicher Raum,maennlich,3.5645144517078546,2.986797041235521,4.142231862180188,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,147.0
1987,Laendlicher Raum,weiblich,2.3913404651011456,1.9207321980878502,2.861948732114441,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,124.0
1988,Staedtischer Raum,maennlich,12.071375609481132,11.885209342316125,12.257541876646139,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,2763.0
1988,Staedtischer Raum,weiblich,8.523474779740136,8.334895595202507,8.712053964277764,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1788.0
1988,Laendlicher Raum,maennlich,12.809103790794344,12.415923607344846,13.202283974243842,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,11.0,688.0
1988,Laendlicher Raum,weiblich,8.786775185938486,8.399672571294744,9.173877800582229,2.0,6.0,12.366980240435828,0.0,27.91745060108957,6.0,5.0,7.0,471.0
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,11.758608408796551,10.365614714817871,13.15160210277523,3.0,10.402687154661788,19.0,0.0,32.0,10.0,2.0,14.024999999999999,32.0
1990,-1,weiblich,9.539366860232343,8.283070513608589,10.795663206856098,3.0,8.876129752474185,14.836738757294874,0.0,29.0,9.0,6.0,15.0,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,12.18067954249331,12.00187047914521,12.35948860584141,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3183.0
1990,Staedtischer Raum,weiblich,8.800796285928683,8.628378261965667,8.9732143098917,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2294.0
1990,Laendlicher Raum,maennlich,12.977647197983014,12.726165101754361,13.229129294211667,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,1828.0
1990,Laendlicher Raum,weiblich,10.389634504448432,10.148620302576193,10.630648706320672,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1492.0
1991,-1,maennlich,7.632139253049228,6.103736199479598,9.160542306618858,0.0,3.0,13.57187864113773,0.0,33.0,3.0,-4.025000000000006,6.0,33.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,11.687473959025867,11.507653985896003,11.867293932155732,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3169.0
1991,Staedtischer Raum,weiblich,8.46648595927237,8.296725664903061,8.63624625364168,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2319.0
1991,Laendlicher Raum,maennlich,11.908132761725803,11.6455547538714,12.170710769580205,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,1696.0
1991,Laendlicher Raum,weiblich,9.52398394295065,9.263989535998652,9.783978349902648,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1304.0
1992,-1,maennlich,7.090897623021761,5.6966357492392055,8.485159496804318,1.0,2.0,12.0,0.0,28.5,2.0,-1.0,3.0,42.0
1992,-1,weiblich,4.2446035626391305,3.3520266740205487,5.137180451257713,1.0,2.0,5.0,0.0,11.0,2.0,-0.025000000000005684,3.0,35.0
1992,Staedtischer Raum,maennlich,11.532448550903279,11.349815653960071,11.715081447846487,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,3034.0
1992,Staedtischer Raum,weiblich,8.47926877851521,8.306903176212021,8.6516343808184,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2202.0
1992,Laendlicher Raum,maennlich,11.099544500713801,10.82980685931709,11.369282142110512,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0,1559.0
1992,Laendlicher Raum,weiblich,8.537042502256154,8.274576002284594,8.799509002227715,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,1152.0
1993,Staedtischer Raum,maennlich,11.505980058999523,11.327456435480743,11.684503682518303,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,2966.0
1993,Staedtischer Raum,weiblich,8.250688389360338,8.08061235634269,8.420764422377985,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2194.0
1993,Laendlicher Raum,maennlich,10.307790427868225,10.043129131363036,10.572451724373414,2.0,5.0,16.0,0.0,37.0,5.0,3.0,5.0,1495.0
1993,Laendlicher Raum,weiblich,8.088827884594005,7.839648635317342,8.338007133870668,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,1133.0
1994,Staedtischer Raum,maennlich,11.694618327337619,11.50891386963087,11.880322785044367,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2838.0
1994,Staedtischer Raum,weiblich,8.39049642738531,8.220970939156526,8.560021915614094,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2104.0
1994,Laendlicher Raum,maennlich,10.72204718686755,10.454361596290829,10.989732777444273,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1449.0
1994,Laendlicher Raum,weiblich,8.364347332763582,8.114883644310007,8.613811021217158,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,1108.0
1995,Staedtischer Raum,maennlich,11.191922471090514,11.01092100075833,11.372923941422698,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2920.0
1995,Staedtischer Raum,weiblich,8.450892041938465,8.279723989522733,8.622060094354197,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2163.0
1995,Laendlicher Raum,maennlich,10.406431241382634,10.13994144967332,10.67292103309195,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,1517.0
1995,Laendlicher Raum,weiblich,8.09300175190433,7.846445971872829,8.33955753193583,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1171.0
1996,Staedtischer Raum,maennlich,11.19775157616138,11.015629292297378,11.379873860025382,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2826.0
1996,Staedtischer Raum,weiblich,8.565607491484153,8.393085043605918,8.738129939362388,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2127.0
1996,Laendlicher Raum,maennlich,10.24879679431891,9.988354101142425,10.509239487495394,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,1477.0
1996,Laendlicher Raum,weiblich,8.125949467107292,7.883233227303304,8.36866570691128,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1151.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,11.480564864784306,11.290403918644586,11.670725810924026,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2711.0
1997,Staedtischer Raum,weiblich,8.74771666183294,8.569149467980104,8.926283855685774,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2062.0
1997,Laendlicher Raum,maennlich,10.185236125778692,9.93151921094233,10.438953040615054,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,1438.0
1997,Laendlicher Raum,weiblich,8.03487440903458,7.802367977247489,8.267380840821673,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1113.0
1998,Staedtischer Raum,maennlich,11.394791774217948,11.212783421943527,11.576800126492369,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,2998.0
1998,Staedtischer Raum,weiblich,9.078134983212864,8.901751615846445,9.254518350579284,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2258.0
1998,Laendlicher Raum,maennlich,10.325691264735946,10.083725486482194,10.567657042989698,2.220505655179995,7.0,16.0,0.0,36.669241517230006,7.0,7.0,8.0,1570.0
1998,Laendlicher Raum,weiblich,8.445023422042004,8.22364995907793,8.666396885006078,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1214.0
1999,Staedtischer Raum,maennlich,11.034180138059941,10.85154439585285,11.216815880267033,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,2925.0
1999,Staedtischer Raum,weiblich,9.0255616872652,8.848771029271948,9.20235234525845,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2275.0
1999,Laendlicher Raum,maennlich,10.162822483918397,9.915550425791867,10.410094542044927,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1547.0
1999,Laendlicher Raum,weiblich,8.30444405367334,8.078562016968194,8.530326090378486,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1248.0
