year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3054,11.80703307174476,11.633700109262419,11.980366034227101,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,Urban regions,female,1916,8.082154846881867,7.915161879655125,8.249147814108609,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,763,12.538635849682795,12.164472079653832,12.912799619711757,3.7557813091241403,10.0,19.0,0.0,41.86632803631379,10.0,9.0,12.0
1985,Rural regions,female,498,8.810222935443743,8.424103528989544,9.196342341897942,2.0,6.0,12.283533554933076,0.0,27.708833887332688,6.0,6.0,7.0
1986,Urban regions,male,458,3.3660945731799226,3.1146445203096724,3.6175446260501727,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,269,2.7233398846871077,2.413040442992125,3.0336393263820907,1.0,1.0,1.9523017291383136,0.0,3.380754322845784,1.0,1.0,1.0
1986,Rural regions,male,107,5.340809270604087,4.6176365107684,6.063982030439774,1.0,1.0,8.569439106843893,0.0,19.923597767109733,1.0,1.0,1.0
1986,Rural regions,female,71,2.5482807065617377,1.9894740369399444,3.107087376183531,0.2742789505419549,1.0,1.0,0.0,2.0885815741870677,1.0,1.0,1.0
1987,Urban regions,male,538,3.122464445870464,2.902740722647075,3.342188169093853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,390,1.806547263108956,1.6488315913044809,1.9642629349134313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,158,3.471793629248787,2.925866669266507,4.017720589231067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,133,2.3439427114319242,1.8977764045122063,2.790109018351642,0.5319823329166243,1.0,1.0,0.0,1.7020265006250634,1.0,1.0,1.0
1988,Urban regions,male,2796,11.960286750956433,11.775117363562648,12.145456138350218,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1805,8.464705343451422,8.277202268701636,8.652208418201209,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1988,Rural regions,male,694,12.699447603266181,12.307845179450009,13.091050027082353,3.0,10.0,19.481155371902823,0.0,44.20288842975705,10.0,9.0,12.0
1988,Rural regions,female,481,8.599474553072378,8.217859918386404,8.981089187758352,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3186,12.173349252939168,11.994618075565295,12.352080430313041,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Urban regions,female,2296,8.798248718248063,8.625907673680848,8.970589762815278,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1990,Rural regions,male,1839,12.92722854367715,12.676443853068285,13.178013234286016,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Rural regions,female,1501,10.364210204875508,10.123969687018118,10.6044507227329,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1991,Urban regions,male,3195,11.630077133487875,11.450975775153214,11.809178491822536,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.024999999999999
1991,Urban regions,female,2327,8.43154586919461,8.26221108438719,8.60088065400203,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1991,Rural regions,male,1709,11.815121218153758,11.553682612761543,12.076559823545972,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
1991,Rural regions,female,1318,9.428145600673263,9.169943188500476,9.68634801284605,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1992,Urban regions,male,3055,11.484374854975286,11.30238965050905,11.666360059441521,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
