year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3029,11.881545819918413,11.707564890055961,12.055526749780865,3.9216059330720494,9.0,18.0,0.0,39.11759110039193,9.0,8.0,9.0
1985,Urban regions,female,1899,8.138322026760806,7.970426982639301,8.30621707088231,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,748,12.780402946893869,12.402758185826162,13.158047707961575,4.0,10.0,19.720723377719203,0.0,43.301808444298004,10.0,9.0,11.0
1985,Rural regions,female,492,8.905593712543252,8.516407717042998,9.294779708043507,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1986,Urban regions,male,432,3.4205858231683934,3.15852879968536,3.6826428466514267,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,253,2.7893008718299064,2.463673138755918,3.114928604903895,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Rural regions,male,98,5.603179646155066,4.829504948857007,6.376854343453125,1.0,1.0,10.228036894926541,0.0,24.070092237316352,1.0,0.9749999999999943,1.0
1986,Rural regions,female,65,2.641991651487001,2.042327084235919,3.2416562187380835,0.0,1.0,1.156385754067126,0.0,2.8909643851678153,1.0,1.0,1.0
1987,Urban regions,male,512,3.1747583054301214,2.946699666197668,3.402816944662575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,375,1.8236587381155114,1.660950502015802,1.9863669742152208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,147,3.5645144517078546,2.986797041235521,4.142231862180188,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,124,2.3913404651011456,1.9207321980878502,2.861948732114441,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,male,2763,12.07137560948113,11.885209342316124,12.257541876646137,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1788,8.523474779740136,8.334895595202507,8.712053964277764,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
