year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3029,11.881545819918413,11.707564890055961,12.055526749780865,3.623121200480007,9.0,18.0,0.0,39.565318199279986,9.0,8.0,9.0
1985,Urban regions,female,1899,8.138322026760807,7.970426982639304,8.306217070882312,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,748,12.780402946893869,12.402758185826162,13.158047707961575,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
1985,Rural regions,female,492,8.905593712543254,8.516407717043,9.294779708043508,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1986,Urban regions,male,432,3.420585823168393,3.1585287996853597,3.6826428466514263,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,253,2.7893008718299055,2.463673138755917,3.114928604903894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Rural regions,male,98,5.603179646155066,4.829504948857007,6.376854343453125,1.0,1.0,10.228036894926534,0.0,24.070092237316338,1.0,0.0,1.0
1986,Rural regions,female,65,2.6419916514870017,2.0423270842359194,3.241656218738084,0.0,1.0,1.4384106992408474,0.0,3.596026748102118,1.0,1.0,1.0
1987,Urban regions,male,512,3.174758305430121,2.9466996661976674,3.4028169446625744,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,375,1.8236587381155116,1.6609505020158022,1.986366974215221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,147,3.5645144517078546,2.986797041235521,4.142231862180188,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,124,2.3913404651011456,1.9207321980878502,2.861948732114441,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,male,2763,12.07137560948113,11.885209342316124,12.257541876646137,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1788,8.523474779740136,8.334895595202507,8.712053964277764,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Rural regions,male,688,12.809103790794339,12.41592360734484,13.202283974243837,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
