year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3059,11.80908,11.45153,12.16664,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1985,Urban regions,female,1924,8.06731,7.72390,8.41073,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Rural regions,male,758,12.53928,11.76399,13.31458,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,8.00000,11.00000
1985,Rural regions,female,490,8.88034,8.06958,9.69110,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1986,Urban regions,male,458,3.36741,2.84706,3.88775,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Urban regions,female,271,2.73275,2.09395,3.37155,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Rural regions,male,107,5.34058,3.83150,6.84966,1.00000,1.00000,8.58734,0.00000,19.96835,1.00000,1.00000,2.00000
1986,Rural regions,female,69,2.51265,1.30952,3.71578,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Urban regions,male,538,3.12210,2.66780,3.57641,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Urban regions,female,391,1.80287,1.47778,2.12796,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,male,158,3.47327,2.33819,4.60836,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Rural regions,female,132,2.36017,1.42229,3.29805,0.15571,1.00000,1.00000,0.00000,2.26643,1.00000,1.00000,1.00000
1988,Urban regions,male,2799,11.96479,11.58257,12.34701,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
1988,Urban regions,female,1810,8.45668,8.07055,8.84281,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.02500
1988,Rural regions,male,691,12.68176,11.87200,13.49151,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,11.00000
1988,Rural regions,female,476,8.62313,7.82662,9.41965,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,7.00000
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3188,12.17031,11.80160,12.53902,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,10.00000
1990,Urban regions,female,2299,8.79082,8.43547,9.14617,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1990,Rural regions,male,1837,12.93540,12.41729,13.45351,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1990,Rural regions,female,1498,10.37970,9.88282,10.87657,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,6.00000,9.00000
1991,Urban regions,male,3197,11.62737,11.25791,11.99684,2.00000,9.00000,19.00000,0.00000,44.50000,9.00000,8.00000,9.00000
1991,Urban regions,female,2330,8.42425,8.07509,8.77342,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1991,Rural regions,male,1707,11.81919,11.27895,12.35943,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,7.00000,10.00000
1991,Rural regions,female,1315,9.44267,8.90847,9.97688,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1992,Urban regions,male,3059,11.47516,11.09981,11.85050,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
1992,Urban regions,female,2220,8.43621,8.08214,8.79028,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1992,Rural regions,male,1568,11.02344,10.46848,11.57840,2.00000,6.00000,19.00000,0.00000,44.50000,6.00000,5.00000,8.00000
1992,Rural regions,female,1156,8.53418,7.99297,9.07538,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,4.00000,5.00000
1993,Urban regions,male,2992,11.42887,11.06210,11.79565,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1993,Urban regions,female,2212,8.21424,7.86501,8.56347,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1993,Rural regions,male,1502,10.27828,9.73304,10.82352,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,6.00000
