year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3054,11.80703307174476,11.415381520302637,12.227496571423618,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,Urban regions,female,1916,8.082154846881867,7.7327993856586055,8.47236250571519,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,763,12.538635849682793,11.523020302892062,13.426727221123,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0
1985,Rural regions,female,498,8.810222935443745,7.8013265167436,9.630898449117979,2.0,6.0,12.355935122031024,0.0,27.889837805077562,6.0,6.0,7.0
1986,Urban regions,male,458,3.366094573179922,2.8576795910784556,3.875155216253028,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,269,2.7233398846871077,1.7612488877399262,3.4327292562649268,1.0,1.0,1.9775087101438338,0.0,3.4437717753595845,1.0,1.0,1.0
1986,Rural regions,male,107,5.340809270604085,3.669924428208356,6.9485036286973285,1.0,1.0,8.569439106843893,0.0,19.923597767109733,1.0,0.0,1.0
1986,Rural regions,female,71,2.5482807065617377,0.9699620035176402,3.708167687812031,0.2742789505419566,1.0,1.0,0.0,2.088581574187065,1.0,1.0,1.0
1987,Urban regions,male,538,3.122464445870464,2.55230828557617,3.616170923592993,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,390,1.8065472631089556,1.4130333232977872,2.1522142563005477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,158,3.471793629248787,2.30081540438768,4.69109483936945,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,133,2.3439427114319242,0.9446921541502475,3.2712338732851336,0.5319823329166227,1.0,1.0,0.0,1.7020265006250659,1.0,1.0,1.0
1988,Urban regions,male,2796,11.960286750956433,11.448714538545467,12.410089060321523,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1805,8.464705343451422,7.941689481617569,8.960328218375896,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
