year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3054,11.80703307174476,11.449284544231721,12.164781599257799,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,Urban regions,female,1916,8.082154846881867,7.737410427694196,8.426899266069539,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,763,12.538635849682793,11.765463020744921,13.311808678620665,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0
1985,Rural regions,female,498,8.810222935443745,8.01166760014907,9.608778270738421,2.0,6.0,12.355935122031024,0.0,27.889837805077562,6.0,6.0,7.0
1986,Urban regions,male,458,3.366094573179922,2.845945393117806,3.8862437532420384,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,269,2.7233398846871077,2.0802507677628954,3.36642900161132,1.0,1.0,1.9775087101438338,0.0,3.4437717753595845,1.0,1.0,1.0
1986,Rural regions,male,107,5.340809270604085,3.8315878670317622,6.850030674176407,1.0,1.0,8.569439106843893,0.0,19.923597767109733,1.0,1.0,1.0
1986,Rural regions,female,71,2.5482807065617377,1.375117801089143,3.7214436120343324,0.2742789505419566,1.0,1.0,0.0,2.088581574187065,1.0,1.0,1.0
1987,Urban regions,male,538,3.122464445870464,2.6681240268964177,3.5768048648445103,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,390,1.8065472631089556,1.480145372752986,2.132949153464925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,158,3.471793629248787,2.3367315080023348,4.60685575049524,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,133,2.3439427114319242,1.4149310745737687,3.27295434829008,0.5319823329166227,1.0,1.0,0.0,1.7020265006250659,1.0,1.0,1.0
1988,Urban regions,male,2796,11.960286750956433,11.578094581730252,12.342478920182614,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1805,8.464705343451422,8.07760428670356,8.851806400199285,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1988,Rural regions,male,694,12.699447603266183,11.890111307187329,13.508783899345037,3.0,10.0,19.542708792700193,0.0,44.356771981750484,10.0,9.0,12.0
1988,Rural regions,female,481,8.59947455307238,7.810167551296164,9.388781554848595,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3186,12.173349252939168,11.80446520666285,12.542233299215486,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Urban regions,female,2296,8.798248718248061,8.44250084828867,9.153996588207452,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1990,Rural regions,male,1839,12.927228543677153,12.409488697283845,13.44496839007046,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Rural regions,female,1501,10.364210204875507,9.868164933341587,10.860255476409426,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
