year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,11.807033071744758,11.633700109262417,11.9803660342271,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,3054.0
1985,Urban regions,female,8.082154846881867,7.915161879655125,8.249147814108609,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1916.0
1985,Rural regions,male,12.538635849682795,12.164472079653832,12.912799619711757,3.746961953924985,10.0,19.0,0.0,41.87955706911252,10.0,9.0,12.0,763.0
1985,Rural regions,female,8.810222935443745,8.424103528989546,9.196342341897944,2.0,6.0,12.304535453033868,0.0,27.761338632584668,6.0,6.0,7.0,498.0
1986,Urban regions,male,3.3660945731799226,3.1146445203096724,3.6175446260501727,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,458.0
1986,Urban regions,female,2.7233398846871077,2.413040442992125,3.0336393263820907,1.0,1.0,1.6022402265471478,0.09663966017927828,2.5056005663678693,1.0,1.0,1.0,269.0
1986,Rural regions,male,5.340809270604086,4.617636510768399,6.063982030439773,1.0,1.0,8.56943910684385,0.0,19.923597767109626,1.0,0.9749999999999943,1.0,107.0
1986,Rural regions,female,2.5482807065617377,1.9894740369399444,3.107087376183531,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,71.0
1987,Urban regions,male,3.122464445870465,2.902740722647076,3.3421881690938537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,538.0
1987,Urban regions,female,1.8065472631089556,1.6488315913044804,1.9642629349134308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,390.0
1987,Rural regions,male,3.471793629248787,2.925866669266507,4.017720589231067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,158.0
1987,Rural regions,female,2.3439427114319247,1.8977764045122067,2.7901090183516426,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,133.0
1988,Urban regions,male,11.960286750956433,11.775117363562648,12.145456138350218,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,2796.0
1988,Urban regions,female,8.464705343451424,8.277202268701638,8.65220841820121,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1805.0
1988,Rural regions,male,12.699447603266181,12.307845179450009,13.091050027082353,3.0,10.0,19.495760822661065,0.0,44.239402056652665,10.0,9.0,12.0,694.0
1988,Rural regions,female,8.59947455307238,8.217859918386406,8.981089187758354,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0,481.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
