year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3054,11.80703307174476,11.633700109262419,11.980366034227101,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,Urban regions,female,1916,8.082154846881867,7.915161879655125,8.249147814108609,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,763,12.538635849682795,12.164472079653832,12.912799619711757,3.703555431649551,10.0,19.0,0.0,41.94466685252567,10.0,9.0,12.0
1985,Rural regions,female,498,8.810222935443745,8.424103528989546,9.196342341897944,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,Urban regions,male,458,3.366094573179922,3.114644520309672,3.6175446260501722,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,269,2.7233398846871077,2.413040442992125,3.0336393263820907,1.0,1.0,1.9679365850869408,0.0,3.4198414627173523,1.0,1.0,1.0
1986,Rural regions,male,107,5.340809270604085,4.617636510768398,6.063982030439772,1.0,1.0,8.569439106843916,0.0,19.92359776710979,1.0,0.9749999999999943,1.0
1986,Rural regions,female,71,2.5482807065617377,1.9894740369399444,3.107087376183531,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Urban regions,male,538,3.1224644458704653,2.9027407226470765,3.342188169093854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,390,1.8065472631089556,1.6488315913044804,1.9642629349134308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,158,3.471793629248787,2.925866669266507,4.017720589231067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,133,2.3439427114319242,1.897776404512206,2.790109018351642,0.4398916543660405,1.0,1.0,0.0,1.8401625184509394,1.0,1.0,1.0
1988,Urban regions,male,2796,11.96028675095643,11.775117363562645,12.145456138350214,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1805,8.46470534345142,8.277202268701634,8.652208418201207,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1988,Rural regions,male,694,12.699447603266181,12.307845179450009,13.091050027082353,3.0,10.0,19.648499618279715,0.0,44.62124904569929,10.0,9.0,11.0
1988,Rural regions,female,481,8.599474553072378,8.217859918386404,8.981089187758352,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3186,12.173349252939168,11.994618075565295,12.352080430313041,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Urban regions,female,2296,8.798248718248063,8.625907673680848,8.970589762815278,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1990,Rural regions,male,1839,12.927228543677153,12.676443853068287,13.178013234286018,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Rural regions,female,1501,10.364210204875505,10.123969687018114,10.604450722732896,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1991,Urban regions,male,3195,11.630077133487877,11.450975775153216,11.809178491822538,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,Urban regions,female,2327,8.431545869194606,8.262211084387186,8.600880654002026,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1991,Rural regions,male,1709,11.815121218153758,11.553682612761543,12.076559823545972,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
1991,Rural regions,female,1318,9.428145600673265,9.169943188500477,9.686348012846052,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1992,Urban regions,male,3055,11.484374854975282,11.302389650509047,11.666360059441518,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
