"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","12.56","9.5","764","1","4","19","29","43","11.83","13.29","0","67","8","10"
"1985","Laendlicher Raum","weiblich","8.85","5.5","499","1","2","13","22","37","8.1","9.6","0","67","5","6"
"1985","Staedtischer Raum","maennlich","11.8","8.5","3053","1","3","18","27","40","11.47","12.13","0","58","8","9"
"1985","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","weiblich","2.55","0.5","71","0","0","1","9","28","1.43","3.67","0","28","1","1"
"1986","Staedtischer Raum","maennlich","3.37","0.5","457","0","1","4","12","27","2.84","3.9","0","43","1","1"
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","maennlich","3.12","0.5","538","0","1","2","10","24","2.68","3.56","0","30","1","1"
"1987","Staedtischer Raum","weiblich","1.81","0.5","390","0","1","1","4","19","1.49","2.13","0","22","1","1"
"1988","Laendlicher Raum","maennlich","12.66","9.5","698","1","3","20","29","42","11.9","13.42","0","54","8","10"
"1988","Laendlicher Raum","weiblich","8.63","5.5","483","1","2","12","21","38","7.88","9.38","0","42","4","7"
"1988","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","12.17","9.5","3183","1","3","19","28","40","11.82","12.52","0","47","9","10"
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","11.64","8.5","3189","1","2","19","27","41","11.29","11.99","0","53","7","9"
"1991","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","11.49","7.5","3050","1","2","19","27","41","11.13","11.85","0","54","6","7"
"1992","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","11.33","7.5","3007","1","3","19","28","41","10.97","11.69","0","53","7","8"
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","11.15","7.5","4986","1","2","18","27","41","10.86","11.44","0","58","8","8"
"2000","Staedtischer Raum","weiblich","8.82","5.5","3947","1","2","13","22","36","8.55","9.09","0","52","5","6"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","11.11","7.5","4538","1","2","17","28","41","10.81","11.41","0","59","7","8"
"2001","Staedtischer Raum","weiblich","8.85","5.5","3717","1","2","13","22","36","8.57","9.13","0","47","5","6"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","11.32","7.5","4872","1","3","17","28","41","11.02","11.62","0","58","8","9"
"2002","Staedtischer Raum","weiblich","9.02","5.5","4074","1","2","13","22","36","8.74","9.3","0","51","6","7"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","11.33","7.5","4538","1","3","18","27","40","11.02","11.64","0","57","8","9"
"2003","Staedtischer Raum","weiblich","9.36","5.5","3897","1","2","14","23","37","9.07","9.65","0","52","6","7"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","11.61","7.5","4374","1","3","18","28","42","11.29","11.93","0","56","8","9"
"2004","Staedtischer Raum","weiblich","9.43","5.5","3801","1","2","14","24","38","9.13","9.73","0","53","6","7"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","11.22","7.5","4139","1","3","17","27","40","10.9","11.54","0","57","8","10"
"2005","Staedtischer Raum","weiblich","9.4","5.5","3626","1","2","14","24","36","9.1","9.7","0","45","6","7"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","11.44","7.5","4263","1","3","17","27","41","11.11","11.77","0","60","9","10"
"2006","Staedtischer Raum","weiblich","9.61","5.5","3798","1","2","14","24","38","9.31","9.91","0","51","7","8"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","11.44","7.5","4003","1","3","18","28","40","11.1","11.78","0","59","9","10"
"2007","Staedtischer Raum","weiblich","9.62","6.5","3623","1","2","15","24","38","9.31","9.93","0","52","7","8"
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","11.42","7.5","3790","1","2","18","28","40","11.07","11.77","0","59","9","10"
"2008","Staedtischer Raum","weiblich","9.62","6.5","3498","1","2","15","23","39","9.3","9.94","0","53","7","8"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
