"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","12.56","9.5","764","11.83","13.29"
"1985","Laendlicher Raum","weiblich","8.85","5.5","499","8.1","9.6"
"1985","Staedtischer Raum","maennlich","11.8","8.5","3053","11.47","12.13"
"1985","Staedtischer Raum","weiblich","8.07","5.5","1915","7.75","8.39"
"1986","Laendlicher Raum","maennlich","5.32","0.5","108","3.95","6.69"
"1986","Laendlicher Raum","weiblich","2.55","0.5","71","1.43","3.67"
"1986","Staedtischer Raum","maennlich","3.37","0.5","457","2.84","3.9"
"1986","Staedtischer Raum","weiblich","2.72","0.5","269","2.16","3.28"
"1987","Laendlicher Raum","maennlich","3.47","0.5","158","2.39","4.55"
"1987","Laendlicher Raum","weiblich","2.34","0.5","133","1.52","3.16"
"1987","Staedtischer Raum","maennlich","3.12","0.5","538","2.68","3.56"
"1987","Staedtischer Raum","weiblich","1.81","0.5","390","1.49","2.13"
"1988","Laendlicher Raum","maennlich","12.66","9.5","698","11.9","13.42"
"1988","Laendlicher Raum","weiblich","8.63","5.5","483","7.88","9.38"
"1988","Staedtischer Raum","maennlich","11.97","8.5","2792","11.61","12.33"
"1988","Staedtischer Raum","weiblich","8.45","5.5","1803","8.09","8.81"
"1989","Laendlicher Raum","maennlich","","","","",""
"1989","Laendlicher Raum","weiblich","","","","",""
"1989","Staedtischer Raum","maennlich","","","","",""
"1989","Staedtischer Raum","weiblich","","","","",""
"1990","Laendlicher Raum","maennlich","12.93","9.5","1842","12.43","13.43"
"1990","Laendlicher Raum","weiblich","10.39","7.5","1503","9.91","10.87"
"1990","Staedtischer Raum","maennlich","12.17","9.5","3183","11.82","12.52"
"1990","Staedtischer Raum","weiblich","8.78","5.5","2294","8.43","9.13"
"1991","Laendlicher Raum","maennlich","11.79","8.5","1715","11.27","12.31"
"1991","Laendlicher Raum","weiblich","9.45","5.5","1321","8.94","9.96"
"1991","Staedtischer Raum","maennlich","11.64","8.5","3189","11.29","11.99"
"1991","Staedtischer Raum","weiblich","8.42","4.5","2324","8.09","8.75"
"1992","Laendlicher Raum","maennlich","11","5.5","1577","10.47","11.53"
"1992","Laendlicher Raum","weiblich","8.54","3.5","1162","8.01","9.07"
"1992","Staedtischer Raum","maennlich","11.49","7.5","3050","11.13","11.85"
"1992","Staedtischer Raum","weiblich","8.44","4.5","2214","8.1","8.78"
"1993","Laendlicher Raum","maennlich","10.25","4.5","1511","9.74","10.76"
"1993","Laendlicher Raum","weiblich","8.07","3.5","1146","7.57","8.57"
"1993","Staedtischer Raum","maennlich","11.45","7.5","2983","11.1","11.8"
"1993","Staedtischer Raum","weiblich","8.21","4.5","2204","7.88","8.54"
"1994","Laendlicher Raum","maennlich","10.66","5.5","1460","10.14","11.18"
"1994","Laendlicher Raum","weiblich","8.29","3.5","1122","7.79","8.79"
"1994","Staedtischer Raum","maennlich","11.67","7.5","2848","11.3","12.04"
"1994","Staedtischer Raum","weiblich","8.38","4.5","2110","8.04","8.72"
"1995","Laendlicher Raum","maennlich","10.32","4.5","1538","9.82","10.82"
"1995","Laendlicher Raum","weiblich","8.03","3.5","1185","7.54","8.52"
"1995","Staedtischer Raum","maennlich","11.18","6.5","2921","10.82","11.54"
