year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3054,11.80703,11.44928,12.16478,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1985,Urban regions,female,1916,8.08215,7.73741,8.42690,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Rural regions,male,763,12.53864,11.76546,13.31181,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,8.00000,11.00000
1985,Rural regions,female,498,8.81022,8.01167,9.60878,2.00000,6.00000,12.35594,0.00000,27.88984,6.00000,5.00000,6.00000
1986,Urban regions,male,458,3.36609,2.84595,3.88624,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Urban regions,female,269,2.72334,2.08025,3.36643,1.00000,1.00000,1.97751,0.00000,3.44377,1.00000,1.00000,1.00000
1986,Rural regions,male,107,5.34081,3.83159,6.85003,1.00000,1.00000,8.56944,0.00000,19.92360,1.00000,1.00000,1.00000
1986,Rural regions,female,71,2.54828,1.37512,3.72144,0.27428,1.00000,1.00000,0.00000,2.08858,1.00000,1.00000,1.00000
1987,Urban regions,male,538,3.12246,2.66812,3.57680,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Urban regions,female,390,1.80655,1.48015,2.13295,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,male,158,3.47179,2.33673,4.60686,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Rural regions,female,133,2.34394,1.41493,3.27295,0.53198,1.00000,1.00000,0.00000,1.70203,1.00000,1.00000,1.00000
1988,Urban regions,male,2796,11.96029,11.57809,12.34248,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
1988,Urban regions,female,1805,8.46471,8.07760,8.85181,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1988,Rural regions,male,694,12.69945,11.89011,13.50878,3.00000,10.00000,19.54271,0.00000,44.35677,10.00000,9.00000,11.00000
1988,Rural regions,female,481,8.59947,7.81017,9.38878,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.97500,7.00000
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3186,12.17335,11.80447,12.54223,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,10.00000
1990,Urban regions,female,2296,8.79825,8.44250,9.15400,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1990,Rural regions,male,1839,12.92723,12.40949,13.44497,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1990,Rural regions,female,1501,10.36421,9.86816,10.86026,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,9.00000
1991,Urban regions,male,3195,11.63008,11.26043,11.99972,2.00000,9.00000,19.00000,0.00000,44.50000,9.00000,8.00000,10.00000
