year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3054,11.80703,11.40505,12.18028,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,9.00000
1985,Urban regions,female,1916,8.08215,7.64287,8.52400,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,Rural regions,male,763,12.53864,11.70299,13.48254,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.02500
1985,Rural regions,female,498,8.81022,7.78602,9.63700,2.00000,6.00000,12.35594,0.00000,27.88984,6.00000,6.00000,7.00000
1986,Urban regions,male,458,3.36609,2.75517,3.95015,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Urban regions,female,269,2.72334,1.81902,3.49017,1.00000,1.00000,1.97751,0.00000,3.44377,1.00000,1.00000,1.00000
1986,Rural regions,male,107,5.34081,3.53832,6.90550,1.00000,1.00000,8.56944,0.00000,19.92360,1.00000,1.00000,1.00000
1986,Rural regions,female,71,2.54828,0.94698,3.61984,0.27428,1.00000,1.00000,0.00000,2.08858,1.00000,1.00000,1.00000
1987,Urban regions,male,538,3.12246,2.50606,3.62182,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Urban regions,female,390,1.80655,1.46015,2.12774,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,male,158,3.47179,2.40140,4.57175,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Rural regions,female,133,2.34394,0.80303,3.27836,0.53198,1.00000,1.00000,0.00000,1.70203,1.00000,1.00000,1.00000
1988,Urban regions,male,2796,11.96029,11.52646,12.48406,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
1988,Urban regions,female,1805,8.46471,8.00172,8.90027,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1988,Rural regions,male,694,12.69945,11.64886,13.65535,3.00000,10.00000,19.54271,0.00000,44.35677,10.00000,9.00000,11.02500
1988,Rural regions,female,481,8.59947,7.67535,9.41600,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1989,Urban regions,male,,,,,,,,,,,,
