"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","männlich","12.56","9.5","764","1","4","19","29","43","11.83","13.29","0","67","8","10"
"1985","Ländlicher Raum","weiblich","8.85","5.5","499","1","2","13","22","37","8.1","9.6","0","67","5","6"
"1985","Städtischer Raum","männlich","11.8","8.5","3053","1","3","18","27","40","11.47","12.13","0","58","8","9"
"1985","Städtischer Raum","weiblich","8.07","5.5","1915","1","2","12","19","36","7.75","8.39","0","43","5","6"
"1986","Ländlicher Raum","männlich","5.32","0.5","108","0","1","8","20","32","3.95","6.69","0","32","1","2"
"1986","Ländlicher Raum","weiblich","2.55","0.5","71","0","0","1","9","28","1.43","3.67","0","28","1","1"
"1986","Städtischer Raum","männlich","3.37","0.5","457","0","1","4","12","27","2.84","3.9","0","43","1","1"
"1986","Städtischer Raum","weiblich","2.72","0.5","269","0","1","2","7","27","2.16","3.28","0","44","1","1"
"1987","Ländlicher Raum","männlich","3.47","0.5","158","0","0","1","12","31","2.39","4.55","0","41","1","1"
"1987","Ländlicher Raum","weiblich","2.34","0.5","133","0","0","1","8","36","1.52","3.16","0","36","1","1"
"1987","Städtischer Raum","männlich","3.12","0.5","538","0","1","2","10","24","2.68","3.56","0","30","1","1"
"1987","Städtischer Raum","weiblich","1.81","0.5","390","0","1","1","4","19","1.49","2.13","0","22","1","1"
"1988","Ländlicher Raum","männlich","12.66","9.5","698","1","3","20","29","42","11.9","13.42","0","54","8","10"
"1988","Ländlicher Raum","weiblich","8.63","5.5","483","1","2","12","21","38","7.88","9.38","0","42","4","7"
"1988","Städtischer Raum","männlich","11.97","8.5","2792","1","3","19","27","40","11.61","12.33","0","47","8","9"
"1988","Städtischer Raum","weiblich","8.45","5.5","1803","1","2","13","19","39","8.09","8.81","0","55","5","6"
"1989","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1989","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1989","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Ländlicher Raum","männlich","12.93","9.5","1842","1","3","20","30","42","12.43","13.43","0","54","9","11"
"1990","Ländlicher Raum","weiblich","10.39","7.5","1503","1","2","16","25","39","9.91","10.87","0","44","7","9"
"1990","Städtischer Raum","männlich","12.17","9.5","3183","1","3","19","28","40","11.82","12.52","0","47","9","10"
"1990","Städtischer Raum","weiblich","8.78","5.5","2294","1","2","14","21","37","8.43","9.13","0","53","5","6"
"1991","Ländlicher Raum","männlich","11.79","8.5","1715","1","2","20","29","41","11.27","12.31","0","55","6","9"
"1991","Ländlicher Raum","weiblich","9.45","5.5","1321","1","2","15","24","40","8.94","9.96","0","43","5","7"
"1991","Städtischer Raum","männlich","11.64","8.5","3189","1","2","19","27","41","11.29","11.99","0","53","7","9"
"1991","Städtischer Raum","weiblich","8.42","4.5","2324","1","2","13","21","35","8.09","8.75","0","58","4","5"
"1992","Ländlicher Raum","männlich","11","5.5","1577","1","2","19","29","40","10.47","11.53","0","47","4","6"
"1992","Ländlicher Raum","weiblich","8.54","3.5","1162","1","2","13","23","40","8.01","9.07","0","42","3","5"
"1992","Städtischer Raum","männlich","11.49","7.5","3050","1","2","19","27","41","11.13","11.85","0","54","6","7"
"1992","Städtischer Raum","weiblich","8.44","4.5","2214","1","2","13","21","34","8.1","8.78","0","52","4","5"
"1993","Ländlicher Raum","männlich","10.25","4.5","1511","1","2","16","28","41","9.74","10.76","0","48","4","5"
"1993","Ländlicher Raum","weiblich","8.07","3.5","1146","1","2","12","22","37","7.57","8.57","0","48","3","4"
"1993","Städtischer Raum","männlich","11.45","7.5","2983","1","3","19","27","39","11.1","11.8","0","44","7","8"
"1993","Städtischer Raum","weiblich","8.21","4.5","2204","1","2","13","21","34","7.88","8.54","0","42","4","4"
