year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3029,11.881545819918413,11.707564890055961,12.055526749780865,3.88123166537372,9.0,18.0,0.0,39.17815250193942,9.0,8.0,9.0
1985,Urban regions,female,1899,8.138322026760806,7.970426982639302,8.30621707088231,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Rural regions,male,748,12.780402946893867,12.40275818582616,13.158047707961574,4.0,10.0,19.77171955700327,0.0,43.42929889250817,10.0,9.0,11.0
1985,Rural regions,female,492,8.905593712543252,8.516407717042998,9.294779708043507,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1986,Urban regions,male,432,3.4205858231683925,3.1585287996853593,3.682642846651426,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Urban regions,female,253,2.789300871829907,2.4636731387559183,3.1149286049038953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Rural regions,male,98,5.603179646155066,4.829504948857007,6.376854343453125,1.0,1.0,10.22803689492652,0.0,24.070092237316302,1.0,0.9749999999999943,1.0
1986,Rural regions,female,65,2.641991651487001,2.042327084235919,3.2416562187380835,0.0,1.0,1.1546594656570912,0.0,2.886648664142728,1.0,1.0,1.0
1987,Urban regions,male,512,3.1747583054301214,2.946699666197668,3.402816944662575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Urban regions,female,375,1.8236587381155112,1.660950502015802,1.9863669742152203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,male,147,3.5645144517078546,2.986797041235521,4.142231862180188,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Rural regions,female,124,2.3913404651011456,1.9207321980878502,2.861948732114441,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,male,2763,12.07137560948113,11.885209342316124,12.257541876646137,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,Urban regions,female,1788,8.523474779740136,8.334895595202507,8.712053964277764,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1988,Rural regions,male,688,12.809103790794344,12.415923607344846,13.202283974243842,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1988,Rural regions,female,471,8.786775185938488,8.399672571294746,9.17387780058223,2.0,6.0,12.36698024043575,0.0,27.91745060108937,6.0,4.974999999999994,7.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3183,12.180679542493314,12.001870479145214,12.359488605841413,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Urban regions,female,2294,8.800796285928685,8.628378261965668,8.973214309891702,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1990,Rural regions,male,1828,12.977647197983018,12.726165101754365,13.22912929421167,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Rural regions,female,1492,10.389634504448432,10.148620302576193,10.630648706320672,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1991,Urban regions,male,3169,11.68747395902587,11.507653985896004,11.867293932155734,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
