year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,10.47046224267639,9.085038577411327,11.855885907941454,4.2488639934145604,8.918747617588368,14.0,0.0,28.62670400987816,9.0,6.974999999999994,13.0,36.0
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,8.005906813527808,7.7746429143913005,8.237170712664316,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,573.0
1984,general elemantary,Westdeutschland,9.608482020914085,9.377306872569612,9.839657169258558,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1550.0
1984,middle vocational,Westdeutschland,11.181388641903949,11.021952810944093,11.340824472863805,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,3536.0
1984,vocational + Abi,Westdeutschland,8.620798554906932,8.015503737743797,9.226093372070066,3.0,5.0,11.924413447635821,0.0,25.311033619089553,5.0,3.0,6.0,209.0
1984,higher vocational,Westdeutschland,12.468795969079023,11.975948470356245,12.961643467801801,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,449.0
1984,higher education,Westdeutschland,11.245307825988306,10.87574513562309,11.614870516353522,3.0,9.0,17.0,0.0,38.0,9.0,7.974999999999994,11.0,618.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,5.666497927567658,4.547315658633898,6.785680196501418,1.0,2.0,7.117463232811597,0.0,16.293658082028994,2.0,0.0,3.0,59.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,8.916210226890087,8.65131466673835,9.181105787041824,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0,448.0
1985,general elemantary,Westdeutschland,9.218037043360646,8.976763704110377,9.459310382610914,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1380.0
1985,middle vocational,Westdeutschland,10.879948397715838,10.717811822562886,11.042084972868789,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,3140.0
1985,vocational + Abi,Westdeutschland,9.144458470210333,8.470192774304806,9.81872416611586,3.0,6.0,12.627627892063343,0.0,27.069069730158354,6.0,4.0,8.0,171.0
1985,higher vocational,Westdeutschland,12.582430255410427,12.060467745642105,13.10439276517875,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0,402.0
1985,higher education,Westdeutschland,10.90240360261145,10.528135801765895,11.276671403457005,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,563.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,2.5075858049968556,2.17483059019146,2.840341019802251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
1986,middle vocational,Westdeutschland,3.566441102815238,3.285687156709176,3.8471950489212996,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,457.0
1986,vocational + Abi,Westdeutschland,1.5747222795326699,1.0361864733281063,2.1132580857372334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,32.0
1986,higher vocational,Westdeutschland,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.161303559950463,8.035250013155615,0.0,18.58812503288904,4.0,2.0,7.0,46.0
1986,higher education,Westdeutschland,3.334922311124599,2.8379430372529373,3.831901584996261,0.9013804851311686,1.0,4.0,0.0,8.647929272303248,1.0,1.0,1.0,97.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,2.114620579375793,1.5598658656925548,2.6693752930590313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1987,general elemantary,Westdeutschland,1.620111774603128,1.4095861987681393,1.8306373504381166,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,250.0
1987,middle vocational,Westdeutschland,2.8076378587609367,2.5958717132748594,3.019404004247014,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,605.0
1987,vocational + Abi,Westdeutschland,1.8038807864565947,1.3940730676297985,2.2136885052833906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1987,higher vocational,Westdeutschland,3.9798555079082067,3.2580316670830527,4.701679348733361,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,72.0
1987,higher education,Westdeutschland,3.7280761403092257,3.1946135206508988,4.261538759967553,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,115.0
1988,-5,Westdeutschland,,,,,,,,,,,,
