year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.921150009798547,7.237996008519312,8.560380191362583,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Lower Secondary Level,West,1612,9.232673908016887,8.559507373462912,9.87557476514956,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1984,Upper Secondary Level,West,3543,11.172446262417733,10.777074297832554,11.535398210757885,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,209,8.620798554906933,6.929468839068521,10.184725976199193,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,First Stage of Tertiary Education,West,449,12.468795969079023,11.448599656612002,13.37273793790578,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1984,Second Stage of Tertiary Education,West,618,11.245307825988306,10.352280905260564,11.921173623631471,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.024999999999999
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,451,8.677906417208277,7.820173803748132,9.446617297756703,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0
1985,Lower Secondary Level,West,1431,8.89968347835901,8.277173805360574,9.53890722335493,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1985,Upper Secondary Level,West,3147,10.870835185649623,10.550218386421344,11.221074597130928,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.024999999999999
1985,Post-secondary Non-tertiary Level,West,171,9.144458470210333,7.17872401985009,11.06764286329301,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,First Stage of Tertiary Education,West,402,12.582430255410427,11.247502738327748,13.688419900710194,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,Second Stage of Tertiary Education,West,563,10.902403602611448,10.0998482662384,11.709374917200007,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,31,2.7724406994067348,0.5504406484132014,4.38790390122347,1.0,1.0,1.1413082599299071,0.7880376101051393,1.353270649824768,1.0,0.9499999999999886,1.0
1986,Lower Secondary Level,West,225,2.3051130181311494,1.5198228735784278,2.9408734959549787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,West,460,3.55655220119777,2.8350467002874993,4.196831759472445,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,32,1.5747222795326696,0.45568655684025794,2.3076446079206843,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,West,46,6.529688456670054,3.6283131300835088,8.877309033054416,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,West,97,3.3349223111245987,2.146279097044842,4.2656856629737,0.9953857905146368,1.0,4.0,0.0,8.506921314228045,1.0,1.0,1.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,47,2.098748266582823,0.5170788326452933,3.131986955121273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,West,301,1.574828312554405,1.1169284675198572,1.9525249222803998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,West,612,2.8000221082124384,2.3406946578921954,3.2123028964674263,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,46,1.8038807864565949,0.9053068619664746,2.3507580787194717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,72,3.9798555079082076,1.992379071204744,5.220813181399524,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,115,3.728076140309227,2.4439564544387418,4.913496108919758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,352,9.133019967496612,8.310068744454165,10.076984194486172,2.0,8.0,15.0,0.0,28.0,8.0,5.974999999999994,9.0
1988,Lower Secondary Level,West,1356,9.38980454079052,8.623527616400047,10.083544199236824,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1988,Upper Secondary Level,West,2913,11.144836321265446,10.667177156717141,11.531538689396674,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,West,174,7.1302019732621575,5.324196515416151,8.859885641801075,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0249999999999995
1988,First Stage of Tertiary Education,West,352,11.778817774127308,10.591610231096546,12.918342274623823,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.024999999999999
1988,Second Stage of Tertiary Education,West,536,11.242750528725537,10.369562357360508,12.181181033330086,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,321,9.016712757598269,7.697868318853022,10.32476176296359,2.0,6.0,16.0,0.0,29.0,6.0,2.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1235,9.515392480247533,8.843766943599956,10.24085846649553,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,Lower Secondary Level,East,253,9.318601519721947,7.776739123644637,11.057697835116869,1.647160124959493,3.0,15.0,0.0,35.02925981256076,3.0,1.9749999999999943,4.0
1990,Upper Secondary Level,West,2801,11.165702050675272,10.741993527972998,11.577616958586612,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1990,Upper Secondary Level,East,2010,12.132631341007917,11.546684493557139,12.606775473392686,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1990,Post-secondary Non-tertiary Level,West,176,7.19474459357662,5.613396501521672,8.628528838632374,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1990,Post-secondary Non-tertiary Level,East,65,8.706684495754123,6.910884163186463,10.833432848008588,2.0,6.0,14.0,0.0,32.0,6.0,2.0,9.0
1990,First Stage of Tertiary Education,West,327,12.40714197442657,11.205527817011545,13.756404962106057,4.0,9.547767840937777,19.0,0.0,41.5,10.0,9.974999999999994,11.0
1990,First Stage of Tertiary Education,East,219,18.270128971242894,16.51347426037289,19.77182436389251,8.0,17.0,28.435428286821697,0.0,45.0,17.0,14.0,19.0
1990,Second Stage of Tertiary Education,West,528,10.6511912942059,9.816080967589002,11.497279331773541,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
1990,Second Stage of Tertiary Education,East,849,13.355483733940705,12.536754043168841,14.188823895330989,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,8.547791017249436,7.623515521787786,9.617288219896022,2.0,4.757661498910247,15.0,0.0,31.0,5.0,4.0,6.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1275,9.363368100052728,8.61204365513979,10.036032026700301,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1991,Lower Secondary Level,East,168,7.393903662471412,5.318283841216873,8.996973403805573,1.0,3.0,12.0,0.0,28.5,3.0,3.0,4.0
1991,Upper Secondary Level,West,2932,10.910610642535136,10.469600958149988,11.356891173266192,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1991,Upper Secondary Level,East,1622,10.400123197121491,9.776537005238604,11.004850327712967,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,West,213,6.059809681577606,4.625981592975065,7.169362395077762,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,Post-secondary Non-tertiary Level,East,53,7.306625067132723,4.60952045457365,10.187946660249551,0.5618632515425444,3.0,12.923367598847172,0.0,29.0,3.0,-4.0,5.0
1991,First Stage of Tertiary Education,West,355,12.2423614091683,10.9002976670655,13.291659188804138,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.0
1991,First Stage of Tertiary Education,East,194,15.439241143114915,13.322771198515444,17.323738545164925,1.0,16.0,25.35473799148617,0.0,46.0,16.0,14.0,21.0
1991,Second Stage of Tertiary Education,West,567,10.54040631946789,9.575839856106926,11.383906946676106,2.873294761778001,7.0,18.0,0.0,40.690057857332995,7.0,5.0,8.0
1991,Second Stage of Tertiary Education,East,748,11.195556648348159,10.150504329374428,12.204537353554915,1.0,7.0,19.0,0.0,46.0,7.0,5.0,8.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,295,9.554676714559097,8.501538219941912,10.882601775664003,2.0,5.0,17.801275385723457,0.0,33.0,5.0,1.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1206,9.256559944413699,8.643219471823114,9.925269667073625,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,Lower Secondary Level,East,162,5.32050816482258,3.862067025300477,6.913213242105316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Upper Secondary Level,West,2884,10.97843084534168,10.500936207869515,11.389564036676878,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,1344,8.201475833191378,7.636473450891957,8.78677868180611,1.0,3.0,13.0,0.0,31.0,3.0,3.0,4.0
