year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,573,8.005906813527808,7.7746429143913005,8.237170712664316,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Lower Secondary Level,West,1550,9.608482020914083,9.37730687256961,9.839657169258556,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,Upper Secondary Level,West,3536,11.181388641903949,11.021952810944093,11.340824472863805,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,209,8.620798554906933,8.0155037377438,9.226093372070068,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,First Stage of Tertiary Education,West,449,12.468795969079025,11.975948470356247,12.961643467801803,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,Second Stage of Tertiary Education,West,618,11.245307825988304,10.875745135623088,11.61487051635352,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,448,8.916210226890088,8.651314666738351,9.181105787041826,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1985,Lower Secondary Level,West,1380,9.218037043360646,8.976763704110377,9.459310382610914,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Upper Secondary Level,West,3140,10.879948397715841,10.71781182256289,11.042084972868793,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,West,171,9.144458470210333,8.470192774304806,9.81872416611586,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,First Stage of Tertiary Education,West,402,12.582430255410427,12.060467745642105,13.10439276517875,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,Second Stage of Tertiary Education,West,563,10.902403602611448,10.528135801765893,11.276671403457003,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,175,2.5075858049968556,2.17483059019146,2.840341019802251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,West,457,3.5664411028152383,3.2856871567091765,3.8471950489213,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,32,1.5747222795326696,1.0361864733281063,2.113258085737233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,West,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,West,97,3.3349223111245982,2.8379430372529364,3.83190158499626,0.8878324316557099,1.0,4.0,0.0,8.668251352516435,1.0,1.0,1.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,45,2.1146205793757926,1.5598658656925544,2.669375293059031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,West,250,1.6201117746031277,1.409586198768139,1.8306373504381164,0.21482589225906878,1.0,1.0,0.0,2.1777611616113965,1.0,1.0,1.0
1987,Upper Secondary Level,West,605,2.8076378587609363,2.595871713274859,3.0194040042470136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,46,1.8038807864565949,1.3940730676297988,2.213688505283391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,115,3.7280761403092266,3.1946135206508997,4.261538759967554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
