year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,573,8.005906813527808,7.7746429143913005,8.237170712664316,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,general elementary,West,1550,9.608482020914085,9.377306872569612,9.839657169258558,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,middle vocational,West,3536,11.181388641903952,11.021952810944097,11.340824472863808,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,vocational + Abi,West,209,8.620798554906932,8.015503737743797,9.226093372070066,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,higher vocational,West,449,12.468795969079025,11.975948470356247,12.961643467801803,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,higher education,West,618,11.245307825988307,10.875745135623092,11.614870516353523,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,448,8.916210226890087,8.65131466673835,9.181105787041824,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1985,general elementary,West,1380,9.218037043360646,8.976763704110377,9.459310382610914,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,middle vocational,West,3140,10.87994839771584,10.717811822562888,11.04208497286879,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,8.0
1985,vocational + Abi,West,171,9.144458470210333,8.470192774304806,9.81872416611586,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,higher vocational,West,402,12.582430255410427,12.060467745642105,13.10439276517875,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,higher education,West,563,10.90240360261145,10.528135801765895,11.276671403457005,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,175,2.5075858049968556,2.17483059019146,2.840341019802251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,West,457,3.566441102815238,3.285687156709176,3.8471950489212996,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,vocational + Abi,West,32,1.5747222795326696,1.0361864733281063,2.113258085737233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,higher vocational,West,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,higher education,West,97,3.3349223111245982,2.8379430372529364,3.83190158499626,0.8878324316557014,1.0,4.0,0.0,8.668251352516448,1.0,1.0,1.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,45,2.114620579375793,1.5598658656925548,2.6693752930590313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elementary,West,250,1.6201117746031282,1.4095861987681395,1.8306373504381168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,middle vocational,West,605,2.8076378587609363,2.595871713274859,3.0194040042470136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,vocational + Abi,West,46,1.8038807864565949,1.3940730676297988,2.213688505283391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher vocational,West,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,higher education,West,115,3.728076140309227,3.1946135206508997,4.2615387599675545,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,350,9.157043543474627,8.809863227483632,9.504223859465622,2.0,8.0,15.0,0.0,28.0,8.0,5.0,9.0
1988,general elementary,West,1304,9.821445137544451,9.564937165255575,10.077953109833327,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1988,middle vocational,West,2904,11.158096538565616,10.982576416626411,11.33361666050482,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,vocational + Abi,West,174,7.1302019732621575,6.485280493519886,7.775123453004429,1.3648301594950156,4.0,10.0,0.0,22.952754760757475,4.0,3.0,5.0
1988,higher vocational,West,352,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1988,higher education,West,536,11.242750528725535,10.845009580580108,11.640491476870963,3.0,9.0,18.0,0.0,40.5,9.0,8.974999999999994,11.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,,,,,,,,,,,,
1989,general elementary,West,,,,,,,,,,,,
1989,middle vocational,West,,,,,,,,,,,,
1989,vocational + Abi,West,,,,,,,,,,,,
1989,higher vocational,West,,,,,,,,,,,,
1989,higher education,West,,,,,,,,,,,,
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,321,9.016712757598269,8.606704050713171,9.426721464483366,2.0,6.0,16.0,0.0,29.0,6.0,2.0,8.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1234,9.516662016826322,9.253120815621603,9.78020321803104,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,general elementary,East,230,10.03403904988185,9.351509186762168,10.716568913001531,2.0,3.3186265111120434,17.0,0.0,39.5,3.0,-1.0250000000000057,4.0
