year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.921150009798547,7.689767125900187,8.152532893696906,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Lower Secondary Level,West,1612,9.232673908016887,9.007256167368125,9.458091648665649,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1984,Upper Secondary Level,West,3543,11.172446262417733,11.01317143764187,11.331721087193596,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,209,8.620798554906933,8.0155037377438,9.226093372070068,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,First Stage of Tertiary Education,West,449,12.468795969079023,11.975948470356245,12.961643467801801,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,Second Stage of Tertiary Education,West,618,11.245307825988306,10.87574513562309,11.614870516353522,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,451,8.677906417208277,8.411356264089562,8.944456570326992,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0
1985,Lower Secondary Level,West,1431,8.89968347835901,8.664211651987255,9.135155304730766,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1985,Upper Secondary Level,West,3147,10.870835185649621,10.708893088763617,11.032777282535626,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,West,171,9.144458470210333,8.470192774304806,9.81872416611586,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,First Stage of Tertiary Education,West,402,12.58243025541043,12.060467745642107,13.104392765178751,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,Second Stage of Tertiary Education,West,563,10.902403602611448,10.528135801765893,11.276671403457003,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,31,2.7724406994067348,2.038481210194539,3.5064001886189304,1.0,1.0,2.0879906241576673,0.0,3.7199765603941684,1.0,1.0,1.0
1986,Lower Secondary Level,West,225,2.3051130181311494,2.0351646745446463,2.5750613617176525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
