year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.92115,7.10039,8.60679,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,8.00000
1984,Lower Secondary Level,West,1612,9.23267,8.57594,9.89654,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1984,Upper Secondary Level,West,3543,11.17245,10.85812,11.54065,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,209,8.62080,7.25217,10.34129,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,3.00000,6.00000
1984,First Stage of Tertiary Education,West,449,12.46880,11.40978,13.44046,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1984,Second Stage of Tertiary Education,West,618,11.24531,10.41296,11.92776,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,11.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,451,8.67791,7.86108,9.56168,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.02500
1985,Lower Secondary Level,West,1431,8.89968,8.34135,9.45728,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1985,Upper Secondary Level,West,3147,10.87084,10.48323,11.20343,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,171,9.14446,7.37668,10.93485,3.00000,6.00000,12.41547,0.00000,26.53867,6.00000,4.00000,8.00000
1985,First Stage of Tertiary Education,West,402,12.58243,11.44274,13.71903,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,7.00000,10.00000
1985,Second Stage of Tertiary Education,West,563,10.90240,10.05792,11.70493,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,31,2.77244,0.51008,4.27438,1.00000,1.00000,1.14131,0.78804,1.35327,1.00000,0.95000,1.00000
1986,Lower Secondary Level,West,225,2.30511,1.63528,2.92879,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,West,460,3.55655,2.84139,4.10003,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,West,32,1.57472,0.49848,2.23211,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,First Stage of Tertiary Education,West,46,6.52969,3.57860,8.84558,1.00000,4.07243,8.03525,0.00000,18.58813,4.00000,2.00000,7.00000
1986,Second Stage of Tertiary Education,West,97,3.33492,2.25879,4.42121,0.99539,1.00000,4.00000,0.00000,8.50692,1.00000,1.00000,1.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,47,2.09875,0.61430,3.18256,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,West,301,1.57483,1.10211,1.95291,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,West,612,2.80002,2.28032,3.25035,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,West,46,1.80388,0.80985,2.52228,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,First Stage of Tertiary Education,West,72,3.97986,2.66007,5.45641,1.00000,1.00000,4.99830,0.00000,10.99574,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,115,3.72808,2.47823,4.76941,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,352,9.13302,8.36192,10.08973,2.00000,8.00000,15.00000,0.00000,28.00000,8.00000,5.00000,9.00000
1988,Lower Secondary Level,West,1356,9.38980,8.66058,10.06776,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1988,Upper Secondary Level,West,2913,11.14484,10.74606,11.49830,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1988,Post-secondary Non-tertiary Level,West,174,7.13020,5.32692,8.69687,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1988,First Stage of Tertiary Education,West,352,11.77882,10.68607,12.78107,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
1988,Second Stage of Tertiary Education,West,536,11.24275,10.26943,12.10429,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,321,9.01671,7.55104,10.11474,2.00000,6.00000,16.00000,0.00000,29.00000,6.00000,2.00000,8.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1235,9.51539,8.69227,10.27388,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,3.00000,6.00000
1990,Lower Secondary Level,East,253,9.31860,7.52579,10.70281,1.64716,3.00000,15.00000,0.00000,35.02926,3.00000,2.00000,4.00000
1990,Upper Secondary Level,West,2801,11.16570,10.70330,11.63304,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,East,2010,12.13263,11.65264,12.50096,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,10.00000,11.00000
1990,Post-secondary Non-tertiary Level,West,176,7.19474,5.01017,8.53590,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
1990,Post-secondary Non-tertiary Level,East,65,8.70668,6.39446,10.64369,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,2.00000,9.00000
1990,First Stage of Tertiary Education,West,327,12.40714,11.12187,13.54516,4.00000,9.54777,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1990,First Stage of Tertiary Education,East,219,18.27013,16.78691,19.92190,8.00000,17.00000,28.43543,0.00000,45.00000,17.00000,15.00000,19.00000
1990,Second Stage of Tertiary Education,West,528,10.65119,9.78486,11.64137,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,10.00000
1990,Second Stage of Tertiary Education,East,849,13.35548,12.47873,14.15378,4.00000,11.00000,20.00000,0.00000,44.00000,11.00000,10.00000,12.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,8.54779,7.43080,9.69526,2.00000,4.75766,15.00000,0.00000,31.00000,5.00000,2.00000,6.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1275,9.36337,8.58550,10.01532,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1991,Lower Secondary Level,East,168,7.39390,5.73603,8.97702,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,4.00000
1991,Upper Secondary Level,West,2932,10.91061,10.49464,11.32648,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
1991,Upper Secondary Level,East,1622,10.40012,9.80565,11.01750,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,8.00000
1991,Post-secondary Non-tertiary Level,West,213,6.05981,4.70067,7.12513,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
1991,Post-secondary Non-tertiary Level,East,53,7.30663,4.07960,9.80062,0.56186,3.00000,12.92337,0.00000,29.00000,3.00000,-4.00000,5.00000
1991,First Stage of Tertiary Education,West,355,12.24236,11.15623,13.53973,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.97500,12.00000
1991,First Stage of Tertiary Education,East,194,15.43924,13.48422,17.72348,1.00000,16.00000,25.35474,0.00000,46.00000,16.00000,13.97500,21.00000
1991,Second Stage of Tertiary Education,West,567,10.54041,9.74493,11.36955,2.87329,7.00000,18.00000,0.00000,40.69006,7.00000,5.00000,8.00000
