"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","maennlich","8.16","6.5","386","1","2","13","16","22","7.55","8.77","0","27","9","11"
"1984","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1984","AkademikerIn","maennlich","11.8","8.5","454","1","3","18","27","38","10.89","12.71","0","50","7","10"
"1984","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1984","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1984","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1984","Realschule","maennlich","10.75","7.5","576","1","3","16","26","38","9.95","11.55","0","48","6","8"
"1984","Realschule","weiblich","7.24","3.5","586","1","2","10","17","36","6.65","7.83","0","51","4","5"
"1985","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1985","AkademikerIn","maennlich","11.51","8.5","402","1","3","18","25","36","10.59","12.43","0","39","7","11"
"1985","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1985","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1985","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1985","Realschule","maennlich","10.97","7.5","540","1","3","17","26","39","10.15","11.79","0","49","6","9"
"1985","Realschule","weiblich","6.87","3.5","561","1","2","10","16","31","6.32","7.42","0","36","4","5"
"1986","(Fach-)Abitur","maennlich","2.59","0.5","51","0","0","1","6","31","0.97","4.21","0","31","1","1"
"1986","(Fach-)Abitur","weiblich","1.84","0.5","33","0","0","1","5","13","0.78","2.9","0","13","1","1"
"1986","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","maennlich","3.79","0.5","71","0","0","5","13","22","2.51","5.07","0","22","1","2"
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","maennlich","3.96","0.5","319","0","0","4","15","31","3.25","4.67","0","43","1","1"
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","maennlich","4.05","0.5","93","0","1","6","13","28","2.93","5.17","0","28","1","2"
"1986","Realschule","weiblich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","maennlich","1.58","0.5","69","0","1","1","3","14","0.53","2.63","0","23","1","1"
"1987","(Fach-)Abitur","weiblich","1.36","0.5","51","0","1","1","4","10","0.46","2.26","0","17","1","1"
"1987","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","maennlich","4.85","0.5","76","0","1","6","16","26","3.33","6.37","0","26","1","1"
"1987","AkademikerIn","weiblich","1.72","0.5","39","0","1","1","2","16","0.68","2.76","0","16","1","1"
"1987","Hauptschule","maennlich","3.1","0.5","393","0","0","2","10","30","2.54","3.66","0","41","1","1"
"1987","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1987","Realschule","maennlich","","","","","","","","","","","","","",""
"1987","Realschule","weiblich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1988","AkademikerIn","maennlich","11.86","8.5","378","1","3","19","26","38","10.88","12.84","0","43","8","10"
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","11.14","7.5","525","1","3","18","26","38","10.33","11.95","0","40","6","8"
"1988","Realschule","weiblich","7.74","4.5","562","1","2","11","18","39","7.12","8.36","0","55","3","5"
"1989","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","","","","","","","","","","","","","",""
"1989","Realschule","weiblich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","12.55","9.5","784","1","3","21","29","42","11.77","13.33","0","48","9","11"
"1990","AkademikerIn","weiblich","10.37","7.5","593","1","3","16","24","37","9.64","11.1","0","46","7","10"
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","maennlich","","","","","","","","","","","","","",""
"1990","Realschule","weiblich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","maennlich","6.76","2.5","309","1","1","10","19","39","5.83","7.69","0","47","3","5"
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
