"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","männlich","9.69","4.5","290","0","2","13","28","45","8.61","10.77","0","57","4","7"
"1984","(Fach-)Abitur","weiblich","6.05","2.5","167","1","1","6","16","38","4.89","7.21","0","39","3","4"
"1984","(noch) kein Abschluss","männlich","8.16","6.5","386","1","2","13","16","22","7.55","8.77","0","27","9","11"
"1984","(noch) kein Abschluss","weiblich","7.57","5.5","263","1","3","12","15","22","6.87","8.27","0","30","6","8"
"1984","AkademikerIn","männlich","11.8","8.5","454","1","3","18","27","38","10.89","12.71","0","50","7","10"
"1984","AkademikerIn","weiblich","9.65","7.5","164","1","2","15","22","34","8.42","10.88","0","34","5","9"
"1984","Hauptschule","männlich","12.93","9.5","2672","1","4","20","29","42","12.56","13.3","0","59","9","10"
"1984","Hauptschule","weiblich","9.34","6.5","1439","1","3","13","20","40","8.93","9.75","0","58","5","7"
"1984","Realschule","männlich","10.75","7.5","576","1","3","16","26","38","9.95","11.55","0","48","6","8"
"1984","Realschule","weiblich","7.24","3.5","586","1","2","10","17","36","6.65","7.83","0","51","4","5"
"1985","(Fach-)Abitur","männlich","10.13","4.5","247","1","1","14","30","44","8.87","11.39","0","58","5","7"
"1985","(Fach-)Abitur","weiblich","5.48","3.5","152","1","1","7","13","31","4.42","6.54","0","35","3","4"
"1985","(noch) kein Abschluss","männlich","9.22","8.5","290","1","4","13","18","23","8.51","9.93","0","38","9","12"
"1985","(noch) kein Abschluss","weiblich","8.09","5.5","213","1","4","13","16","22","7.33","8.85","0","29","7","10"
"1985","AkademikerIn","männlich","11.51","8.5","402","1","3","18","25","36","10.59","12.43","0","39","7","11"
"1985","AkademikerIn","weiblich","9.4","6.5","161","1","2","15","22","35","8.13","10.67","0","35","5","8"
"1985","Hauptschule","männlich","12.7","9.5","2296","1","4","20","28","41","12.3","13.1","0","67","9","10"
"1985","Hauptschule","weiblich","9.22","6.5","1294","1","3","13","20","39","8.79","9.65","0","67","6","7"
"1985","Realschule","männlich","10.97","7.5","540","1","3","17","26","39","10.15","11.79","0","49","6","9"
"1985","Realschule","weiblich","6.87","3.5","561","1","2","10","16","31","6.32","7.42","0","36","4","5"
"1986","(Fach-)Abitur","männlich","2.59","0.5","51","0","0","1","6","31","0.97","4.21","0","31","1","1"
"1986","(Fach-)Abitur","weiblich","1.84","0.5","33","0","0","1","5","13","0.78","2.9","0","13","1","1"
"1986","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","männlich","3.79","0.5","71","0","0","5","13","22","2.51","5.07","0","22","1","2"
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","männlich","3.96","0.5","319","0","0","4","15","31","3.25","4.67","0","43","1","1"
"1986","Hauptschule","weiblich","3.28","0.5","141","0","1","3","10","44","2.41","4.15","0","44","1","1"
"1986","Realschule","männlich","4.05","0.5","93","0","1","6","13","28","2.93","5.17","0","28","1","2"
"1986","Realschule","weiblich","2.55","0.5","119","0","1","1","7","28","1.71","3.39","0","28","1","1"
"1987","(Fach-)Abitur","männlich","1.58","0.5","69","0","1","1","3","14","0.53","2.63","0","23","1","1"
"1987","(Fach-)Abitur","weiblich","1.36","0.5","51","0","1","1","4","10","0.46","2.26","0","17","1","1"
"1987","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","männlich","4.85","0.5","76","0","1","6","16","26","3.33","6.37","0","26","1","1"
