year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,10.071511331827208,9.44072784689216,10.702294816762256,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,192.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,10.661673633855084,9.777699078304959,11.54564818940521,3.0,8.0,16.0,0.0,35.5,8.0,5.0,11.0,111.0
1984,Hamburg,direkter Migrationshintergrund,6.2649189279775985,5.701719513290584,6.828118342664613,3.0,5.0,10.0,0.0,20.0,5.0,1.0,6.0,62.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,10.895510853106039,10.498922771167987,11.292098935044091,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,544.0
1984,Niedersachsen,direkter Migrationshintergrund,8.986091498748566,8.163568094422196,9.808614903074936,2.0,5.8596318879855405,13.0,0.0,29.5,6.0,1.9749999999999943,8.0,117.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,11.431695297502705,9.660059990049222,13.203330604956188,2.251915067010317,9.0,12.908408702464044,0.0,28.893149155644632,9.0,6.0,13.024999999999999,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,11.301358962392612,11.023171196513035,11.57954672827219,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1209.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,8.63557689187339,8.364104801678513,8.907048982068266,4.0,6.186693156973242,13.0,0.0,26.5,7.0,5.974999999999994,8.0,567.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,11.261952102451914,10.774280140918734,11.749624063985095,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,10.0,425.0
1984,Hessen,direkter Migrationshintergrund,8.563245906652247,8.093972650234717,9.032519163069777,1.3559535287504842,6.0,12.611993496997648,0.0,29.496053449368393,6.0,4.0,8.0,303.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.342239623546952,10.814367488131108,11.870111758962796,4.0,8.0,16.205837956768036,0.0,34.51459489192009,8.0,7.0,10.0,333.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.615770985900845,7.097869912276277,8.133672059525413,3.0,7.0,11.0,0.0,23.0,7.0,5.0,10.0,105.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,11.196205315576835,10.844773961374178,11.547636669779491,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,775.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,8.171466274171141,7.904860980570984,8.4380715677713,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0,617.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,11.606695506679952,11.27875175872602,11.934639254633883,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,910.0
1984,Bayern,direkter Migrationshintergrund,9.372475105891024,8.928140832257606,9.816809379524441,3.0,8.0,13.955314753857524,0.0,30.38828688464381,8.0,5.974999999999994,11.0,303.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,9.748497005282934,9.124029619302046,10.372964391263821,2.0,6.347560358004469,15.0,0.0,34.5,6.0,3.0,7.0,177.0
1984,Berlin,direkter Migrationshintergrund,5.932484828681714,5.3603676501826545,6.5046020071807735,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0,85.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,10.612744519005087,9.96915198847411,11.256337049536064,3.0,8.0,16.0,0.0,35.5,8.0,5.0,9.0,169.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
