year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,192,10.071511331827208,9.44072784689216,10.702294816762256,3.0,6.0,16.0,0.0,35.5,6.0,2.9749999999999943,7.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,111,10.661673633855084,9.777699078304959,11.54564818940521,3.0,8.0,16.0,0.0,35.5,8.0,5.0,11.0
1984,Hamburg,Direct migration background,62,6.264918927977601,5.701719513290586,6.828118342664617,3.0,5.0,10.0,0.0,20.0,5.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,544,10.895510853106039,10.498922771167987,11.292098935044091,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Lower Saxony,Direct migration background,117,8.986091498748566,8.163568094422196,9.808614903074936,2.0,6.0,13.0,0.0,29.5,6.0,2.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.431695297502705,9.660059990049222,13.203330604956188,2.251915067010315,9.0,12.931488427302003,0.0,28.950848467739537,9.0,6.0,14.024999999999999
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1209,11.301358962392612,11.023171196513033,11.579546728272192,3.0,8.039519239818617,17.0,0.0,38.0,8.0,6.974999999999994,8.0
1984,North Rhine-Westphalia,Direct migration background,567,8.63557689187339,8.364104801678513,8.907048982068266,4.0,6.648187240445003,13.0,0.0,26.5,7.0,6.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,425,11.261952102451918,10.774280140918737,11.749624063985099,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1984,Hesse,Direct migration background,303,8.563245906652247,8.093972650234717,9.032519163069777,1.9125104777870934,6.0,12.069436975379634,0.0,27.304826721768446,6.0,4.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,333,11.342239623546952,10.814367488131108,11.870111758962796,4.0,8.0,16.31347204313197,0.0,34.78368010782992,8.0,7.0,10.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.615770985900846,7.097869912276278,8.133672059525413,3.0,7.0,11.0,0.0,23.0,7.0,5.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,775,11.196205315576837,10.84477396137418,11.547636669779493,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1984,Baden-Wuerttemberg,Direct migration background,617,8.171466274171141,7.904860980570984,8.4380715677713,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,910,11.606695506679953,11.278751758726022,11.934639254633884,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1984,Bavaria,Direct migration background,303,9.372475105891022,8.928140832257604,9.81680937952444,3.0,8.0,14.0,0.0,30.5,8.0,5.974999999999994,11.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.748497005282935,9.124029619302048,10.372964391263823,2.0,6.466144913614094,15.0,0.0,34.5,6.0,3.0,7.0
