year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,195,9.94041,8.81660,11.01314,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,3.00000,7.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.57265,8.76607,12.33212,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,11.00000
1984,Hamburg,Direct migration background,63,6.21668,4.67014,7.74085,3.00000,5.00000,10.00000,0.00000,20.00000,5.00000,1.00000,6.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,547,10.84103,10.01744,11.65153,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.97500,9.00000
1984,Lower Saxony,Direct migration background,117,8.98609,6.06616,11.68832,2.00000,5.84282,13.00000,0.00000,29.50000,6.00000,2.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.43170,7.63484,14.97463,2.25192,9.00000,12.93149,0.00000,28.95085,9.00000,6.00000,13.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1216,11.23732,10.69537,11.80256,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,570,8.61080,7.63412,9.39345,4.00000,6.00000,13.00000,0.00000,26.50000,6.00000,4.00000,6.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,11.12004,10.02932,12.20963,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.00000,8.00000
1984,Hesse,Direct migration background,307,8.43339,6.34891,10.26625,1.72538,5.00000,12.00000,0.00000,27.41194,5.00000,2.00000,6.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,340,11.13248,9.94448,12.14992,3.95962,7.00000,16.00000,0.00000,34.06057,7.00000,5.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,7.56265,6.27400,8.97214,3.00000,7.00000,11.00000,0.00000,23.00000,7.00000,5.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,779,11.15166,10.46367,11.91336,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1984,Baden-Wuerttemberg,Direct migration background,623,8.13235,7.17472,8.97589,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,7.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,926,11.41928,10.65677,12.03906,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1984,Bavaria,Direct migration background,305,9.35319,7.78387,10.87182,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,6.00000,11.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.74850,8.25898,10.93131,2.00000,6.38388,15.00000,0.00000,34.50000,6.00000,3.00000,7.00000
1984,Berlin,Direct migration background,85,5.93248,3.81585,7.36252,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,5.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,170,10.54434,9.31012,11.87029,3.00000,7.78788,16.00000,0.00000,35.50000,8.00000,5.00000,10.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,111,9.89100,8.02919,11.87156,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,3.00000,8.00000
1985,Hamburg,Direct migration background,45,7.72330,5.66193,9.78534,2.85278,6.00000,11.61360,0.00000,21.00000,6.00000,2.00000,8.00000
