year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,195,9.940406262728036,8.641360688684575,11.239451836771497,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.572649216937664,8.735727785477458,12.409570648397871,3.0,8.0,16.0,0.0,35.5,8.0,6.0,11.0
1984,Hamburg,Direct migration background,63,6.216680262499924,5.0374918491168215,7.395868675883027,3.0,5.0,10.0,0.0,20.0,5.0,1.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,547,10.841034169460402,10.023346775223892,11.658721563696911,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Lower Saxony,Direct migration background,117,8.986091498748568,7.271237559579026,10.70094543791811,2.0,5.842821606254447,13.0,0.0,29.5,6.0,2.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.431695297502705,7.6375698927495765,15.225820702255833,2.251915067010317,9.0,12.93148842730201,0.0,28.95084846773955,9.0,6.0,15.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1216,11.237315585542419,10.664332135308651,11.810299035776186,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Direct migration background,570,8.610804157813991,8.050649261867669,9.170959053760313,4.0,6.0,13.0,0.0,26.5,6.0,4.0,6.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,11.120035304476023,10.118786207545817,12.121284401406228,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1984,Hesse,Direct migration background,307,8.433385371998552,7.470706719198638,9.396064024798466,1.7253757601254183,5.0,12.0,0.0,27.41193635981187,5.0,2.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,340,11.13248001785995,10.051231417453694,12.213728618266204,3.9596174637417323,7.0,16.0,0.0,34.0605738043874,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,7.5626478361277485,6.485120209858071,8.640175462397426,3.0,7.0,11.0,0.0,23.0,7.0,5.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,779,11.151657721007686,10.427515293406122,11.87580014860925,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1984,Baden-Wuerttemberg,Direct migration background,623,8.132350213227099,7.583705950866513,8.680994475587685,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,926,11.419279380579972,10.747942035634441,12.090616725525503,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1984,Bavaria,Direct migration background,305,9.353189880503788,8.435962398604948,10.270417362402627,3.0,8.0,14.0,0.0,30.5,8.0,6.0,11.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.748497005282935,8.451225573460306,11.045768437105565,2.0,6.38387744720814,15.0,0.0,34.5,6.0,3.0,7.0
1984,Berlin,Direct migration background,85,5.932484828681715,4.734887195201614,7.130082462161816,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,170,10.544344459759943,9.210030958284383,11.878657961235502,3.0,7.787877775668999,16.0,0.0,35.5,8.0,5.0,10.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,111,9.891001182968845,7.999067264992164,11.782935100945526,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Direct migration background,45,7.723296281566796,5.9963303293657875,9.450262233767804,2.852775695797737,6.0,11.613596307802652,0.0,21.0,6.0,2.0,8.0
