year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,9.940406262728036,9.314683192730904,10.566129332725168,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,195.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,10.572649216937663,9.691994879305456,11.45330355456987,3.0,8.0,16.0,0.0,35.5,8.0,6.0,11.0,112.0
1984,Hamburg,Direct migration background,6.216680262499924,5.656277583838224,6.777082941161624,3.0,5.0,10.0,0.0,20.0,5.0,2.9499999999999886,6.0,63.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,10.841034169460402,10.445577369202276,11.236490969718528,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,547.0
1984,Niedersachsen,Direct migration background,8.986091498748566,8.163568094422196,9.808614903074936,2.0,6.0,13.0,0.0,29.5,6.0,2.0,8.0,117.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,11.431695297502705,9.660059990049222,13.203330604956188,2.3598853118157876,9.0,12.834711424447496,0.0,28.54695059339506,9.0,6.0,13.0,34.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,11.237315585542419,10.959865574364624,11.514765596720213,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1216.0
1984,Nordrhein-Westfalen,Direct migration background,8.610804157813991,8.339873046146739,8.881735269481243,4.0,6.180747747453195,13.0,0.0,26.5,6.0,4.0,6.0,570.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,11.120035304476021,10.636093058155373,11.60397755079667,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,431.0
1984,Hessen,Direct migration background,8.433385371998552,7.968617877945753,8.898152866051351,1.4920809170385327,5.229671429557444,12.0,0.0,27.761878624442204,5.0,2.0,6.0,307.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,11.132480017859947,10.610266880740976,11.654693154978919,3.9436806468842507,7.0,16.0,0.0,34.08447902967362,7.0,5.0,8.0,340.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.56264783612775,7.046386307121649,8.078909365133851,3.0,7.0,11.0,0.0,23.0,7.0,5.0,10.0,106.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,11.151657721007686,10.801209910247906,11.502105531767466,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,779.0
1984,Baden-Wuerttemberg,Direct migration background,8.132350213227097,7.866938272615439,8.397762153838755,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,623.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,11.41927938057997,11.094306076261105,11.744252684898836,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,926.0
1984,Bayern,Direct migration background,9.353189880503786,8.910377129656025,9.796002631351547,3.0,8.0,14.0,0.0,30.5,8.0,6.0,11.0,305.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,9.748497005282935,9.124029619302048,10.372964391263823,2.0,6.450414673448322,15.0,0.0,34.5,6.0,2.0,7.0,177.0
1984,Berlin,Direct migration background,5.932484828681716,5.360367650182656,6.504602007180775,2.0,4.0,8.962739883530588,0.0,19.40684970882647,4.0,3.0,5.0,85.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,10.544344459759943,9.902230311984248,11.186458607535638,3.0,7.9463394339126046,16.0,0.0,35.5,8.0,5.0,10.0,170.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,9.891001182968845,8.98406369732195,10.797938668615739,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0,111.0
1985,Hamburg,Direct migration background,7.723296281566798,6.9092424705423925,8.537350092591204,2.8527756957977335,6.0,11.472557322322778,0.0,21.0,6.0,2.0,7.0,45.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,10.284922588781479,9.87704953023142,10.692795647331538,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,468.0
1985,Niedersachsen,Direct migration background,9.476687350051112,8.56647739397465,10.386897306127574,3.0,7.0,14.0,0.0,30.5,7.0,4.0,10.0,85.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,9.698967044178195,7.950323621506475,11.447610466849916,1.4048381994075987,8.471669794935822,13.0,0.0,30.3927427008886,8.0,5.0,13.0,30.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,10.9667162088319,10.689660663072113,11.243771754591686,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1128.0
1985,Nordrhein-Westfalen,Direct migration background,9.217714596622441,8.90785501601434,9.527574177230543,3.4732993403627406,8.0,14.0,0.0,29.790050989455892,8.0,7.0,10.0,487.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,11.066843571900593,10.56879315288057,11.564893990920616,3.0,7.0,16.998431898212544,0.0,37.99607974553136,7.0,5.0,8.0,377.0
1985,Hessen,Direct migration background,7.327935801067525,6.899369515972794,7.756502086162256,1.0,4.0,12.0,0.0,28.5,4.0,0.0,5.0,265.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,10.834069849277318,10.301536020098363,11.366603678456274,4.0,7.0,15.0,0.0,31.5,7.0,5.0,7.0,312.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,7.336477991186338,6.793923519030629,7.879032463342047,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.0,87.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,10.720430568882225,10.371209579594908,11.069651558169543,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,7.0,716.0
1985,Baden-Wuerttemberg,Direct migration background,8.7243957277562,8.429426206029706,9.019365249482693,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,534.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,10.982578701791228,10.641455043381363,11.323702360201093,3.0,7.0,16.0,0.0,35.5,7.0,5.0,7.0249999999999995,834.0
1985,Bayern,Direct migration background,8.863250544114221,8.398989786647677,9.327511301580765,3.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0,272.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,9.493567651677727,8.851917089652867,10.135218213702588,2.0,6.0,16.0,0.0,33.0,6.0,3.0,7.0,157.0
1985,Berlin,Direct migration background,5.391186497164274,4.87451298391768,5.907860010410867,3.0,4.0,5.7670729756534875,0.0,9.917682439133719,4.0,3.0,5.0,62.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,3.057465662556647,2.48254331427483,3.632388010838464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,75.0
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,2.9924471102452603,2.6736812976074833,3.3112129228830374,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,170.0
1986,Nordrhein-Westfalen,Direct migration background,4.726799027290334,3.8117907168874274,5.6418073376932405,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,3.0,38.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,4.021612779252144,3.2752795331181823,4.767946025386106,1.0,1.0,4.379224142635303,0.0,9.448060356588257,1.0,1.0,1.0,66.0
1986,Hessen,Direct migration background,1.3945354215985246,1.0820153006506101,1.707055542546439,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,32.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,3.539058756703921,2.8405281860103107,4.237589327397532,1.0,1.0,4.695029523644328,0.0,10.23757380911082,1.0,0.0,1.0,53.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,3.2219969380169085,2.678732262722699,3.765261613311118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
1986,Baden-Wuerttemberg,Direct migration background,1.6059423367431944,1.2731310225816044,1.9387536509047845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,51.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,3.7648450508599534,3.155200924262152,4.374489177457755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,110.0
1986,Bayern,Direct migration background,,,,,,,,,,,,
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,2.506894534273915,1.8499300004823465,3.1638590680654834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,3.251926881535141,2.269692053352001,4.234161709718281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,3.060883001920227,2.5447237633145674,3.577042240525887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,2.4680047069796127,2.21576443331577,2.7202449806434554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
1987,Nordrhein-Westfalen,Direct migration background,1.7136401965900694,1.3666407035123334,2.0606396896678056,0.12710477207225965,1.0,1.0,0.0,2.3093428418916107,1.0,1.0,1.0,69.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,4.014105789648939,3.1058444061720962,4.922367173125782,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,66.0
1987,Hessen,Direct migration background,1.581302957192309,1.224171556429431,1.9384343579551868,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,59.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,3.239811330012061,2.422254472352958,4.057368187671163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,57.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1.9781129046457484,1.6781370609415414,2.2780887483499557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1987,Baden-Wuerttemberg,Direct migration background,2.7112617340719463,2.1527955532439256,3.269727914899967,0.0,1.0,4.221234811826189,0.0,10.553087029565473,1.0,1.0,2.0,63.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,2.37093729638448,2.0302206626790547,2.7116539300899056,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,187.0
1987,Bayern,Direct migration background,1.8549953298172435,1.1499930167063614,2.5599976429281255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,4.56631825449066,3.490291436278696,5.642345072702625,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,39.0
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,10.20848147930359,9.520673633685945,10.896289324921234,3.0,8.0,16.85965562392707,0.0,37.0,8.0,6.0,9.0,150.0
1988,Schleswig-Holstein,Direct migration background,9.777717850092019,8.385880918730164,11.169554781453874,5.0,7.0,10.700808222739765,1.0,19.25202055684941,7.0,-1.075000000000017,9.0,30.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,10.52806178655772,9.533620300374897,11.522503272740542,2.6989219497470884,7.0,15.238065050364405,0.0,33.0,7.0,4.0,10.0,83.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,10.161188619910847,9.758085959203585,10.564291280618109,2.0,8.0,15.0,0.0,34.5,8.0,7.0,9.0,473.0
1988,Niedersachsen,Direct migration background,9.140920874488279,8.35564380247179,9.926197946504768,3.028545119705341,6.365464441977151,12.116824467422424,0.0,25.749243488998047,6.0,2.9749999999999943,7.0,94.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,7.975769813108634,6.408678654732427,9.542860971484842,1.0,3.0,12.959991328094704,0.0,30.899978320236762,3.0,-1.0,4.0249999999999995,36.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,11.030734949000731,10.733826535707406,11.327643362294056,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,1044.0
1988,Nordrhein-Westfalen,Direct migration background,10.059597458419315,9.690683311152196,10.428511605686435,3.0,9.0,15.0,0.0,32.0,9.0,8.0,11.0,405.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,11.96142765724551,11.396389171822536,12.526466142668484,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,327.0
1988,Hessen,Direct migration background,7.589980807671053,7.1432724620904064,8.0366891532517,2.0,4.0,12.19255250684669,0.0,27.481381267116724,4.0,0.0,5.0,241.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,11.743167746939186,11.168457862462335,12.317877631416037,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,296.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,7.166759086855199,6.494126757663144,7.839391416047254,2.0,6.0,12.0,0.0,27.0,6.0,4.0,10.0,80.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,10.565164568464656,10.196494974601459,10.933834162327853,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,674.0
1988,Baden-Wuerttemberg,Direct migration background,9.602781353502515,9.25803426361884,9.947528443386188,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,484.0
1988,Baden-Wuerttemberg,Indirect migration background,5.0608772597117095,3.9400646779033988,6.18168984152002,2.0,2.0,6.73481768464491,0.0,13.837044211612277,2.0,-3.0,3.0,30.0
