year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,195,9.940406262728036,8.60747705222716,11.254869685107641,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.572649216937664,8.760192153806662,12.245736133210798,3.0,8.0,16.0,0.0,35.5,8.0,6.0,11.0
1984,Hamburg,Direct migration background,63,6.216680262499924,4.882315661770966,7.7661163238020094,3.0,5.0,10.0,0.0,20.0,5.0,3.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,547,10.841034169460402,10.069695352319913,11.64529724410563,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Lower Saxony,Direct migration background,117,8.986091498748568,5.931861614929723,11.475624704502128,2.0,5.842821606254447,13.0,0.0,29.5,6.0,2.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.431695297502705,7.25413631495991,14.96586712393368,2.251915067010317,9.0,12.93148842730201,0.0,28.95084846773955,9.0,6.0,14.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1216,11.237315585542419,10.665394144284912,11.871839656992842,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Direct migration background,570,8.610804157813991,7.557336442089468,9.449345356700057,4.0,6.0,13.0,0.0,26.5,6.0,4.0,6.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,11.120035304476023,10.031595995941698,12.069181529613322,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1984,Hesse,Direct migration background,307,8.433385371998552,6.46078157892204,10.164203530265976,1.7253757601254183,5.0,12.0,0.0,27.41193635981187,5.0,2.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,340,11.13248001785995,10.148847012485758,12.310874754275423,3.9596174637417323,7.0,16.0,0.0,34.0605738043874,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,7.5626478361277485,6.328587317020869,8.855761067752455,3.0,7.0,11.0,0.0,23.0,7.0,5.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,779,11.151657721007686,10.31801910918343,11.885733321652092,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
