"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","8.13","5.5","623","1","2","12","17","31","7.63","8.63","0","33","6","8"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund","11.15","7.5","779","1","3","17","26","41","10.44","11.86","0","58","7","9"
"1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Bayern","direkter Migrationshintergrund","9.35","7.5","305","1","3","14","21","38","8.59","10.11","0","38","6","9"
"1984","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bayern","kein Migrationshintergrund","11.42","7.5","925","1","3","17","26","43","10.77","12.07","0","49","7","10"
"1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","kein Migrationshintergrund","11.43","8.5","34","1","2","12","29","39","7.7","15.16","0","39","3","12"
"1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hamburg","direkter Migrationshintergrund","6.22","4.5","63","0","3","10","12","20","4.91","7.53","0","20","4","8"
"1984","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hamburg","kein Migrationshintergrund","10.57","7.5","112","1","3","16","25","42","8.8","12.34","0","42","5","9"
"1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hessen","direkter Migrationshintergrund","8.43","4.5","307","1","2","12","20","33","7.65","9.21","0","33","5","7"
"1984","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hessen","kein Migrationshintergrund","11.12","6.5","431","1","3","16","26","44","10.14","12.1","0","56","6","9"
"1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","8.99","5.5","117","1","2","13","21","44","7.69","10.29","0","44","5","9"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund","10.84","7.5","547","1","3","16","25","39","10.04","11.64","0","59","7","9"
"1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","8.61","5.5","570","1","4","13","17","29","8.09","9.13","0","37","6","8"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund","11.24","7.5","1216","1","3","17","26","40","10.68","11.8","0","57","7","9"
"1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.56","6.5","106","1","3","11","14","23","6.35","8.77","0","24","6","11"
"1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.13","6.5","340","1","4","16","26","41","10.06","12.2","0","51","6","9"
"1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
