year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,192,10.071511331827208,9.44072784689216,10.702294816762256,3.0,6.0,16.0,0.0,35.5,6.0,3.9749999999999943,7.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,111,10.661673633855084,9.777699078304959,11.54564818940521,3.0,8.0,16.0,0.0,35.5,8.0,5.0,11.0
1984,Hamburg,Direct migration background,62,6.2649189279776,5.701719513290585,6.828118342664616,3.0,5.0,10.0,0.0,20.0,5.0,1.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,544,10.895510853106037,10.498922771167985,11.29209893504409,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Lower Saxony,Direct migration background,117,8.986091498748566,8.163568094422196,9.808614903074936,2.0,6.0,13.0,0.0,29.5,6.0,2.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.431695297502705,9.660059990049222,13.203330604956188,2.287377904253574,9.0,12.829700708780651,0.0,28.64318491557127,9.0,6.0,14.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1209,11.30135896239261,11.023171196513033,11.579546728272188,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1984,North Rhine-Westphalia,Direct migration background,567,8.635576891873386,8.36410480167851,8.907048982068263,4.0,6.600388949153428,13.0,0.0,26.5,7.0,6.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,425,11.261952102451918,10.774280140918737,11.749624063985099,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Hesse,Direct migration background,303,8.563245906652245,8.093972650234715,9.032519163069775,1.9796482673955311,6.0,12.133038191482136,0.0,27.363123077612045,6.0,3.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,333,11.342239623546952,10.814367488131108,11.870111758962796,4.0,8.0,16.013126421854057,0.0,34.03281605463515,8.0,7.0,9.024999999999999
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.615770985900845,7.097869912276277,8.133672059525413,3.223030667773396,7.0,11.0,0.0,22.665453998339906,7.0,5.974999999999994,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,775,11.196205315576835,10.844773961374178,11.547636669779491,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1984,Baden-Wuerttemberg,Direct migration background,617,8.171466274171141,7.904860980570984,8.4380715677713,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
