year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,192,10.07151133182721,9.440727846892162,10.702294816762258,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,111,10.661673633855084,9.777699078304959,11.54564818940521,3.0,8.0,16.0,0.0,35.5,8.0,5.0,11.0
1984,Hamburg,Direct migration background,62,6.264918927977599,5.701719513290584,6.828118342664615,3.0,5.0,10.0,0.0,20.0,5.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,544,10.89551085310604,10.498922771167988,11.292098935044093,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Lower Saxony,Direct migration background,117,8.986091498748566,8.163568094422196,9.808614903074936,2.0,6.0,13.0,0.0,29.5,6.0,2.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.431695297502705,9.660059990049222,13.203330604956188,2.220710964500604,9.0,12.931488427301996,0.0,28.997654621504086,9.0,6.0,14.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1209,11.30135896239261,11.023171196513033,11.579546728272188,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Direct migration background,567,8.635576891873388,8.364104801678511,8.907048982068265,4.0,6.56811560980741,13.0,0.0,26.5,7.0,6.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,425,11.261952102451914,10.774280140918734,11.749624063985095,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1984,Hesse,Direct migration background,303,8.563245906652245,8.093972650234715,9.032519163069775,1.8920431274573888,6.0,12.046939154544866,0.0,27.279283195176085,6.0,4.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,333,11.342239623546952,10.814367488131108,11.870111758962796,4.0,8.0,16.228217042626476,0.0,34.57054260656619,8.0,7.0,10.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.615770985900848,7.09786991227628,8.133672059525415,3.220878020686495,7.0,11.159718352082947,0.0,23.067978849177628,7.0,5.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,775,11.196205315576837,10.84477396137418,11.547636669779493,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1984,Baden-Wuerttemberg,Direct migration background,617,8.171466274171141,7.904860980570984,8.4380715677713,2.5118881145820056,6.0,12.0,0.0,26.232167828126993,6.0,4.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,910,11.606695506679953,11.278751758726022,11.934639254633884,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1984,Bavaria,Direct migration background,303,9.372475105891022,8.928140832257604,9.81680937952444,3.0,8.0,14.0,0.0,30.5,8.0,6.0,11.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.748497005282935,9.124029619302048,10.372964391263823,2.0,6.324611289546321,15.0,0.0,34.5,6.0,3.0,7.0
1984,Berlin,Direct migration background,85,5.932484828681715,5.360367650182655,6.504602007180774,2.0,4.0,8.957551744825524,0.0,19.393879362063814,4.0,3.0,5.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,169,10.612744519005087,9.96915198847411,11.256337049536064,3.0,8.0,16.0,0.0,35.5,8.0,5.0,10.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,111,9.891001182968845,8.98406369732195,10.797938668615739,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Direct migration background,45,7.723296281566798,6.9092424705423925,8.537350092591204,2.852775695797737,6.0,11.472557322322784,0.0,21.0,6.0,2.0,8.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
