year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,195,9.94041,8.64136,11.23945,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,5.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.57265,8.73573,12.40957,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,5.00000,10.00000
1984,Hamburg,Direct migration background,63,6.21668,5.03749,7.39587,3.00000,5.00000,10.00000,0.00000,20.00000,5.00000,4.00000,7.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,547,10.84103,10.02335,11.65872,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1984,Lower Saxony,Direct migration background,117,8.98609,7.27124,10.70095,2.00000,5.84282,13.00000,0.00000,29.50000,6.00000,4.00000,10.02500
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.43170,7.63757,15.22582,2.25192,9.00000,12.93149,0.00000,28.95085,9.00000,5.00000,12.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1216,11.23732,10.66433,11.81030,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Direct migration background,570,8.61080,8.05065,9.17096,4.00000,6.00000,13.00000,0.00000,26.50000,6.00000,6.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,11.12004,10.11879,12.12128,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
1984,Hesse,Direct migration background,307,8.43339,7.47071,9.39606,1.72538,5.00000,12.00000,0.00000,27.41194,5.00000,4.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,340,11.13248,10.05123,12.21373,3.95962,7.00000,16.00000,0.00000,34.06057,7.00000,6.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,7.56265,6.48512,8.64018,3.00000,7.00000,11.00000,0.00000,23.00000,7.00000,4.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,779,11.15166,10.42752,11.87580,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1984,Baden-Wuerttemberg,Direct migration background,623,8.13235,7.58371,8.68099,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,926,11.41928,10.74794,12.09062,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1984,Bavaria,Direct migration background,305,9.35319,8.43596,10.27042,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,5.00000,10.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,9.74850,8.45123,11.04577,2.00000,6.38388,15.00000,0.00000,34.50000,6.00000,5.00000,9.00000
1984,Berlin,Direct migration background,85,5.93248,4.73489,7.13008,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,4.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,170,10.54434,9.21003,11.87866,3.00000,7.78788,16.00000,0.00000,35.50000,8.00000,6.97500,11.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,111,9.89100,7.99907,11.78294,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,4.00000,9.02500
1985,Hamburg,Direct migration background,45,7.72330,5.99633,9.45026,2.85278,6.00000,11.61360,0.00000,21.00000,6.00000,5.00000,10.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,468,10.28492,9.44124,11.12860,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,Lower Saxony,Direct migration background,85,9.47669,7.57137,11.38201,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,3.00000,10.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,30,9.69897,5.93436,13.46357,1.48776,8.47167,13.00000,0.00000,30.26837,8.00000,2.97500,11.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1128,10.96672,10.39450,11.53893,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,North Rhine-Westphalia,Direct migration background,487,9.21771,8.57684,9.85859,3.06510,8.00000,14.00000,0.00000,30.40236,8.00000,7.00000,9.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,377,11.06684,10.03599,12.09770,3.00000,7.00000,16.99899,0.00000,37.99747,7.00000,6.00000,9.00000
1985,Hesse,Direct migration background,265,7.32794,6.43968,8.21619,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,6.02500
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,312,10.83407,9.73110,11.93704,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,7.00000,8.02500
1985,"Rhineland-Palatinate, Saarland",Direct migration background,87,7.33648,6.20115,8.47181,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,4.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,716,10.72043,9.99872,11.44214,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.02500
1985,Baden-Wuerttemberg,Direct migration background,534,8.72440,8.11445,9.33434,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,9.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,834,10.98258,10.27778,11.68738,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1985,Bavaria,Direct migration background,272,8.86325,7.90113,9.82537,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,10.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,157,9.49357,8.15942,10.82772,2.00000,6.00000,16.00000,0.00000,33.00000,6.00000,5.00000,10.00000
1985,Berlin,Direct migration background,62,5.39119,4.30366,6.47872,3.00000,4.00000,5.75771,0.00000,9.89426,4.00000,3.00000,5.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,75,3.05747,1.85162,4.26332,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
