year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,195,9.940406262728036,9.314683192730904,10.566129332725168,3.0,6.0,16.0,0.0,35.5,6.0,2.0,7.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,10.572649216937664,9.691994879305458,11.453303554569871,3.0,8.0,16.0,0.0,35.5,8.0,6.0,11.0
1984,Hamburg,Direct migration background,63,6.216680262499924,5.656277583838224,6.777082941161624,3.0,5.0,10.0,0.0,20.0,5.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,547,10.8410341694604,10.445577369202274,11.236490969718526,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Lower Saxony,Direct migration background,117,8.986091498748568,8.163568094422198,9.808614903074938,2.0,6.0,13.0,0.0,29.5,6.0,2.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,11.431695297502705,9.660059990049222,13.203330604956188,2.287377904253574,9.0,12.83471142444749,0.0,28.65571170473836,9.0,6.0,15.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1216,11.237315585542415,10.95986557436462,11.51476559672021,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.024999999999999
1984,North Rhine-Westphalia,Direct migration background,570,8.610804157813991,8.339873046146739,8.881735269481243,4.0,6.0,13.0,0.0,26.5,6.0,4.0,6.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,431,11.120035304476021,10.636093058155373,11.60397755079667,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1984,Hesse,Direct migration background,307,8.433385371998552,7.968617877945753,8.898152866051351,1.620765874148709,5.0,12.0,0.0,27.568851188776936,5.0,2.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,340,11.13248001785995,10.610266880740978,11.65469315497892,4.0,7.0,16.0,0.0,34.0,7.0,5.0,8.0
