"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","8.2","3.5","457","1","2","11","23","40","7.39","9.01","0","57","4","5"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","7.94","6.5","649","1","3","12","16","22","7.48","8.4","0","30","8","10"
"1984","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Westdeutschland","11.25","8.5","618","1","3","17","26","36","10.5","12","0","50","7","10"
"1984","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hauptschule","Westdeutschland","11.65","8.5","4111","1","4","17","26","42","11.36","11.94","0","59","8","9"
"1984","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","8.16","3.5","399","1","1","11","23","40","7.27","9.05","0","58","4","5"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","8.78","7.5","503","1","4","13","17","23","8.25","9.31","0","38","9","11"
"1985","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Westdeutschland","10.9","7.5","563","1","3","17","25","35","10.15","11.65","0","39","6","9"
"1985","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hauptschule","Westdeutschland","11.39","8.5","3590","1","3","17","26","40","11.09","11.69","0","67","8","8"
"1985","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","2.3","0.5","84","0","0","1","6","31","1.25","3.35","0","31","1","1"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","2.87","0.5","38","0","1","1","12","23","1.03","4.71","0","23","1","1"
"1986","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Westdeutschland","3.33","0.5","97","0","1","4","13","22","2.24","4.42","0","22","1","1"
"1986","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Westdeutschland","3.74","0.5","460","0","1","3","12","32","3.18","4.3","0","44","1","1"
"1986","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","3.04","0.5","52","0","0","1","14","20","1.6","4.48","0","20","1","1"
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","2.67","0.5","625","0","0","1","8","30","2.27","3.07","0","41","1","1"
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","6.92","2.5","395","1","1","9","19","38","6.13","7.71","0","42","3","5"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","9.5","8.5","400","1","3","15","19","25","8.8","10.2","0","31","9","12"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","11.24","8.5","536","1","3","18","25","38","10.44","12.04","0","43","8","9"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","11.69","8.5","3248","1","3","18","27","41","11.36","12.02","0","54","8","8"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland","7.98","3.5","80","0","1","12","21","28","6.07","9.89","0","38","3","9"
"1990","(Fach-)Abitur","Westdeutschland","6.82","2.5","395","1","1","9","18","44","5.99","7.65","0","46","3","4"
"1990","(noch) kein Abschluss","Ostdeutschland","19.68","11.5","6","7","10","29","39","39","6.11","33.25","7","39","",""
"1990","(noch) kein Abschluss","Westdeutschland","9.85","8.5","362","1","2","17","21","26","9.07","10.63","0","29","10","12"
"1990","AkademikerIn","Ostdeutschland","13.36","10.5","849","1","4","20","30","41","12.64","14.08","0","48","10","12"
"1990","AkademikerIn","Westdeutschland","10.65","7.5","528","1","2","18","25","39","9.83","11.47","0","46","6","9"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","11.86","8.5","3033","1","3","19","28","41","11.51","12.21","0","53","8","9"
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","6.98","0.5","67","0","1","12","21","26","4.85","9.11","0","29","1","7"
"1991","(Fach-)Abitur","Westdeutschland","6.15","2.5","460","1","1","8","15","39","5.42","6.88","0","47","2","4"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","8.7","4.5","389","0","2","16","21","26","7.88","9.52","0","31","7","11"
"1991","AkademikerIn","Ostdeutschland","11.2","6.5","748","0","1","19","30","40","10.4","12","0","55","6","9"
"1991","AkademikerIn","Westdeutschland","10.54","6.5","567","1","3","18","25","35","9.75","11.33","0","46","5","9"
"1991","Hauptschule","Ostdeutschland","15.61","13.5","782","1","4","25","34","43","14.77","16.45","0","46","12","15"
"1991","Hauptschule","Westdeutschland","11.66","8.5","3150","1","3","19","27","41","11.32","12","0","53","7","8"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","5.71","1.5","62","1","1","6","19","27","3.51","7.91","0","30","1","3"
"1992","(Fach-)Abitur","Westdeutschland","6.56","2.5","464","1","2","8","17","39","5.85","7.27","0","44","3","4"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","9.4","4.5","344","1","2","18","22","28","8.5","10.3","0","33","7","12"
"1992","AkademikerIn","Ostdeutschland","8.71","1.5","679","1","1","15","27","38","7.94","9.48","0","40","2","3"
"1992","AkademikerIn","Westdeutschland","11.13","7.5","574","1","3","18","26","41","10.32","11.94","0","51","6","9"
"1992","Hauptschule","Ostdeutschland","12.87","7.5","603","1","1","24","33","43","11.87","13.87","0","52","5","10"
"1992","Hauptschule","Westdeutschland","11.66","8.5","3021","1","3","19","27","41","11.31","12.01","0","54","7","8"
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","5.49","1.5","71","1","1","6","15","41","3.33","7.65","0","41","1","3"
"1993","(Fach-)Abitur","Westdeutschland","6.55","3.5","457","1","1","9","17","33","5.85","7.25","0","43","3","4"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","10.52","5.5","330","1","2","20","24","29","9.54","11.5","0","48","8","13"
"1993","AkademikerIn","Ostdeutschland","7.7","2.5","648","1","1","12","24","36","6.97","8.43","0","41","2","3"
"1993","AkademikerIn","Westdeutschland","11.04","7.5","584","1","3","18","27","36","10.25","11.83","0","44","6","8"
"1993","Hauptschule","Ostdeutschland","10.17","2.5","491","1","1","18","30","40","9.16","11.18","0","45","3","5"
"1993","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","5.2","1.5","80","1","1","4","13","42","3.38","7.02","0","42","2","3"
"1994","(Fach-)Abitur","Westdeutschland","6.8","3.5","457","1","2","9","17","41","6.08","7.52","0","50","3","4"
