"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","4.79","2.5","2901","4.63","4.95"
"1984","35-65","14.6","12.5","4098","14.31","14.89"
"1984","66 +","26.4","24","47","20.75","32.05"
"1985","17-34","4.65","2.5","2597","4.49","4.81"
"1985","35-65","14.59","12.5","3600","14.29","14.89"
"1985","66 +","24.79","21.5","34","18.58","31"
"1986","17-34","2","0.5","677","1.78","2.22"
"1986","35-65","7.2","0.5","228","6.02","8.38"
"1986","66 +","","","","",""
"1987","17-34","1.63","0.5","901","1.46","1.8"
"1987","35-65","5.22","0.5","318","4.33","6.11"
"1987","66 +","","","","",""
"1988","17-34","4.6","2.5","2507","4.44","4.76"
"1988","35-65","14.9","13.5","3243","14.57","15.23"
"1988","66 +","","","","",""
"1989","17-34","","","","",""
"1989","35-65","","","","",""
"1989","66 +","","","","",""
"1990","17-34","4.64","2.5","3731","4.5","4.78"
"1990","35-65","15.26","13.5","5113","14.98","15.54"
"1990","66 +","28.63","33","46","23.66","33.6"
"1991","17-34","4.34","2.5","3655","4.2","4.48"
"1991","35-65","14.39","12.5","4918","14.1","14.68"
"1991","66 +","26.75","20.5","38","20.69","32.81"
"1992","17-34","4.15","2.5","3400","4.02","4.28"
"1992","35-65","13.86","11.5","4660","13.56","14.16"
"1992","66 +","","","","",""
"1993","17-34","4.12","2.5","3329","3.99","4.25"
"1993","35-65","13.5","11.5","4488","13.2","13.8"
"1993","66 +","","","","",""
"1994","17-34","4.35","2.5","3179","4.22","4.48"
"1994","35-65","13.57","11.5","4336","13.26","13.88"
"1994","66 +","","","","",""
"1995","17-34","4.28","2.5","3267","4.15","4.41"
"1995","35-65","13.07","9.5","4518","12.77","13.37"
"1995","66 +","18.47","13","31","12.18","24.76"
"1996","17-34","4.39","2.5","3121","4.26","4.52"
"1996","35-65","12.86","9.5","4470","12.56","13.16"
"1996","66 +","20.53","15","38","15.3","25.76"
"1997","17-34","4.43","2.5","2993","4.29","4.57"
"1997","35-65","13.02","9.5","4336","12.72","13.32"
"1997","66 +","23.18","20","37","17.61","28.75"
"1998","17-34","4.35","2.5","3129","4.21","4.49"
"1998","35-65","13.06","9.5","4924","12.78","13.34"
"1998","66 +","22.59","18","40","16.97","28.21"
"1999","17-34","4.18","2.5","3096","4.04","4.32"
"1999","35-65","12.76","9.5","4900","12.48","13.04"
"1999","66 +","16.87","10","44","11.87","21.87"
"2000","17-34","4.04","2.5","4649","3.93","4.15"
"2000","35-65","12.67","9.5","8958","12.46","12.88"
"2000","66 +","23.09","16.5","83","19.36","26.82"
"2001","17-34","3.99","2.5","4097","3.87","4.11"
"2001","35-65","12.65","9.5","8364","12.43","12.87"
"2001","66 +","22.12","15.5","90","18.45","25.79"
"2002","17-34","4.05","2.5","3908","3.93","4.17"
"2002","35-65","12.81","9.5","9312","12.6","13.02"
"2002","66 +","19.23","11.5","117","16.27","22.19"
"2003","17-34","3.95","2.5","3643","3.82","4.08"
"2003","35-65","12.99","10.5","8833","12.78","13.2"
"2003","66 +","22.76","19","128","19.85","25.67"
"2004","17-34","4.06","2.5","3423","3.93","4.19"
"2004","35-65","13.13","10.5","8629","12.91","13.35"
"2004","66 +","21.39","13.5","148","18.6","24.18"
"2005","17-34","4.02","2.5","3175","3.89","4.15"
"2005","35-65","13.11","10.5","8245","12.89","13.33"
"2005","66 +","18.64","12.5","138","15.92","21.36"
"2006","17-34","3.86","2.5","3156","3.73","3.99"
"2006","35-65","13.14","10.5","8829","12.93","13.35"
"2006","66 +","22.81","20.5","186","20.41","25.21"
"2007","17-34","3.77","1.5","3009","3.64","3.9"
"2007","35-65","13.28","10.5","8403","13.06","13.5"
"2007","66 +","20.19","16.5","179","17.86","22.52"
"2008","17-34","3.75","1.5","2844","3.61","3.89"
"2008","35-65","13.28","10.5","8004","13.05","13.51"
"2008","66 +","22.3","17.5","197","20","24.6"
"2009","17-34","3.73","1.5","2597","3.59","3.87"
"2009","35-65","13.56","10.5","7463","13.32","13.8"
"2009","66 +","21.48","16.5","224","19.37","23.59"
"2010","17-34","3.9","2.5","3733","3.77","4.03"
"2010","35-65","13.75","10.5","10005","13.55","13.95"
"2010","66 +","19.46","13.5","207","17.3","21.62"
"2011","17-34","3.71","2.5","4158","3.59","3.83"
"2011","35-65","13.66","11.5","12440","13.48","13.84"
"2011","66 +","21.21","18.5","223","19.09","23.33"
"2012","17-34","3.72","1.5","3961","3.6","3.84"
"2012","35-65","13.8","11.5","12361","13.62","13.98"
"2012","66 +","17.59","12.5","282","15.9","19.28"
"2013","17-34","3.65","1.5","4969","3.55","3.75"
"2013","35-65","13.54","10.5","13656","13.37","13.71"
"2013","66 +","18.26","11.5","294","16.51","20.01"
"2014","17-34","3.55","1.5","4208","3.44","3.66"
"2014","35-65","13.78","11.5","12133","13.6","13.96"
