year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,3.881153077258862,3.8078058634802545,3.954500291037469,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1994.0
1984,30-45 J.,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0,2870.0
1984,46-65 J.,17.661529268418867,17.430847909479084,17.89221062735865,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0,2063.0
1984,66 und älter,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,38.025,47.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,3.7115945739297396,3.641043797616363,3.782145350243116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1800.0
1985,30-45 J.,9.685103518466748,9.550795520573935,9.819411516359562,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,2483.0
1985,46-65 J.,17.48870887351546,17.25268180276777,17.72473594426315,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0,1851.0
1985,66 und älter,24.792959640096772,21.892849949757533,27.69306933043601,7.652467203316226,21.842515103711527,36.45466858710679,2.0,67.0,22.0,9.0,33.0,34.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,1.5564094095075929,1.4679379503982102,1.6448808686169756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,506.0
1986,30-45 J.,4.996241760795348,4.620190746524656,5.37229277506604,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,276.0
1986,46-65 J.,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.0,13.0,66.0
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
