year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1994,3.881153077258862,3.8078058634802545,3.954500291037469,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,2870,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,2063,17.661529268418874,17.43084790947909,17.892210627358658,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,47,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,39.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1800,3.711594573929739,3.641043797616363,3.7821453502431153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,2483,9.685103518466752,9.550795520573939,9.819411516359565,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,1851,17.48870887351546,17.25268180276777,17.72473594426315,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,34,24.792959640096772,21.892849949757533,27.69306933043601,7.637800571771079,21.842515103711527,36.26865481830033,2.0,67.0,22.0,9.0,33.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,506,1.5564094095075929,1.4679379503982102,1.6448808686169756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,66,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336493,0.0,40.56684207084123,7.0,1.9749999999999943,13.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,688,1.4156888236629237,1.3415442916956226,1.4898333556302248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,353,3.5686982844496016,3.2759465530373353,3.861450015861868,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,117,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1732,3.532981620291458,3.46191853451045,3.6040447060724663,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,2152,9.444856930890356,9.300904535547389,9.588809326233324,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,1800,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,18.0
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2493,3.5346352972620503,3.473763953924692,3.5955066405994085,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,3561,9.441027507412153,9.326528248136999,9.555526766687308,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0
1990,46-65 y.,2765,18.49376299640329,18.290851471357502,18.69667452144908,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0
1990,66 and older,46,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,27.0,48.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2424,3.2980236833180987,3.239528025173964,3.356519341462233,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,3537,8.966779027780541,8.848580460021731,9.084977595539351,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,46-65 y.,2551,17.704207758060846,17.48608232596164,17.922333190160053,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0
1991,66 and older,38,26.751789155589904,23.88264088644882,29.62093742473099,9.70270893196479,21.0,43.0,0.0,58.0,21.0,0.9749999999999943,23.099999999999998
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,2264,3.3637718401259957,3.3035230455818425,3.424020634670149,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,30-45 y.,3392,8.55328188524357,8.431490329032478,8.67507344145466,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,46-65 y.,2344,17.199920721007427,16.97242488662437,17.427416555390483,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,2181,3.3722491809558752,3.3099847148160064,3.434513647095744,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,30-45 y.,3354,8.369582158167841,8.248330418262341,8.49083389807334,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,2226,16.77714381050673,16.548759996088464,17.005527624924994,6.653576798397335,16.0,25.0,0.0,48.0,16.0,15.0,17.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,2033,3.4260369727007487,3.3653322494773557,3.4867416959241417,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,3259,8.513858400760345,8.391626414584975,8.636090386935715,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1994,46-65 y.,2182,16.78467910178893,16.556731666837116,17.012626536740747,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,2023,3.476697707247083,3.4156341363637917,3.537761278130374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,3466,8.09194196420534,7.975498478450831,8.208385449959849,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,46-65 y.,2251,16.39661509203873,16.163589907677004,16.629640276400455,5.0,15.0,25.0,0.0,51.0,15.0,14.0,15.0
1995,66 and older,31,18.46517754134278,15.583470347126609,21.34688473555895,1.6244468378945043,13.912501501082007,33.0,0.0,50.0,14.0,-3.0,25.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,1874,3.4244768688902667,3.359492631274975,3.4894611065055585,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,3484,8.185238740307016,8.070813872304145,8.299663608309887,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1996,46-65 y.,2185,16.064918804886013,15.831963372585212,16.29787423718681,6.0,15.0,26.0,0.0,48.0,15.0,14.0,16.0
1996,66 and older,38,20.526735665535075,18.232465903411697,22.821005427658452,6.29213574891554,17.0,34.0,0.0,51.0,17.0,13.0,22.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1770,3.309172230877862,3.2463419083743204,3.3720025533814035,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,30-45 y.,3384,8.253695575815255,8.140064076782425,8.367327074848086,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1997,46-65 y.,2133,16.32669486507973,16.092233355270842,16.56115637488862,6.0,16.0,26.0,0.0,49.0,16.0,15.0,18.0
1997,66 and older,37,23.183918385513156,20.863377868315055,25.504458902711256,7.0,22.154258815935272,36.79162657080629,1.0,50.0,22.0,10.949999999999989,30.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1817,3.3454271537852676,3.2810453474609993,3.409808960109536,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,30-45 y.,3753,8.128388198485839,8.020273319164477,8.2365030778072,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1998,46-65 y.,2430,16.578950519297717,16.362065030849404,16.79583600774603,7.0,16.0,26.0,0.0,50.0,16.0,15.0,18.0
1998,66 and older,40,22.58298935701893,20.062499716247597,25.103478997790265,6.0,23.122005023668375,37.91858745980844,0.0,53.0,21.0,8.0,34.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1804,3.154561988123009,3.089523852309617,3.219600123936401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,30-45 y.,3788,7.94594635235414,7.840227400763661,8.051665303944619,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,46-65 y.,2359,16.303149116599307,16.07854645053916,16.527751782659454,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0
1999,66 and older,44,16.86305217144243,14.69728615760391,19.028818185280947,6.0,11.110168726313233,25.58281437826383,1.0,54.95703594565957,11.0,7.0,15.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,2688,3.0408804429841387,2.9879349652743814,3.093825920693896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,6500,8.143279647206052,8.061000714431485,8.22555857998062,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2000,46-65 y.,4343,15.985921793878203,15.81982856440633,16.152015023350078,6.0,14.0,26.0,0.0,50.0,14.0,14.0,15.0
2000,66 and older,83,23.085210755692735,21.41122737882814,24.75919413255733,9.0,17.386749059674084,39.0,0.0,58.0,17.0,4.0,21.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2403,2.9334689272391135,2.881382637018331,2.985555217459896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,5904,8.163616284647532,8.077245599638863,8.2499869696562,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
