year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2066,3.78966,3.58976,3.94007,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,2870,9.78419,9.46951,10.10579,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,9.00000,10.00000
1984,46-65 y.,2063,17.66153,17.04945,18.08694,9.00000,16.00000,26.00000,0.00000,51.50000,16.00000,15.00000,17.00000
1984,66 and older,47,26.40135,20.51501,32.16953,5.00000,25.00000,41.67215,1.00000,59.00000,25.00000,12.00000,40.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1863,3.64081,3.48315,3.78526,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1985,30-45 y.,2483,9.68510,9.32834,10.03699,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,8.00000
1985,46-65 y.,1851,17.48871,17.04771,17.99953,9.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,66 and older,34,24.79296,18.24299,30.33602,7.63780,21.84252,36.26865,2.00000,67.00000,22.00000,9.00000,33.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,563,1.53911,1.36264,1.71857,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,276,4.99624,4.05804,5.87168,1.00000,1.00000,9.00000,0.00000,21.00000,1.00000,1.00000,1.00000
1986,46-65 y.,66,10.87230,7.17468,13.71805,1.00000,7.00000,16.82674,0.00000,40.56684,7.00000,1.00000,13.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,749,1.40784,1.24548,1.56064,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,353,3.56870,2.87312,4.30802,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,46-65 y.,117,7.08428,4.69866,8.91211,1.00000,1.00000,14.00000,0.00000,33.50000,1.00000,1.00000,1.00000
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1798,3.44928,3.26398,3.62285,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,30-45 y.,2152,9.44486,9.07235,9.76673,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,7.00000,8.00000
1988,46-65 y.,1800,17.90350,17.30243,18.50022,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,16.00000,17.00000
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2518,3.52082,3.34450,3.67760,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1990,30-45 y.,3561,9.44103,9.16634,9.70629,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,9.00000,10.00000
1990,46-65 y.,2765,18.49376,18.04424,19.02984,10.00000,19.00000,27.00000,0.00000,52.50000,19.00000,19.00000,20.00000
1990,66 and older,46,28.63223,23.42587,33.37052,13.43007,33.32204,44.00000,0.00000,54.00000,34.00000,27.97500,48.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2485,3.24452,3.08101,3.37662,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,30-45 y.,3537,8.96678,8.72229,9.25369,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1991,46-65 y.,2551,17.70421,17.22154,18.21097,8.00000,18.00000,27.00000,0.00000,49.00000,18.00000,17.00000,19.00000
