year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2066,3.7896613579078293,3.7180396849846247,3.861283030831034,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,2870,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,2063,17.66152926841887,17.430847909479088,17.892210627358654,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,47,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,40.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1863,3.640806130498738,3.571454935459326,3.71015732553815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,2483,9.685103518466747,9.550795520573933,9.81941151635956,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,1851,17.488708873515456,17.252681802767768,17.724735944263145,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,34,24.792959640096772,21.892849949757537,27.693069330436007,7.652467203316226,21.842515103711527,36.45466858710679,2.0,67.0,22.0,9.0,33.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,563,1.5391055103833486,1.4574550224113674,1.62075599835533,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,66,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,2.0,13.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,749,1.4078405806384213,1.3384927748400621,1.4771883864367805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,353,3.5686982844496016,3.2759465530373353,3.861450015861868,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,117,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1798,3.4492834246070236,3.3801137294723533,3.518453119741694,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,2152,9.444856930890358,9.30090453554739,9.588809326233326,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,1800,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2518,3.5208221492977385,3.4603223983784313,3.5813219002170458,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,3561,9.441027507412153,9.326528248136999,9.555526766687308,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0
1990,46-65 y.,2765,18.49376299640329,18.290851471357502,18.69667452144908,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0
1990,66 and older,46,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,27.0,48.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2485,3.2445215874251843,3.187072652809212,3.3019705220411564,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,3537,8.96677902778054,8.84858046002173,9.08497759553935,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0249999999999995
1991,46-65 y.,2551,17.704207758060846,17.48608232596164,17.922333190160053,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0
1991,66 and older,38,26.751789155589897,23.88264088644881,29.620937424730982,9.876155723588237,21.0,43.0,0.0,58.0,21.0,0.9749999999999943,27.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.3160976541561853,3.2568909115317743,3.3753043967805962,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,30-45 y.,3392,8.553281885243571,8.43149032903248,8.675073441454662,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,46-65 y.,2344,17.199920721007427,16.97242488662437,17.427416555390483,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2237,3.3237132254406974,3.2624811635889075,3.3849452872924872,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,30-45 y.,3354,8.369582158167841,8.248330418262341,8.49083389807334,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,2226,16.77714381050673,16.548759996088464,17.005527624924994,6.7659786064755805,16.0,25.0,0.0,48.0,16.0,15.0,17.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2074,3.393603955139322,3.3336964428875415,3.4535114673911025,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,3259,8.513858400760343,8.391626414584973,8.636090386935713,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1994,46-65 y.,2182,16.78467910178893,16.556731666837116,17.012626536740747,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2068,3.4306917589981913,3.3704818119214135,3.490901706074969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,3466,8.091941964205342,7.975498478450833,8.20838544995985,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,46-65 y.,2251,16.39661509203873,16.163589907677004,16.629640276400455,5.0,15.0,25.0,0.0,51.0,15.0,14.0,15.0
1995,66 and older,31,18.465177541342783,15.583470347126612,21.346884735558955,1.7123636232402897,13.912501501082007,32.679904815478814,0.0,50.0,14.0,-3.0,25.025
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1922,3.371431813885894,3.307470633221298,3.43539299455049,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,3484,8.185238740307017,8.070813872304146,8.299663608309888,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1996,46-65 y.,2185,16.064918804886016,15.831963372585216,16.297874237186814,6.0,15.0,26.0,0.0,48.0,15.0,14.0,16.0
1996,66 and older,38,20.526735665535075,18.232465903411697,22.821005427658452,6.29213574891554,17.0,34.0,0.0,51.0,17.0,13.0,24.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1812,3.2692744689473416,3.2074106728042056,3.3311382650904777,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,30-45 y.,3384,8.253695575815255,8.140064076782425,8.367327074848086,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1997,46-65 y.,2133,16.32669486507973,16.092233355270842,16.56115637488862,6.0,16.0,26.0,0.0,49.0,16.0,15.0,18.0
1997,66 and older,37,23.18391838551316,20.86337786831506,25.50445890271126,7.0,22.154258815935272,36.79228043599385,1.0,50.0,22.0,10.949999999999989,30.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1870,3.2723992925648266,3.209363998677,3.3354345864526533,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1998,30-45 y.,3753,8.128388198485842,8.020273319164481,8.236503077807203,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1998,46-65 y.,2430,16.578950519297717,16.362065030849404,16.79583600774603,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0
1998,66 and older,40,22.58298935701893,20.062499716247597,25.103478997790265,6.0,23.12200502366838,37.91858745980844,0.0,53.0,21.0,8.0,34.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,3.0969543184954604,3.0331410486160952,3.1607675883748256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,30-45 y.,3788,7.945946352354141,7.840227400763662,8.05166530394462,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,46-65 y.,2359,16.303149116599304,16.078546450539157,16.52775178265945,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0
1999,66 and older,44,16.863052171442433,14.697286157603914,19.02881818528095,6.0,11.110168726313224,25.58281437826382,1.0,54.95703594565955,11.0,0.0,14.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.9943752382718856,2.942438957455017,3.046311519088754,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,6500,8.143279647206052,8.061000714431485,8.22555857998062,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2000,46-65 y.,4343,15.985921793878203,15.81982856440633,16.152015023350078,6.0,14.0,26.0,0.0,50.0,14.0,13.0,15.0
2000,66 and older,83,23.08521075569273,21.411227378828137,24.759194132557326,9.0,17.386749059674088,39.0,0.0,58.0,17.0,4.0,21.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2465,2.883125284523621,2.8319908306246817,2.93425973842256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,5904,8.163616284647532,8.077245599638863,8.2499869696562,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2001,46-65 y.,4092,15.97409832662001,15.803268841186165,16.144927812053858,6.0,13.0,26.0,0.0,51.0,13.0,12.0,14.0
2001,66 and older,90,22.11863465369845,20.351605043639925,23.885664263756976,6.0,16.0,40.0,0.0,59.0,16.0,4.949999999999989,21.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2375,2.9377718059840916,2.8848542165905733,2.99068939537761,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,6001,8.307626414985958,8.221338141105528,8.393914688866387,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2002,46-65 y.,4844,16.095705064006452,15.937805399535804,16.2536047284771,6.0,13.0,26.0,0.0,52.0,13.0,12.0,13.0
2002,66 and older,117,19.231043272338304,17.782459073690312,20.679627470986297,6.200821870786336,12.0,34.0,0.0,58.0,12.0,6.0,14.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2242,2.8952372627303777,2.8449908621920463,2.945483663268709,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,5562,8.419444403902604,8.330760930293065,8.508127877512143,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,46-65 y.,4672,16.320053464791513,16.161091164339478,16.47901576524355,6.0,14.0,25.0,0.0,49.0,14.0,14.0,15.0
2003,66 and older,128,22.758092990509052,21.3223301937002,24.193855787317904,8.0,19.910139229548395,38.44389305342262,0.0,57.0,20.0,11.0,28.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2169,3.0148531274275228,2.960751415671428,3.0689548391836174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,5242,8.6781004154213,8.587191702193397,8.769009128649202,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2004,46-65 y.,4642,16.274446729847682,16.114471113547307,16.434422346148057,6.0,14.0,25.0,0.0,49.0,14.0,14.0,14.0
2004,66 and older,147,21.442332763628688,20.05561974631524,22.829045780942135,5.0,14.0,36.0,0.0,56.0,14.0,3.0,16.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2042,2.9472394964364383,2.892143181805566,3.0023358110673106,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,4890,8.768061025225368,8.675044529107831,8.861077521342905,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
2005,46-65 y.,4489,16.272724251201897,16.110630639780883,16.43481786262291,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0
2005,66 and older,137,18.67645259176297,17.309139657758408,20.043765525767533,5.0,13.0,29.710948701720593,0.0,57.0,13.0,6.0,17.025
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2081,2.817474940159228,2.763710180554518,2.871239699763938,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,5039,8.815551524720545,8.723413068022028,8.907689981419063,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,46-65 y.,4866,16.33622479226487,16.180197561459668,16.49225202307007,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0
