syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,3.7896613579078293,3.7180396849846247,3.861283030831034,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2066.0
1984,30-45 J.,9.784192297521809,9.65828772047027,9.910096874573348,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0,2870.0
1984,46-65 J.,17.66152926841887,17.430847909479088,17.892210627358654,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0,2063.0
1984,66 und älter,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,40.0,47.0
1985,17-29 J.,3.6408061304987385,3.5714549354593266,3.7101573255381504,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1863.0
1985,30-45 J.,9.68510351846675,9.550795520573937,9.819411516359564,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,2483.0
1985,46-65 J.,17.488708873515456,17.252681802767768,17.724735944263145,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0,1851.0
1985,66 und älter,24.792959640096772,21.892849949757533,27.69306933043601,7.652467203316226,21.842515103711527,36.26865481830033,2.0,67.0,22.0,12.899999999999977,33.0,34.0
1986,17-29 J.,1.5391055103833486,1.4574550224113674,1.62075599835533,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,563.0
1986,30-45 J.,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,276.0
1986,46-65 J.,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,2.0,13.0,66.0
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,1.4078405806384213,1.3384927748400621,1.4771883864367805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
1987,30-45 J.,3.5686982844496016,3.275946553037335,3.8614500158618683,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,353.0
1987,46-65 J.,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,117.0
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,3.449283424607024,3.380113729472354,3.5184531197416944,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1798.0
1988,30-45 J.,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,2152.0
