year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1994,3.8811530772588614,3.807805863480254,3.9545002910374687,7.146599557702575,9.431706396654102,5.809335480298879,9.152495673808119,3.8034393641933346,3.0,3.0,3.0
1984,30-45 J.,2870,9.78419229752181,9.658287720470272,9.91009687457335,2.4678083567713074,7.0,7.246684812819917,0.0,11.0,9.0,9.0,10.0
1984,46-65 J.,2063,17.661529268418874,17.43084790947909,17.892210627358658,20.06668545204678,10.459359742866656,34.96673726796927,0.0,32.0,16.0,15.0,17.0
1984,66 und älter,47,26.401348482277097,23.641733106850833,29.16096385770336,28.98341698171535,54.859493262068895,40.89891982534593,11.110162716269485,45.0,25.0,11.0,40.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1800,3.7115945739297387,3.641043797616362,3.7821453502431153,0.5466541083943359,3.0,1.5385111866073438,0.0,2.0,3.0,3.0,3.0
1985,30-45 J.,2483,9.685103518466748,9.550795520573935,9.819411516359562,12.43839941715595,10.263327157680926,3.489456802372205,25.861813339331565,-9.933957119803411,8.0,7.0,8.0
1985,46-65 J.,1851,17.488708873515456,17.252681802767768,17.724735944263145,8.952041801484722,16.8072636424369,10.261570631850839,26.0,12.225863877400016,16.0,15.0,17.0
1985,66 und älter,34,24.792959640096775,21.89284994975754,27.69306933043601,13.203268948470834,13.048602924748865,35.223370732300225,20.0,37.0,22.0,9.0,33.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,506,1.5564094095075929,1.4679379503982102,1.6448808686169756,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0
1986,30-45 J.,276,4.99624176079535,4.620190746524658,5.372292775066041,15.735722045530515,8.777390648020571,5.41861404961759,31.211384039399903,-10.057047944251797,1.0,1.0,1.0
1986,46-65 J.,66,10.872299879148096,9.446154820871113,12.29844493742508,9.498846622382628,22.216018393137468,0.12990617478074995,23.552257293785445,-13.923504496622066,7.0,2.0,13.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,688,1.4156888236629235,1.3415442916956224,1.4898333556302246,1.0,0.6939650875467265,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,353,3.5686982844496016,3.2759465530373353,3.861450015861868,1.1130341602284133,1.7314789444132292,13.86848875067666,0.0,7.0,1.0,1.0,1.0
1987,46-65 J.,117,7.084280230288874,6.184112952106363,7.984447508471384,18.284658479597347,3.9942707321806665,18.96268367598518,17.2676206850156,14.0,1.0,1.0,1.0
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1732,3.532981620291458,3.46191853451045,3.6040447060724663,1.2181061627037773,1.8610762912064016,1.668625628301309,7.0,2.0,2.0,1.0,2.0
1988,30-45 J.,2152,9.44485693089036,9.300904535547392,9.588809326233328,9.737456770915301,5.88542325347166,6.749047737447826,14.220070321116513,2.266434187246614,8.0,7.0,8.0
1988,46-65 J.,1800,17.903503420969393,17.66122375866515,18.145783083273635,29.299127641409914,36.660087953192615,17.62146527425594,46.81562119214088,0.10497172352497586,17.0,16.0,17.0
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2493,3.534635297262051,3.473763953924693,3.5955066405994094,3.8465513581362667,2.0,5.599839849540592,1.2166186210297787,8.22977258664708,2.0,1.0,2.0
1990,30-45 J.,3561,9.441027507412155,9.326528248137,9.55552676668731,6.8856532589720665,4.536055878783657,4.430477884304242,10.568416320973803,0.7477148223025054,9.0,9.0,10.0
1990,46-65 J.,2765,18.49376299640329,18.290851471357502,18.69667452144908,28.92050344828382,14.578757803698373,18.2407349717443,44.94015616309311,2.2210822569350164,19.0,19.0,20.0
1990,66 und älter,46,28.632231099321412,26.34785874655141,30.916603452091415,41.60873289285173,27.82541744408494,7.739899085837803,92.41198360337262,-43.06335162468308,34.0,28.0,48.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2424,3.298023683318098,3.2395280251739633,3.3565193414622323,1.0,3.4507424526403954,1.6605468760166693,0.009179685974996077,2.651367190041673,2.0,2.0,2.0
1991,30-45 J.,3537,8.966779027780538,8.848580460021727,9.084977595539348,3.3912309785889074,16.69235156839663,12.59019067993647,4.0,16.0,7.0,6.0,7.0
1991,46-65 J.,2551,17.704207758060846,17.48608232596164,17.922333190160053,5.99839574089421,17.554400859269812,21.570652300339233,13.0,10.0,18.0,17.0,19.0
1991,66 und älter,38,26.751789155589897,23.88264088644881,29.620937424730982,7.1250337505901555,26.380777722894752,29.817587235177434,21.0,41.0,21.0,1.0,27.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2264,3.3637718401259957,3.3035230455818425,3.424020634670149,2.8468491455783003,3.8300518089769398,2.7082312513370868,3.0547759869401205,2.5003044099752665,2.0,1.0,2.0
1992,30-45 J.,3392,8.553281885243571,8.43149032903248,8.675073441454662,18.020357252669612,8.747023209092035,10.53688293137091,29.245568734617667,-0.688328550577145,6.0,5.0,6.0
1992,46-65 J.,2344,17.199920721007427,16.97242488662437,17.427416555390483,16.83493105563812,3.6680325678395995,39.0,0.0,18.0,17.0,16.0,18.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,2181,3.372249180955875,3.309984714816006,3.4345136470957436,5.229123021882497,2.905613169682259,1.1522139377447247,11.344486648089156,-4.963149688461934,2.0,1.0,2.0
1993,30-45 J.,3354,8.369582158167843,8.248330418262343,8.490833898073342,1.65543231815857,3.6457411881032344,8.017493925116415,11.0,3.0,6.0,6.0,7.0
1993,46-65 J.,2226,16.777143810506725,16.54875999608846,17.00552762492499,25.78713100034028,8.967528841126063,22.318062097571023,30.99073435449417,13.0,16.0,15.0,17.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,2033,3.4260369727007483,3.365332249477355,3.4867416959241413,3.0,1.0,3.17165329748329,2.742520053775065,0.0,3.0,3.0,4.0
1994,30-45 J.,3259,8.513858400760343,8.391626414584973,8.636090386935713,3.8555977604030556,7.959279110395844,13.309732633989768,13.0,4.0,6.0,6.0,7.0
1994,46-65 J.,2182,16.78467910178893,16.556731666837116,17.012626536740747,7.543268104139741,6.390482063385395,10.947262836512104,10.0,13.0,16.0,15.0,17.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,2023,3.4766977072470833,3.415634136363792,3.5377612781303744,1.446635028182842,1.4039652284541726,2.5444979218232002,3.0,1.0,3.0,3.0,4.0
1995,30-45 J.,3466,8.09194196420534,7.975498478450831,8.208385449959849,7.033628629733048,12.145291714681544,1.4631831803907351,15.389296803746518,-6.892484993622735,5.0,4.0,5.0
1995,46-65 J.,2251,16.396615092038733,16.163589907677007,16.62964027640046,11.0,11.034587591028599,24.680183618300337,5.0,29.0,15.0,14.0,15.0
1995,66 und älter,31,18.46517754134278,15.583470347126609,21.34688473555895,0.8438884026373361,41.20257033125022,33.0,18.0,0.0,14.0,-3.0,26.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1874,3.4244768688902667,3.359492631274975,3.4894611065055585,1.4850680073839275,2.0,2.0,0.7126700184598188,1.0,2.0,1.0,2.0
1996,30-45 J.,3484,8.185238740307017,8.070813872304146,8.299663608309888,9.139760557947422,5.0,1.9357161146255217,19.945827222930273,-8.87035055035733,6.0,6.0,6.0
1996,46-65 J.,2185,16.064918804886016,15.831963372585216,16.297874237186814,17.35145706834572,6.447767341288181,6.974825669493075,32.91640416662469,-8.590121428785892,15.0,14.0,15.024999999999999
1996,66 und älter,38,20.52673566553507,18.232465903411693,22.82100542765845,13.561753981101218,6.027879837850213,7.0749243389489855,23.291998444329565,-2.6553201242793634,17.0,10.0,22.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1770,3.309172230877862,3.2463419083743204,3.3720025533814035,2.18730264000095,2.0948794514018294,2.3633456967058937,1.9232380549435342,2.0,2.0,1.0,2.0
1997,30-45 J.,3384,8.253695575815255,8.140064076782425,8.367327074848086,7.324876251638602,5.464936868777599,11.636556503439722,0.857355873936922,7.0,6.0,5.0,6.0
1997,46-65 J.,2133,16.32669486507973,16.092233355270842,16.56115637488862,16.36100008780314,25.049417445254594,30.022117020846085,1.0,17.0,16.0,15.0,18.0
1997,66 und älter,37,23.18391838551316,20.86337786831506,25.50445890271126,5.949032347522946,37.04077849178014,49.86326892618421,22.0,5.0,22.0,9.0,30.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1817,3.345427153785267,3.281045347460999,3.4098089601095354,0.5699209697295412,1.3250928262400554,1.6210312946393182,0.0,3.0,2.0,1.0,2.0
1998,30-45 J.,3753,8.128388198485839,8.020273319164477,8.2365030778072,1.0,12.13466894378858,4.0,0.0,0.0,6.0,5.0,6.0
1998,46-65 J.,2430,16.578950519297717,16.362065030849404,16.79583600774603,9.829803140463559,16.344674358560848,14.41014763658403,4.0,13.0,16.0,15.0,17.025
1998,66 und älter,40,22.582989357018928,20.062499716247594,25.103478997790262,4.051994117796198,25.061018797079377,42.37537099898697,21.0,38.0,21.0,8.0,34.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1804,3.154561988123009,3.089523852309617,3.219600123936401,2.362193044001481,3.497053045185489,4.661658404133462,0.0,1.0,2.0,2.0,2.0
1999,30-45 J.,3788,7.945946352354142,7.840227400763663,8.05166530394462,11.512888692860487,5.241213559343252,5.8293030717361205,20.03826712454704,-2.696075359950431,6.0,5.0,6.0
1999,46-65 J.,2359,16.303149116599304,16.078546450539157,16.52775178265945,30.349880465018035,7.619826866029496,15.038418545003537,53.31707334503979,-7.928774335018211,14.0,12.0,15.0
1999,66 und älter,44,16.863052171442433,14.697286157603914,19.02881818528095,8.373573357256905,39.03834621074064,17.510428659821205,22.0,6.0,11.0,3.0,15.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,2688,3.0408804429841387,2.9879349652743814,3.093825920693896,8.02067206128143,4.864452155172317,7.36367158707688,9.006172772588258,4.0,2.0,2.0,2.0
2000,30-45 J.,6500,8.14327964720605,8.061000714431483,8.225558579980618,13.087200809439056,1.4128086324766467,15.109603903505938,10.053596168338732,0.0,6.0,5.0,6.0
2000,46-65 J.,4343,15.985921793878205,15.819828564406333,16.152015023350078,6.445860575461419,28.35519716341374,12.776433662474625,0.0,22.272293292994434,14.0,13.974999999999994,15.0
2000,66 und älter,83,23.085210755692735,21.41122737882814,24.75919413255733,11.596193396644418,40.079735665638886,39.59242522420812,3.0,35.0,17.0,4.0,20.025
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2403,2.9334689272391135,2.881382637018331,2.985555217459896,1.3307506992525933,3.1478857304546892,6.412936841361557,0.0,1.0,2.0,2.0,2.0
2001,30-45 J.,5904,8.16361628464753,8.07724559963886,8.249986969656199,2.7899983471275966,12.343139109129659,11.130684891899893,4.0,15.0,6.0,5.0,6.0
2001,46-65 J.,4092,15.974098326620007,15.803268841186162,16.144927812053854,17.69720901210301,10.041895739711943,4.532502556970735,37.44426869480142,-15.214557125727675,13.0,12.0,14.0
2001,66 und älter,90,22.11863465369845,20.351605043639925,23.885664263756976,14.310989173958099,17.517756845032892,18.559826662018178,31.0,24.933082894108296,16.0,3.0,21.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,2309,2.9801396341211523,2.926189745795925,3.0340895224463797,2.499292992649484,9.303194733345428,5.279836885137831,2.0,1.0,2.0,2.0,2.0
2002,30-45 J.,6001,8.30762641498596,8.22133814110553,8.393914688866388,5.435009354898086,6.177524245190774,14.215634152096188,1.0,4.0,6.0,5.0,6.0
2002,46-65 J.,4844,16.095705064006456,15.937805399535808,16.253604728477104,17.0,6.287624545375604,16.193386198842823,18.209920701735765,14.983465497107058,13.0,12.0,13.0
2002,66 und älter,117,19.2310432723383,17.78245907369031,20.679627470986294,14.695199975969846,4.253427524975777,34.09989728890779,44.0,7.0,12.0,5.974999999999994,14.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2175,2.946185753339421,2.8947557854417347,2.997615721237107,3.6415742031052996,3.2822615208341688,2.8427596412427016,4.839796045899196,1.0,2.0,2.0,2.0
