year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2066,3.78966,3.64181,3.93751,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,2870,9.78419,9.52433,10.04406,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,9.00000
1984,46-65 y.,2063,17.66153,17.18533,18.13773,9.00000,16.00000,26.00000,0.00000,51.50000,16.00000,15.00000,17.00000
1984,66 and older,47,26.40135,20.55417,32.24852,5.00000,25.00000,41.67215,1.00000,59.00000,25.00000,11.00000,38.02500
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1863,3.64081,3.49763,3.78398,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,30-45 y.,2483,9.68510,9.40787,9.96233,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,8.00000,9.00000
1985,46-65 y.,1851,17.48871,17.00144,17.97598,9.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,66 and older,34,24.79296,18.58210,31.00382,7.63780,21.84252,36.26865,2.00000,67.00000,22.00000,11.00000,35.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,563,1.53911,1.37029,1.70792,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,276,4.99624,4.21697,5.77551,1.00000,1.00000,9.00000,0.00000,21.00000,1.00000,1.00000,1.00000
1986,46-65 y.,66,10.87230,7.87419,13.87041,1.00000,7.00000,16.82674,0.00000,40.56684,7.00000,1.00000,13.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,749,1.40784,1.26454,1.55115,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,353,3.56870,2.96263,4.17476,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,46-65 y.,117,7.08428,5.20755,8.96101,1.00000,1.00000,14.00000,0.00000,33.50000,1.00000,1.00000,1.00000
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1798,3.44928,3.30648,3.59208,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1988,30-45 y.,2152,9.44486,9.14770,9.74202,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,8.00000,9.00000
1988,46-65 y.,1800,17.90350,17.40331,18.40369,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,17.00000,18.00000
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2518,3.52082,3.39594,3.64570,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1990,30-45 y.,3561,9.44103,9.20472,9.67733,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,8.00000,9.00000
1990,46-65 y.,2765,18.49376,18.07495,18.91258,10.00000,19.00000,27.00000,0.00000,52.50000,19.00000,18.00000,19.00000
1990,66 and older,46,28.63223,23.78911,33.47535,13.43007,33.32204,44.00000,0.00000,54.00000,34.00000,20.00000,41.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2485,3.24452,3.12594,3.36310,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,30-45 y.,3537,8.96678,8.72284,9.21072,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
1991,46-65 y.,2551,17.70421,17.25398,18.15444,8.00000,18.00000,27.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1991,66 and older,38,26.75179,20.63237,32.87121,9.87616,21.00000,43.00000,0.00000,58.00000,21.00000,10.00000,41.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.31610,3.19388,3.43831,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1992,30-45 y.,3392,8.55328,8.30192,8.80464,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1992,46-65 y.,2344,17.19992,16.73033,17.66951,7.00000,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2237,3.32371,3.19732,3.45011,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1993,30-45 y.,3354,8.36958,8.11933,8.61983,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,46-65 y.,2226,16.77714,16.30570,17.24858,6.70932,16.00000,25.00000,0.00000,48.00000,16.00000,15.00000,17.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2074,3.39360,3.26994,3.51727,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1994,30-45 y.,3259,8.51386,8.26159,8.76613,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.00000
1994,46-65 y.,2182,16.78468,16.31414,17.25522,6.00000,16.00000,25.00000,0.00000,47.00000,16.00000,15.00000,17.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2068,3.43069,3.30640,3.55498,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,30-45 y.,3466,8.09194,7.85162,8.33226,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,46-65 y.,2251,16.39662,15.91560,16.87763,5.00000,15.00000,25.00000,0.00000,51.00000,15.00000,15.00000,16.00000
1995,66 and older,31,18.46518,12.27020,24.66016,1.71236,13.91250,33.00000,0.00000,50.00000,14.00000,3.00000,30.02500
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1922,3.37143,3.23939,3.50347,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1996,30-45 y.,3484,8.18524,7.94908,8.42139,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
