year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2066,3.7896613579078293,3.6418105938862904,3.9375121219293683,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,2870,9.784192297521807,9.524326417954232,10.044058177089383,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,2063,17.66152926841887,17.185326425425284,18.137732111412458,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,47,26.401348482277097,20.554172015007715,32.24852494954648,5.0,25.0,41.67215143550079,1.0,59.0,25.0,12.0,40.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1863,3.640806130498738,3.497633227793124,3.783979033204352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,2483,9.68510351846675,9.40787481264557,9.96233222428793,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,1851,17.488708873515456,17.00143791312625,17.975979833904663,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,34,24.792959640096772,18.58209908296389,31.003820197229654,7.637800571771079,21.842515103711527,36.26865481830033,2.0,67.0,22.0,9.0,33.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,563,1.5391055103833489,1.3702871910686343,1.7079238296980634,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,276,4.996241760795349,4.216973858107371,5.7755096634833265,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,66,10.872299879148095,7.874185817305057,13.870413940991131,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.0,13.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,749,1.4078405806384213,1.2645358568508942,1.5511453044259484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,353,3.5686982844496016,2.962632485493221,4.174764083405982,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,117,7.084280230288875,5.207548948499966,8.961011512077784,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1798,3.4492834246070245,3.306481861794353,3.592084987419696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,2152,9.444856930890358,9.147698658418621,9.742015203362095,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,1800,17.903503420969393,17.403314885750564,18.403691956188222,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2518,3.5208221492977385,3.3959438536937774,3.6457004449016996,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,3561,9.441027507412151,9.204721456231644,9.67733355859266,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0
1990,46-65 y.,2765,18.49376299640329,18.07494877539937,18.91257721740721,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0
1990,66 and older,46,28.63223109932141,23.789113102290067,33.47534909635275,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,26.974999999999994,48.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2485,3.2445215874251843,3.1259397621581324,3.363103412692236,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,3537,8.96677902778054,8.722837700519802,9.210720355041277,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0249999999999995
1991,46-65 y.,2551,17.704207758060846,17.253975117678696,18.154440398442997,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0
1991,66 and older,38,26.751789155589908,20.632371683751295,32.87120662742852,9.876155723588235,21.0,43.0,0.0,58.0,21.0,1.0,27.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.3160976541561853,3.19388336290017,3.4383119454122006,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,30-45 y.,3392,8.553281885243571,8.301921573168755,8.804642197318387,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,46-65 y.,2344,17.199920721007427,16.730326934703964,17.66951450731089,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2237,3.3237132254406974,3.1973157156395664,3.4501107352418283,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,30-45 y.,3354,8.369582158167843,8.119334936914537,8.619829379421148,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,2226,16.777143810506725,16.305704145710727,17.248583475302723,6.709316464318511,16.0,25.0,0.0,48.0,16.0,15.0,17.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2074,3.3936039551393224,3.2699353636482913,3.5172725466303536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,3259,8.513858400760345,8.261585427245684,8.766131374275005,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1994,46-65 y.,2182,16.78467910178893,16.314135063522542,17.25522314005532,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
