year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,2066,3.7896613579078293,3.718039684984625,3.8612830308310335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,46-65 y.,2870,9.784192297521813,9.658287720470273,9.910096874573352,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,66 and older,2063,17.661529268418867,17.430847909479084,17.89221062735865,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,,47,26.401348482277097,23.641733106850836,29.160963857703358,5.0,25.0,41.67215143550079,1.0,59.0,25.0,12.0,40.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1863,3.6408061304987385,3.5714549354593266,3.7101573255381504,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,2483,9.68510351846675,9.550795520573937,9.819411516359564,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,66 and older,1851,17.488708873515456,17.252681802767768,17.724735944263145,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,,34,24.792959640096772,21.892849949757537,27.693069330436007,7.652467203316226,21.842515103711523,36.45466858710679,2.0,67.0,22.0,18.0,33.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,563,1.539105510383349,1.4574550224113678,1.6207559983553304,0.009848397309232785,1.0,1.0,0.0,2.485227404036151,1.0,1.0,1.0
1986,46-65 y.,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,66 and older,66,10.872299879148096,9.446154820871113,12.29844493742508,1.0,7.0,16.82673682833643,0.0,40.566842070841076,7.0,1.0,13.0
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,749,1.4078405806384213,1.3384927748400621,1.4771883864367805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,353,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,66 and older,117,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1798,3.449283424607023,3.380113729472353,3.5184531197416935,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,46-65 y.,2152,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,66 and older,1800,17.903503420969397,17.661223758665155,18.14578308327364,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.025
1988,,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,2518,3.5208221492977385,3.4603223983784313,3.5813219002170458,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,46-65 y.,3561,9.441027507412153,9.326528248136999,9.555526766687308,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0
1990,66 and older,2765,18.49376299640329,18.290851471357502,18.69667452144908,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0
1990,,46,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,26.974999999999994,48.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,2485,3.2445215874251843,3.187072652809212,3.3019705220411564,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,46-65 y.,3537,8.96677902778054,8.84858046002173,9.08497759553935,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0
1991,66 and older,2551,17.704207758060846,17.48608232596164,17.922333190160053,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0
1991,,38,26.751789155589897,23.88264088644881,29.620937424730982,9.876155723588237,21.0,43.0,0.0,58.0,21.0,1.0,32.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,2324,3.3160976541561857,3.256890911531775,3.3753043967805967,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,46-65 y.,3392,8.553281885243571,8.43149032903248,8.675073441454662,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1992,66 and older,2344,17.199920721007427,16.97242488662437,17.427416555390483,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,2237,3.3237132254406974,3.2624811635889075,3.3849452872924872,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,46-65 y.,3354,8.369582158167841,8.248330418262341,8.49083389807334,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,66 and older,2226,16.77714381050673,16.548759996088464,17.005527624924994,6.727605248123828,16.0,25.0,0.0,48.0,16.0,15.0,17.0
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,2074,3.3936039551393224,3.333696442887542,3.453511467391103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,46-65 y.,3259,8.513858400760343,8.391626414584973,8.636090386935713,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1994,66 and older,2182,16.78467910178893,16.556731666837116,17.012626536740747,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2068,3.4306917589981913,3.3704818119214135,3.490901706074969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,46-65 y.,3466,8.091941964205338,7.975498478450829,8.208385449959847,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,66 and older,2251,16.396615092038733,16.163589907677007,16.62964027640046,5.0,15.0,25.0,0.0,51.0,15.0,14.0,15.0
1995,,31,18.46517754134278,15.583470347126609,21.34688473555895,1.6244468378945043,13.912501501082007,32.679904815478814,0.0,50.0,14.0,-3.0,25.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,1922,3.371431813885894,3.307470633221298,3.43539299455049,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,46-65 y.,3484,8.185238740307017,8.070813872304146,8.299663608309888,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1996,66 and older,2185,16.064918804886013,15.831963372585212,16.29787423718681,6.0,15.0,26.0,0.0,48.0,15.0,14.0,15.0
1996,,38,20.526735665535075,18.232465903411697,22.821005427658452,6.29213574891554,17.0,34.0,0.0,51.0,17.0,13.0,24.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,1812,3.269274468947341,3.207410672804205,3.3311382650904773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,46-65 y.,3384,8.253695575815255,8.140064076782425,8.367327074848086,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1997,66 and older,2133,16.32669486507973,16.092233355270842,16.56115637488862,6.0,16.0,26.0,0.0,49.0,16.0,15.0,18.0
1997,,37,23.18391838551316,20.86337786831506,25.50445890271126,7.0,22.154258815935272,36.79162657080629,1.0,50.0,22.0,9.0,30.025
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,1870,3.2723992925648266,3.209363998677,3.3354345864526533,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1998,46-65 y.,3753,8.12838819848584,8.02027331916448,8.236503077807201,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1998,66 and older,2430,16.57895051929772,16.362065030849408,16.795836007746033,7.0,16.0,26.0,0.0,50.0,16.0,15.0,18.0
1998,,40,22.58298935701893,20.062499716247597,25.103478997790265,6.0,23.122005023668354,37.91858745980843,0.0,53.0,21.0,8.974999999999994,34.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,1849,3.09695431849546,3.033141048616095,3.160767588374825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,46-65 y.,3788,7.945946352354142,7.840227400763663,8.05166530394462,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,66 and older,2359,16.30314911659931,16.078546450539164,16.527751782659458,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0
1999,,44,16.86305217144243,14.69728615760391,19.028818185280947,6.0,11.110168726313233,25.58281437826383,1.0,54.95703594565957,11.0,3.9749999999999943,15.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,2764,2.9943752382718847,2.9424389574550163,3.046311519088753,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,46-65 y.,6500,8.143279647206052,8.061000714431485,8.22555857998062,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2000,66 and older,4343,15.985921793878205,15.819828564406333,16.152015023350078,6.0,14.0,26.0,0.0,50.0,14.0,13.974999999999994,15.0
2000,,83,23.085210755692735,21.41122737882814,24.75919413255733,9.0,17.386749059674084,39.0,0.0,58.0,17.0,4.0,20.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,2465,2.8831252845236204,2.8319908306246813,2.9342597384225595,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,46-65 y.,5904,8.16361628464753,8.07724559963886,8.249986969656199,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2001,66 and older,4092,15.97409832662001,15.803268841186165,16.144927812053858,6.0,13.0,26.0,0.0,51.0,13.0,12.0,14.0
