year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2066,3.7896613579078293,3.6041513563529706,3.9578549037311075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,2870,9.784192297521807,9.527467281211473,10.0043198865303,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,2063,17.66152926841887,17.053811660671656,18.115083989592932,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,47,26.401348482277097,19.93925986639725,32.366950775268194,5.0,25.0,41.67215143550079,1.0,59.0,25.0,12.0,40.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1863,3.640806130498738,3.4704064533468495,3.790902590856977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,2483,9.68510351846675,9.361522593540224,9.995229690676334,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,1851,17.488708873515456,16.929961603970423,18.157010902941952,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,34,24.792959640096772,18.158282588245356,29.917238673449585,7.637800571771079,21.842515103711527,36.26865481830033,2.0,67.0,22.0,9.0,33.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,563,1.5391055103833489,1.3393403045267411,1.7077315958009651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,276,4.996241760795349,4.03624281669588,5.858987863194954,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,66,10.872299879148095,7.248419413535556,13.966518667054086,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.9749999999999943,13.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,749,1.4078405806384213,1.2301522625559962,1.5620792624766542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,353,3.5686982844496016,2.8324979912458605,4.2667485667271565,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,117,7.084280230288875,4.577988560579195,9.053675799948303,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1798,3.4492834246070245,3.25749776398473,3.623472481023353,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,2152,9.444856930890358,9.119806553484858,9.818252503133248,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,1800,17.903503420969393,17.2965224798825,18.512134703294386,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2518,3.5208221492977385,3.3705743271936623,3.6811873027313164,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,3561,9.441027507412151,9.209391819217641,9.719326100050926,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0
1990,46-65 y.,2765,18.49376299640329,18.00851060371651,19.04181998166995,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0
1990,66 and older,46,28.63223109932141,24.147222134728594,34.765587425492285,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,27.974999999999994,48.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2485,3.2445215874251843,3.0939084260805734,3.373188817056525,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,3537,8.96677902778054,8.687604533886308,9.26741818395355,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0
1991,46-65 y.,2551,17.704207758060846,17.28598484401403,18.16310620795299,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0
1991,66 and older,38,26.751789155589908,19.73096646377831,33.74640973459459,9.876155723588235,21.0,43.0,0.0,58.0,21.0,1.0,27.124999999999996
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.3160976541561853,3.17536747718409,3.4725469753110665,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,30-45 y.,3392,8.553281885243571,8.225461038407664,8.852652624930672,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,46-65 y.,2344,17.199920721007427,16.682420932594447,17.725449901587055,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2237,3.3237132254406974,3.1657839626691584,3.4380533708479284,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,30-45 y.,3354,8.369582158167843,8.097132476506276,8.674220643579595,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,2226,16.777143810506725,16.20400370619477,17.270184872622295,6.709316464318511,16.0,25.0,0.0,48.0,16.0,15.0,17.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2074,3.3936039551393224,3.2356534793218827,3.5322502944213823,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,3259,8.513858400760345,8.20966670344421,8.812283152075391,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1994,46-65 y.,2182,16.78467910178893,16.25506969479182,17.381426708993153,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2068,3.4306917589981913,3.2645945058060803,3.5834802800085943,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,3466,8.09194196420534,7.791972451661417,8.386512413060085,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,46-65 y.,2251,16.396615092038733,15.824668550931339,16.99280043284859,5.0,15.0,25.0,0.0,51.0,15.0,14.0,15.0
1995,66 and older,31,18.465177541342783,11.504072265975587,25.706676343348867,1.7123636232402897,13.912501501082007,33.0,0.0,50.0,14.0,-3.0,25.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1922,3.371431813885894,3.1738060660686065,3.510621335530874,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,3484,8.185238740307016,7.861231765576198,8.47997603546359,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1996,46-65 y.,2185,16.064918804886013,15.41524714977702,16.55898218094956,6.0,15.0,26.0,0.0,48.0,15.0,14.0,15.0
1996,66 and older,38,20.52673566553507,15.839521403554407,25.548610859052907,6.292135748915543,17.0,34.0,0.0,51.0,17.0,8.0,24.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1812,3.2692744689473416,3.0874852013918774,3.422211118017677,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
