year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2066,3.78966,3.64181,3.93751,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,2870,9.78413,9.52426,10.04399,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,9.00000
1984,46-65 y.,2063,17.66155,17.18534,18.13775,9.00000,16.00000,26.00000,0.00000,51.50000,16.00000,15.00000,17.00000
1984,66 and older,47,26.40134,20.55416,32.24852,5.00000,25.00000,41.67216,1.00000,59.00000,25.00000,10.00000,38.02500
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1863,3.64259,3.49937,3.78581,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,3.00000
1985,30-45 y.,2483,9.68472,9.40750,9.96195,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,8.00000,9.00000
1985,46-65 y.,1851,17.49016,17.00293,17.97740,9.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,66 and older,34,24.79189,18.58119,31.00260,7.63861,21.84174,36.26718,2.00000,67.00000,22.00000,11.00000,35.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,563,1.53895,1.37010,1.70779,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,276,4.99684,4.21747,5.77620,1.00000,1.00000,9.00000,0.00000,21.00000,1.00000,1.00000,1.00000
1986,46-65 y.,66,10.87152,7.87368,13.86936,1.00000,7.00000,16.81205,0.00000,40.53012,7.00000,1.00000,13.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,749,1.40830,1.26497,1.55164,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,353,3.56920,2.96311,4.17528,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,46-65 y.,117,7.07672,5.20012,8.95332,1.00000,1.00000,14.00000,0.00000,33.50000,1.00000,1.00000,1.00000
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1798,3.44917,3.30635,3.59199,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1988,30-45 y.,2152,9.44487,9.14770,9.74205,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,8.00000,9.00000
1988,46-65 y.,1800,17.90370,17.40345,18.40395,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,16.97500,18.00000
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2518,3.51961,3.39477,3.64446,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1990,30-45 y.,3561,9.43887,9.20259,9.67516,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,8.00000,9.00000
1990,46-65 y.,2765,18.49257,18.07375,18.91140,10.00000,19.00000,27.00000,0.00000,52.50000,19.00000,18.00000,19.00000
1990,66 and older,46,28.63275,23.78985,33.47564,13.43129,33.32196,44.00000,0.00000,54.00000,34.00000,20.00000,42.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2485,3.24405,3.12548,3.36262,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,30-45 y.,3537,8.96606,8.72212,9.21000,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
1991,46-65 y.,2551,17.70254,17.25232,18.15276,8.00000,18.00000,27.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1991,66 and older,38,26.75282,20.63320,32.87244,9.87579,21.00000,43.00000,0.00000,58.00000,21.00000,17.00000,41.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.31596,3.19376,3.43816,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1992,30-45 y.,3392,8.55400,8.30261,8.80538,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1992,46-65 y.,2344,17.19956,16.72997,17.66915,7.00000,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2237,3.32330,3.19692,3.44968,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1993,30-45 y.,3354,8.36945,8.11920,8.61969,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,46-65 y.,2226,16.77403,16.30263,17.24544,7.00000,16.00000,25.00000,0.00000,48.00000,16.00000,15.00000,17.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2074,3.39350,3.26983,3.51718,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1994,30-45 y.,3259,8.51303,8.26076,8.76530,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1994,46-65 y.,2182,16.78484,16.31430,17.25537,6.00000,16.00000,25.00000,0.00000,47.00000,16.00000,15.00000,18.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2068,3.43109,3.30678,3.55539,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,30-45 y.,3466,8.09384,7.85348,8.33419,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,46-65 y.,2251,16.39630,15.91529,16.87731,5.00000,15.00000,25.00000,0.00000,51.00000,15.00000,15.00000,16.00000
1995,66 and older,31,18.46891,12.27436,24.66345,1.30283,13.91855,32.68091,0.00000,50.00000,14.00000,3.00000,31.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1922,3.37192,3.23986,3.50398,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,30-45 y.,3483,8.18594,7.94976,8.42213,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
