year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,11.168575963689186,11.028194603648316,11.308957323730056,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,4710.0
1984,direkter Migrationshintergrund,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2206.0
1984,indirekter Migrationshintergrund,4.796593861506964,4.083012569519366,5.510175153494562,0.11934389567608894,3.0,6.129511205301681,0.0,15.14476216974007,3.0,0.0,4.0,58.0
1985,kein Migrationshintergrund,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4260.0
1985,direkter Migrationshintergrund,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1853.0
1985,indirekter Migrationshintergrund,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.333177594419425,0.0,11.832943986048562,2.0,0.0,3.0,55.0
1986,kein Migrationshintergrund,3.5355633855484143,3.3066213758231666,3.764505395273662,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,651.0
1986,direkter Migrationshintergrund,2.3962431731917793,2.108672014575302,2.6838143318082563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,179.0
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,2.768989379185951,2.5958580578834884,2.9421207004884136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,858.0
1987,direkter Migrationshintergrund,1.8837217859862265,1.6719758948793209,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,10.964486083295453,10.811924950077195,11.117047216513711,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,3935.0
1988,direkter Migrationshintergrund,9.322126355696543,9.141392814209622,9.502859897183464,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1676.0
1988,indirekter Migrationshintergrund,5.53396125495636,4.8335343618014965,6.234388148111223,1.0,2.0,6.0,0.0,13.5,2.0,0.0,3.0,99.0
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
