year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,11.067200455814062,10.92753802924797,11.206862882380154,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,4757.0
1984,Direct migration background,8.381040122689434,8.232166468057239,8.52991377732163,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2223.0
1984,Indirect migration background,4.618804402045646,3.957701130019451,5.279907674071841,0.0,3.0,6.0,0.0,15.0,3.0,0.0,5.0,66.0
1985,No migration background,10.748352901644449,10.605849588703041,10.890856214585856,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4303.0
1985,Direct migration background,8.55933480374033,8.397805024839013,8.720864582641646,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1868.0
1985,Indirect migration background,4.380043930629096,3.7026992673126347,5.057388593945557,1.0,2.0,5.1775141639987154,0.0,11.443785409996789,2.0,0.0,3.0,60.0
1986,No migration background,3.452687356761519,3.2335468420462363,3.671827871476802,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,688.0
1986,Direct migration background,2.3395721156417006,2.070204485844222,2.608939745439179,0.0,1.0,1.4584937445932598,0.0,3.6462343614831494,1.0,1.0,1.0,196.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,2.7228581318818987,2.556395208763668,2.8893210550001296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,902.0
1987,Direct migration background,1.8678950774449041,1.6636315291421808,2.0721586257476274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,285.0
1987,Indirect migration background,0.909709756494191,0.7754325134076958,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1988,No migration background,10.854864867586409,10.703177045634579,11.006552689538239,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0,3977.0
1988,Direct migration background,9.302127235744797,9.121801471930128,9.482452999559465,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1684.0
1988,Indirect migration background,5.206456328257807,4.576023973784333,5.8368886827312805,1.0,2.0,5.4621435888998855,0.0,12.155358972249715,2.0,1.0,3.0,115.0
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,11.271005795523187,11.153197923519373,11.388813667527002,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,7071.0
1990,Direct migration background,10.070669981936696,9.86954656193085,10.271793401942542,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1667.0
1990,Indirect migration background,4.4103073247024875,4.0370633561393205,4.7835512932656545,1.0,3.0,4.943901357845968,0.0,10.85975339461492,3.0,3.0,4.0,152.0
1991,No migration background,10.577798998142818,10.45676815850852,10.698829837777115,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,6699.0
1991,Direct migration background,9.904514123175746,9.701718191172555,10.107310055178937,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,1705.0
1991,Indirect migration background,3.775151619055009,3.462095318403371,4.088207919706647,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,207.0
1992,No migration background,10.209638758693968,10.086363601893073,10.332913915494863,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,6256.0
1992,Direct migration background,10.103639556801705,9.891039143900224,10.316239969703185,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,1600.0
1992,Indirect migration background,3.6680122833656954,3.3858005585301756,3.950224008201215,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,228.0
1993,No migration background,9.956664221988033,9.835597121066492,10.077731322909575,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,6059.0
1993,Direct migration background,10.105217115485887,9.887617218415462,10.322817012556312,2.0,8.0,17.0,0.0,39.5,8.0,7.974999999999994,10.0,1506.0
