year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4710,11.168575963689184,11.028194603648314,11.308957323730054,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,Direct migration background,2206,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,58,4.796593861506962,4.083012569519364,5.51017515349456,0.11682239534722288,3.0,6.0,0.0,14.824766406979165,3.0,0.0,5.0
1985,No migration background,4260,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,1853,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,55,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.333177594419425,0.0,11.832943986048562,2.0,0.0,3.0
1986,No migration background,651,3.535563385548415,3.3066213758231675,3.764505395273663,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,179,2.3962431731917793,2.108672014575302,2.6838143318082563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,858,2.768989379185951,2.5958580578834884,2.9421207004884136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,271,1.8837217859862267,1.671975894879321,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,3935,10.964486083295451,10.811924950077193,11.11704721651371,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,8.0
1988,Direct migration background,1676,9.322126355696541,9.14139281420962,9.502859897183463,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,Indirect migration background,99,5.53396125495636,4.8335343618014965,6.234388148111223,1.0,2.0,6.0,0.0,13.5,2.0,0.0,2.0249999999999995
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7047,11.288066406982525,11.170054394715962,11.406078419249088,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1990,Direct migration background,1667,10.070669981936692,9.869546561930846,10.271793401942539,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1990,Indirect migration background,151,4.415636380582047,4.040511795421049,4.790760965743044,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,No migration background,6658,10.635154583499938,10.513689993653072,10.756619173346804,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,Direct migration background,1698,9.960114030743927,9.756893260924064,10.16333480056379,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1991,Indirect migration background,194,3.949626139659506,3.620121549142537,4.279130730176475,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0
1992,No migration background,6222,10.25027183317547,10.126602501847653,10.373941164503286,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
1992,Direct migration background,1591,10.16150662168378,9.94833340592137,10.37467983744619,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1992,Indirect migration background,211,3.867760475832522,3.5674732231055195,4.168047728559524,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,No migration background,6027,9.997010632092458,9.875572172902972,10.118449091281944,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1993,Direct migration background,1503,10.12244938728892,9.904642996978502,10.340255777599339,2.0,8.0,17.0,0.0,39.5,8.0,8.0,10.0
1993,Indirect migration background,258,3.6591044517071203,3.3958386145015798,3.922370288912661,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,No migration background,5868,10.308292198500533,10.184462015672777,10.43212238132829,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1994,Direct migration background,1352,10.013418950030427,9.7931517257708,10.233686174290055,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Indirect migration background,279,3.5400487053755603,3.289481433173933,3.7906159775771875,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,5944,10.168430638409706,10.044724296172332,10.292136980647081,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1995,Direct migration background,1535,8.657222592981928,8.453801110264369,8.860644075699486,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Indirect migration background,292,4.135717655504518,3.818620605859765,4.452814705149271,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
