year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4710,11.168575963689186,11.028194603648316,11.308957323730056,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,Direct migration background,2206,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,58,4.796593861506963,4.083012569519365,5.510175153494561,0.11682239534722202,3.0,6.0,0.0,14.824766406979167,3.0,0.0,5.0
1985,No migration background,4260,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,1853,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,55,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,651,3.535563385548415,3.3066213758231675,3.764505395273663,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,179,2.396243173191779,2.1086720145753017,2.683814331808256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,858,2.7689893791859506,2.595858057883488,2.942120700488413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,271,1.8837217859862267,1.671975894879321,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,3935,10.964486083295453,10.811924950077195,11.117047216513711,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Direct migration background,1676,9.322126355696543,9.141392814209622,9.502859897183464,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,Indirect migration background,99,5.533961254956361,4.833534361801497,6.234388148111224,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,3.0
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7047,11.288066406982525,11.170054394715962,11.406078419249088,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1990,Direct migration background,1667,10.070669981936692,9.869546561930846,10.271793401942539,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1990,Indirect migration background,151,4.415636380582048,4.040511795421049,4.790760965743046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,No migration background,6658,10.635154583499938,10.513689993653072,10.756619173346804,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,Direct migration background,1698,9.960114030743927,9.756893260924064,10.16333480056379,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1991,Indirect migration background,194,3.949626139659505,3.620121549142536,4.279130730176474,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,No migration background,6222,10.250271833175466,10.12660250184765,10.373941164503282,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
1992,Direct migration background,1591,10.161506621683776,9.948333405921366,10.374679837446186,2.0,7.0,16.0,0.0,37.0,7.0,5.0,7.0
1992,Indirect migration background,211,3.867760475832523,3.5674732231055204,4.168047728559525,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,No migration background,6027,9.997010632092456,9.87557217290297,10.118449091281942,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1993,Direct migration background,1503,10.122449387288928,9.90464299697851,10.340255777599346,2.0,8.0,17.0,0.0,39.5,8.0,8.0,10.0
1993,Indirect migration background,258,3.659104451707121,3.3958386145015806,3.9223702889126617,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,No migration background,5868,10.308292198500533,10.184462015672777,10.43212238132829,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1994,Direct migration background,1352,10.013418950030427,9.7931517257708,10.233686174290055,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Indirect migration background,279,3.5400487053755603,3.289481433173933,3.7906159775771875,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,5944,10.168430638409706,10.044724296172332,10.292136980647081,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0249999999999995
1995,Direct migration background,1535,8.657222592981926,8.453801110264365,8.860644075699486,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Indirect migration background,292,4.135717655504518,3.818620605859765,4.452814705149271,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,No migration background,5852,10.169385563629314,10.047255824989401,10.291515302269227,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Direct migration background,1422,8.838563182117378,8.620411246478906,9.05671511775585,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Indirect migration background,307,3.781286172600978,3.5505421004885296,4.012030244713427,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,No migration background,5685,10.314948118754375,10.191001038848407,10.438895198660342,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1997,Direct migration background,1309,9.275002161778952,9.042530696455266,9.507473627102637,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Indirect migration background,330,3.6103400967758223,3.383252620407551,3.837427573144094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,No migration background,6425,10.463192345431244,10.345906588456106,10.580478102406381,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1998,Direct migration background,1272,9.527843116347615,9.284084948560723,9.771601284134507,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
