"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","8.38","5.5","2223","8.11","8.65"
"1984","indirekter Migrationshintergrund","4.94","2.5","67","3.33","6.55"
"1984","kein Migrationshintergrund","11.07","7.5","4756","10.79","11.35"
"1985","direkter Migrationshintergrund","8.56","6.5","1868","8.26","8.86"
"1985","indirekter Migrationshintergrund","4.75","1.5","61","3.48","6.02"
"1985","kein Migrationshintergrund","10.75","7.5","4302","10.46","11.04"
"1986","direkter Migrationshintergrund","2.34","0.5","196","1.75","2.93"
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund","3.45","0.5","688","3","3.9"
"1987","direkter Migrationshintergrund","1.87","0.5","285","1.38","2.36"
"1987","indirekter Migrationshintergrund","0.91","0.5","32","0.6","1.22"
"1987","kein Migrationshintergrund","2.72","0.5","902","2.38","3.06"
"1988","direkter Migrationshintergrund","9.28","6.5","1684","8.93","9.63"
"1988","indirekter Migrationshintergrund","5.55","1.5","116","4.65","6.45"
"1988","kein Migrationshintergrund","10.86","7.5","3976","10.55","11.17"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund","","","","",""
"1990","direkter Migrationshintergrund","10.07","7.5","1667","9.67","10.47"
"1990","indirekter Migrationshintergrund","4.79","2.5","153","4.16","5.42"
"1990","kein Migrationshintergrund","11.27","7.5","7070","11.03","11.51"
"1991","direkter Migrationshintergrund","9.91","7.5","1705","9.51","10.31"
"1991","indirekter Migrationshintergrund","4.09","1.5","208","3.58","4.6"
"1991","kein Migrationshintergrund","10.58","6.5","6698","10.34","10.82"
"1992","direkter Migrationshintergrund","10.11","6.5","1600","9.69","10.53"
"1992","indirekter Migrationshintergrund","4","1.5","229","3.52","4.48"
"1992","kein Migrationshintergrund","10.21","5.5","6255","9.96","10.46"
"1993","direkter Migrationshintergrund","10.11","7.5","1506","9.68","10.54"
"1993","indirekter Migrationshintergrund","3.76","1.5","280","3.33","4.19"
"1993","kein Migrationshintergrund","9.95","5.5","6058","9.71","10.19"
"1994","direkter Migrationshintergrund","10","6.5","1355","9.54","10.46"
"1994","indirekter Migrationshintergrund","3.73","1.5","291","3.27","4.19"
"1994","kein Migrationshintergrund","10.27","5.5","5894","10.02","10.52"
"1995","direkter Migrationshintergrund","8.64","4.5","1538","8.21","9.07"
"1995","indirekter Migrationshintergrund","4.14","1.5","305","3.68","4.6"
"1995","kein Migrationshintergrund","10.13","5.5","5973","9.89","10.37"
"1996","direkter Migrationshintergrund","8.84","5.5","1423","8.39","9.29"
"1996","indirekter Migrationshintergrund","3.91","1.5","316","3.47","4.35"
"1996","kein Migrationshintergrund","10.12","5.5","5890","9.88","10.36"
"1997","direkter Migrationshintergrund","9.28","5.5","1309","8.81","9.75"
"1997","indirekter Migrationshintergrund","3.71","1.5","344","3.28","4.14"
"1997","kein Migrationshintergrund","10.28","6.5","5713","10.04","10.52"
"1998","direkter Migrationshintergrund","9.53","6.5","1273","9.04","10.02"
"1998","indirekter Migrationshintergrund","3.9","1.5","354","3.5","4.3"
"1998","kein Migrationshintergrund","10.4","6.5","6466","10.17","10.63"
"1999","direkter Migrationshintergrund","9.4","5.5","1183","8.89","9.91"
"1999","indirekter Migrationshintergrund","3.97","2.5","376","3.56","4.38"
"1999","kein Migrationshintergrund","10.17","6.5","6481","9.94","10.4"
"2000","direkter Migrationshintergrund","8.25","4.5","1793","7.85","8.65"
"2000","indirekter Migrationshintergrund","4","1.5","489","3.62","4.38"
"2000","kein Migrationshintergrund","10.4","6.5","11409","10.22","10.58"
"2001","direkter Migrationshintergrund","8.09","4.5","1612","7.67","8.51"
"2001","indirekter Migrationshintergrund","3.99","1.5","458","3.57","4.41"
"2001","kein Migrationshintergrund","10.5","6.5","10481","10.31","10.69"
"2002","direkter Migrationshintergrund","8.13","4.5","1520","7.68","8.58"
