"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","8.38","5.5","2223","1","3","13","18","33","8.11","8.65","0","44","6","7"
"1984","indirekter Migrationshintergrund","4.94","2.5","67","0","0","6","12","21","3.33","6.55","0","33","2","3"
"1984","kein Migrationshintergrund","11.07","7.5","4756","1","3","16","26","41","10.79","11.35","0","59","7","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","8.56","6.5","1868","1","3","13","18","33","8.26","8.86","0","40","7","8"
"1985","indirekter Migrationshintergrund","4.75","1.5","61","1","1","6","13","20","3.48","6.02","0","20","1","3"
"1985","kein Migrationshintergrund","10.75","7.5","4302","1","3","16","26","39","10.46","11.04","0","67","7","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","2.34","0.5","196","0","0","2","7","23","1.75","2.93","0","25","1","1"
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","3.45","0.5","688","0","1","3","12","28","3","3.9","0","44","1","1"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","1.87","0.5","285","0","0","1","5","20","1.38","2.36","0","23","1","1"
"1987","indirekter Migrationshintergrund","0.91","0.5","32","0","1","1","1","5","0.6","1.22","0","5","1","1"
"1987","kein Migrationshintergrund","2.72","0.5","902","0","1","1","8","27","2.38","3.06","0","41","1","1"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","9.28","6.5","1684","1","3","15","20","32","8.93","9.63","0","36","7","8"
"1988","indirekter Migrationshintergrund","5.55","1.5","116","0","1","6","21","25","4.65","6.45","0","25","1","2"
"1988","kein Migrationshintergrund","10.86","7.5","3976","1","2","17","26","40","10.55","11.17","0","55","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","10.07","7.5","1667","1","2","16","22","34","9.67","10.47","0","47","8","9"
"1990","indirekter Migrationshintergrund","4.79","2.5","153","1","1","6","13","25","4.16","5.42","0","25","2","3"
"1990","kein Migrationshintergrund","11.27","7.5","7070","1","2","18","27","40","11.03","11.51","0","54","8","9"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","9.91","7.5","1705","1","2","16","22","34","9.51","10.31","0","43","7","8"
"1991","indirekter Migrationshintergrund","4.09","1.5","208","1","1","4","9","26","3.58","4.6","0","26","2","2"
"1991","kein Migrationshintergrund","10.58","6.5","6698","1","2","17","26","41","10.34","10.82","0","58","6","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","10.11","6.5","1600","1","2","16","23","34","9.69","10.53","0","47","7","8"
"1992","indirekter Migrationshintergrund","4","1.5","229","0","1","5","10","27","3.52","4.48","0","27","2","2"
"1992","kein Migrationshintergrund","10.21","5.5","6255","1","2","16","26","40","9.96","10.46","0","54","5","5"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","10.11","7.5","1506","1","2","17","23","35","9.68","10.54","0","48","7","8"
"1993","indirekter Migrationshintergrund","3.76","1.5","280","1","1","4","9","21","3.33","4.19","0","28","2","2"
"1993","kein Migrationshintergrund","9.95","5.5","6058","1","2","16","25","39","9.71","10.19","0","48","4","5"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","10","6.5","1355","1","3","16","23","33","9.54","10.46","0","47","7","9"
"1994","indirekter Migrationshintergrund","3.73","1.5","291","0","1","4","10","25","3.27","4.19","0","29","2","2"
"1994","kein Migrationshintergrund","10.27","5.5","5894","1","2","16","25","39","10.02","10.52","0","50","5","5"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","8.64","4.5","1538","1","2","13","23","33","8.21","9.07","0","41","5","6"
"1995","indirekter Migrationshintergrund","4.14","1.5","305","1","1","5","11","29","3.68","4.6","0","30","2","2"
"1995","kein Migrationshintergrund","10.13","5.5","5973","1","2","16","26","40","9.89","10.37","0","51","5","5"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","8.84","5.5","1423","1","2","14","23","35","8.39","9.29","0","42","5","6"
"1996","indirekter Migrationshintergrund","3.91","1.5","316","1","1","5","9","24","3.47","4.35","0","31","2","2"
"1996","kein Migrationshintergrund","10.12","5.5","5890","1","2","16","25","39","9.88","10.36","0","51","5","6"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","9.28","5.5","1309","1","2","14","24","34","8.81","9.75","0","44","6","7"
"1997","indirekter Migrationshintergrund","3.71","1.5","344","0","1","5","10","25","3.28","4.14","0","32","2","3"
"1997","kein Migrationshintergrund","10.28","6.5","5713","1","2","16","26","40","10.04","10.52","0","50","6","6"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","9.53","6.5","1273","1","2","15","25","34","9.04","10.02","0","44","6","7"
"1998","indirekter Migrationshintergrund","3.9","1.5","354","1","1","5","10","21","3.5","4.3","0","26","2","3"
"1998","kein Migrationshintergrund","10.4","6.5","6466","1","3","16","26","39","10.17","10.63","0","53","6","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","9.4","5.5","1183","1","2","14","25","34","8.89","9.91","0","45","6","7"
"1999","indirekter Migrationshintergrund","3.97","2.5","376","0","1","5","10","17","3.56","4.38","0","23","2","3"
"1999","kein Migrationshintergrund","10.17","6.5","6481","1","2","15","26","39","9.94","10.4","0","57","6","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","8.25","4.5","1793","1","2","11","21","34","7.85","8.65","0","41","5","6"
"2000","indirekter Migrationshintergrund","4","1.5","489","1","1","5","10","18","3.62","4.38","0","25","2","3"
"2000","kein Migrationshintergrund","10.4","6.5","11408","1","2","16","26","40","10.22","10.58","0","58","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","8.09","4.5","1612","1","2","11","22","33","7.67","8.51","0","42","5","6"
"2001","indirekter Migrationshintergrund","3.99","1.5","458","0","1","6","10","19","3.57","4.41","0","24","2","3"
"2001","kein Migrationshintergrund","10.5","6.5","10481","1","2","16","26","40","10.31","10.69","0","59","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","8.13","4.5","1520","1","2","12","22","34","7.68","8.58","0","43","6","7"
"2002","indirekter Migrationshintergrund","4.56","2.5","469","1","1","6","12","23","4.07","5.05","0","35","3","3"
"2002","kein Migrationshintergrund","10.7","6.5","11348","1","2","16","27","40","10.51","10.89","0","58","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","8.45","4.5","1385","1","2","12","22","34","7.98","8.92","0","44","6","7"
"2003","indirekter Migrationshintergrund","4.75","2.5","474","1","1","7","12","22","4.27","5.23","0","36","3","4"
"2003","kein Migrationshintergrund","10.94","7.5","10745","1","3","17","27","40","10.75","11.13","0","57","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","8.63","5.5","1305","1","3","12","21","34","8.15","9.11","0","42","6","8"
"2004","indirekter Migrationshintergrund","4.98","2.5","469","1","1","7","12","23","4.46","5.5","0","38","3","4"
"2004","kein Migrationshintergrund","11.12","7.5","10426","1","3","17","27","41","10.92","11.32","0","56","8","9"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","8.62","5.5","1212","1","2","12","22","35","8.11","9.13","0","42","6","8"
"2005","indirekter Migrationshintergrund","5.08","2.5","474","1","1","7","12","23","4.56","5.6","0","39","3","4"
"2005","kein Migrationshintergrund","11.04","7.5","9872","1","3","16","27","40","10.84","11.24","0","57","8","9"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","9.02","5.5","1235","1","2","12","23","36","8.5","9.54","0","53","7","8"
"2006","indirekter Migrationshintergrund","5.2","2.5","485","1","1","8","12","24","4.67","5.73","0","39","3","4"
"2006","kein Migrationshintergrund","11.17","7.5","10451","1","3","17","27","40","10.97","11.37","0","60","8","9"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","9.21","6.5","1088","1","2","13","22","37","8.67","9.75","0","45","7","8"
"2007","indirekter Migrationshintergrund","5.17","2.5","503","1","1","7","13","25","4.64","5.7","0","40","3","4"
"2007","kein Migrationshintergrund","11.21","7.5","10000","1","3","17","27","40","11.01","11.41","0","59","8","9"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","8.93","6.5","1026","1","2","13","21","37","8.37","9.49","0","43","7","8"
"2008","indirekter Migrationshintergrund","5.31","2.5","504","0","1","8","14","26","4.75","5.87","0","41","3","4"
"2008","kein Migrationshintergrund","11.35","7.5","9515","1","2","18","28","41","11.14","11.56","0","59","8","9"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","9.18","5.5","885","1","2","14","21","38","8.58","9.78","0","44","6","9"
"2009","indirekter Migrationshintergrund","5.65","2.5","460","1","1","8","15","27","5.04","6.26","0","42","3","4"
"2009","kein Migrationshintergrund","11.51","7.5","8939","1","2","18","28","41","11.29","11.73","0","64","9","9"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","9.07","6.5","1480","1","2","13","21","36","8.66","9.48","0","41","5","6"
"2010","indirekter Migrationshintergrund","6.1","2.5","667","1","1","10","16","28","5.59","6.61","0","43","3","5"
"2010","kein Migrationshintergrund","11.7","8.5","11798","1","3","19","28","41","11.52","11.88","0","61","8","9"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","8.77","5.5","1767","1","2","13","21","35","8.39","9.15","0","45","5","6"
"2011","indirekter Migrationshintergrund","5.95","3.5","830","0","1","9","15","27","5.47","6.43","0","44","4","5"
"2011","kein Migrationshintergrund","11.63","7.5","14224","1","3","19","28","42","11.46","11.8","0","62","8","9"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","8.5","4.5","1778","1","2","13","21","34","8.13","8.87","0","45","5","6"
"2012","indirekter Migrationshintergrund","6.16","2.5","847","0","1","10","16","30","5.66","6.66","0","45","3","5"
"2012","kein Migrationshintergrund","11.74","7.5","13979","1","3","19","28","42","11.57","11.91","0","63","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.44","4.5","4020","1","2","11","19","32","7.23","7.65","0","44","4","4"
"2013","indirekter Migrationshintergrund","5.89","2.5","1397","0","1","8","15","31","5.54","6.24","0","46","3","3"
