year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4757,11.06720,10.76265,11.34545,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,8.00000
1984,Direct migration background,2223,8.38104,7.87401,8.90382,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,6.00000
1984,Indirect migration background,66,4.61880,2.57433,6.40027,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,0.00000,5.02500
1985,No migration background,4303,10.74835,10.41120,11.05330,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1985,Direct migration background,1868,8.55933,8.05373,9.02233,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,60,4.38004,2.16863,6.10267,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,3.00000
1986,No migration background,688,3.45269,2.97974,3.91923,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Direct migration background,196,2.33957,1.63230,3.05211,0.00000,1.00000,1.57227,0.00000,3.93068,1.00000,1.00000,1.00000
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,902,2.72286,2.34853,3.04527,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,285,1.86790,1.34580,2.34101,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Indirect migration background,32,0.90971,0.55200,1.15382,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,No migration background,3977,10.85486,10.54270,11.19640,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,8.00000
1988,Direct migration background,1684,9.30213,8.57896,9.97553,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.02500
1988,Indirect migration background,115,5.20646,2.82437,7.24562,1.00000,2.00000,5.22468,0.00000,11.56170,2.00000,1.00000,3.00000
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7071,11.27101,10.96255,11.54545,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
