year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4757,11.06720045581406,10.927538029247968,11.206862882380152,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,2223,8.381040122689436,8.23216646805724,8.529913777321632,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,66,4.618804402045646,3.957701130019451,5.279907674071841,0.0,3.0,6.0,0.0,15.0,3.0,0.9749999999999943,5.0
1985,No migration background,4303,10.74835290164445,10.605849588703043,10.890856214585858,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,1868,8.559334803740326,8.397805024839009,8.720864582641642,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,60,4.380043930629096,3.7026992673126347,5.057388593945557,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,688,3.452687356761518,3.2335468420462354,3.671827871476801,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,196,2.339572115641701,2.0702044858442226,2.6089397454391796,0.0,1.0,1.9132376802610804,0.0,4.783094200652702,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,902,2.722858131881899,2.5563952087636683,2.88932105500013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,285,1.8678950774449041,1.6636315291421808,2.0721586257476274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,32,0.9097097564941911,0.775432513407696,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,3977,10.854864867586409,10.703177045634579,11.006552689538239,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,1684,9.302127235744797,9.121801471930128,9.482452999559465,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,Indirect migration background,115,5.206456328257807,4.576023973784333,5.8368886827312805,1.0,2.0,5.224680859401774,0.0,11.561702148504434,2.0,1.0,3.0
1989,No migration background,,,,,,,,,,,,
