year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4757,11.06720045581406,10.800958792752146,11.370305280915336,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,2223,8.381040122689434,7.8355845525107775,8.886418344109527,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,66,4.618804402045646,2.5946270426829807,6.265710888545971,0.0,3.0,6.0,0.0,15.0,3.0,0.9749999999999943,5.0
1985,No migration background,4303,10.74835290164445,10.448202733830177,11.042272401097856,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,1868,8.559334803740327,7.967521462752215,9.055722379298953,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,60,4.380043930629096,2.41021841913901,6.213595432100075,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,688,3.452687356761518,2.884285760802201,3.9142626853861877,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,196,2.3395721156417006,1.68949423718552,3.044005788388658,0.0,1.0,1.5722710884075188,0.0,3.9306777210187973,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,902,2.7228581318818996,2.40428573697724,3.0821312747029705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,285,1.8678950774449041,1.2757879821391862,2.440421734933258,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,32,0.909709756494191,0.6227017298526509,1.187591317821299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,3977,10.854864867586409,10.52479548736551,11.189078292823229,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,1684,9.302127235744797,8.616094568652944,9.927766781280543,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1988,Indirect migration background,115,5.206456328257807,2.547480587988134,7.642775872446145,1.0,2.0,5.224680859401774,0.0,11.561702148504434,2.0,0.0,3.0
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7071,11.271005795523187,11.032135736852412,11.529187798775045,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1990,Direct migration background,1667,10.070669981936696,9.439240143772352,10.630822438611485,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1990,Indirect migration background,152,4.4103073247024875,2.906452604937779,5.659194670096191,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,No migration background,6699,10.577798998142818,10.313403504339613,10.891259152831626,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,Direct migration background,1705,9.904514123175746,9.286070375855383,10.497427623593614,2.0,7.583121660887087,16.0,0.0,37.0,8.0,7.0,10.0
1991,Indirect migration background,207,3.7751516190550096,2.5601194877823037,4.5862898558333285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,No migration background,6256,10.209638758693968,9.92798989909876,10.519492978536437,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1992,Direct migration background,1600,10.103639556801703,9.415671082443517,10.67919857594458,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1992,Indirect migration background,228,3.6680122833656954,2.767811025736374,4.540417652339887,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,No migration background,6059,9.956664221988031,9.697343232256355,10.296558665724524,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0249999999999995
1993,Direct migration background,1506,10.105217115485887,9.521400356111284,10.78366045535434,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1993,Indirect migration background,279,3.484269735070285,2.675796018020721,4.212732858800146,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1994,No migration background,5895,10.276279158384037,9.920057794185585,10.560110462952983,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1994,Direct migration background,1355,10.000870922548007,9.358817884450731,10.571104749803116,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Indirect migration background,290,3.481029677836717,2.7137817389166337,4.1863287973755074,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1995,No migration background,5974,10.137589039630367,9.83912278911973,10.419231539430799,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1995,Direct migration background,1538,8.637556514432132,8.083408525288373,9.23599604654584,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Indirect migration background,304,3.9413497196113787,2.4789020781491375,4.93634890062031,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1996,No migration background,5891,10.127644379733923,9.78604544110661,10.475693281312957,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0
1996,Direct migration background,1423,8.838027408884779,8.233422726652844,9.415184624177789,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Indirect migration background,315,3.6693997799885274,3.004951336808193,4.474472438402136,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,No migration background,5714,10.28422512620968,10.015707683349943,10.626918991813051,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Direct migration background,1309,9.27500216177895,8.568168307997647,9.903901466295933,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Indirect migration background,343,3.4980325724871446,2.6790489330564826,4.187412825204309,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1998,No migration background,6467,10.402184474202873,10.179168748683361,10.801719109521946,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1998,Direct migration background,1273,9.523451900053448,8.888357948953606,10.241423006233173,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1998,Indirect migration background,353,3.6809212973210825,3.0167685503248425,4.291073218354789,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,No migration background,6481,10.171412790793175,9.88971968090457,10.467319836369846,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Direct migration background,1183,9.40321162904146,8.68387979437032,10.142997076465269,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1999,Indirect migration background,376,3.9721983144709196,3.3431150354298804,4.612385860434652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,No migration background,11409,10.403818779256692,10.19101205783276,10.64497063509011,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Direct migration background,1793,8.24449212330664,7.74532093511527,8.71530646040506,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,Indirect migration background,488,4.006698494982054,3.448331860561823,4.58840796041725,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2001,No migration background,10481,10.49902129182145,10.264594241892974,10.73443094065751,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Direct migration background,1612,8.084105286122162,7.547317970366146,8.552971143119727,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,Indirect migration background,458,3.9898239822445922,3.4215517738184626,4.475609551921531,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,No migration background,11349,10.702479548439975,10.45899381189175,10.915843223298715,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
