year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4757,11.06720,10.77899,11.35541,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,8.00000
1984,Direct migration background,2223,8.38104,8.07373,8.68835,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
1984,Indirect migration background,66,4.61880,3.22900,6.00861,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,1.00000,5.00000
1985,No migration background,4303,10.74835,10.45427,11.04244,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,Direct migration background,1868,8.55933,8.22586,8.89281,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1985,Indirect migration background,60,4.38004,2.95335,5.80674,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
1986,No migration background,688,3.45269,2.99978,3.90560,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Direct migration background,196,2.33957,1.78036,2.89878,0.00000,1.00000,1.57227,0.00000,3.93068,1.00000,1.00000,1.00000
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,902,2.72286,2.37896,3.06675,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,285,1.86790,1.44467,2.29112,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Indirect migration background,32,0.90971,0.62144,1.19798,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,No migration background,3977,10.85486,10.54182,11.16791,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,8.00000
1988,Direct migration background,1684,9.30213,8.92983,9.67443,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,115,5.20646,3.89184,6.52107,1.00000,2.00000,5.22468,0.00000,11.56170,2.00000,1.00000,4.00000
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7071,11.27101,11.02791,11.51410,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
1990,Direct migration background,1667,10.07067,9.65543,10.48591,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,9.00000
1990,Indirect migration background,152,4.41031,3.63404,5.18658,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1991,No migration background,6699,10.57780,10.32805,10.82755,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1991,Direct migration background,1705,9.90451,9.48582,10.32320,2.00000,7.58312,16.00000,0.00000,37.00000,8.00000,6.00000,9.00000
1991,Indirect migration background,207,3.77515,3.12546,4.42484,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1992,No migration background,6256,10.20964,9.95526,10.46402,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.02500
1992,Direct migration background,1600,10.10364,9.66469,10.54259,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,228,3.66801,3.08265,4.25337,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1993,No migration background,6059,9.95666,9.70684,10.20649,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1993,Direct migration background,1506,10.10522,9.65592,10.55451,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,6.00000,9.00000
1993,Indirect migration background,279,3.48427,2.97250,3.99604,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.02500
1994,No migration background,5895,10.27628,10.02143,10.53113,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1994,Direct migration background,1355,10.00087,9.54651,10.45523,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.02500
1994,Indirect migration background,290,3.48103,2.97567,3.98639,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,No migration background,5974,10.13759,9.88304,10.39214,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1995,Direct migration background,1538,8.63756,8.21806,9.05705,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,Indirect migration background,304,3.94135,3.31238,4.57032,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1996,No migration background,5891,10.12764,9.87653,10.37875,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
