year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4757,11.06720045581406,10.778986764783978,11.355414146844142,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,2223,8.381040122689434,8.073728513983113,8.688351731395755,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,66,4.618804402045646,3.228999764229325,6.008609039861966,0.0,3.0,6.0,0.0,15.0,3.0,0.0,5.0249999999999995
1985,No migration background,4303,10.74835290164445,10.45426872898784,11.042437074301061,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,1868,8.559334803740327,8.225863303787646,8.892806303693009,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,60,4.380043930629096,2.953345466766998,5.806742394491194,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,688,3.452687356761518,2.999776261969939,3.9055984515530975,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,196,2.3395721156417006,1.7803637674664778,2.8987804638169234,0.0,1.0,1.5722710884075188,0.0,3.9306777210187973,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,902,2.7228581318818996,2.3789631856885487,3.0667530780752505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,285,1.8678950774449041,1.4446712919976756,2.291118862892133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,32,0.909709756494191,0.6214358166837217,1.1979836963046602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,3977,10.854864867586409,10.541819394747566,11.167910340425252,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,1684,9.302127235744797,8.929825803769898,9.674428667719695,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1988,Indirect migration background,115,5.206456328257807,3.8918440771182716,6.521068579397342,1.0,2.0,5.224680859401774,0.0,11.561702148504434,2.0,0.0,3.0
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7071,11.271005795523187,11.027912403748005,11.51409918729837,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1990,Direct migration background,1667,10.070669981936696,9.655426560429907,10.485913403443485,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1990,Indirect migration background,152,4.4103073247024875,3.634038870591817,5.186575778813158,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,No migration background,6699,10.577798998142818,10.328052723887103,10.827545272398533,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,Direct migration background,1705,9.904514123175746,9.485824388230405,10.323203858121087,2.0,7.583121660887087,16.0,0.0,37.0,8.0,7.0,10.0
1991,Indirect migration background,207,3.7751516190550096,3.1254620328466305,4.424841205263389,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,No migration background,6256,10.209638758693968,9.955258095802076,10.46401942158586,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1992,Direct migration background,1600,10.103639556801703,9.66468713522607,10.542591978377336,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995
1992,Indirect migration background,228,3.6680122833656954,3.0826548097858693,4.2533697569455216,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,No migration background,6059,9.956664221988031,9.706838352643441,10.206490091332622,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0249999999999995
1993,Direct migration background,1506,10.105217115485887,9.655921087464119,10.554513143507656,2.0,8.0,17.0,0.0,39.5,8.0,8.0,10.0
1993,Indirect migration background,279,3.484269735070285,2.972500319647115,3.9960391504934547,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,No migration background,5895,10.276279158384037,10.02143192371601,10.531126393052064,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1994,Direct migration background,1355,10.000870922548007,9.546510424885149,10.455231420210865,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Indirect migration background,290,3.481029677836717,2.9756650369376247,3.986394318735809,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,5974,10.137589039630367,9.88304237923152,10.392135700029213,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1995,Direct migration background,1538,8.637556514432132,8.218059571017982,9.057053457846283,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Indirect migration background,304,3.9413497196113787,3.312377845880908,4.570321593341849,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,3.0
1996,No migration background,5891,10.127644379733923,9.876534254702623,10.378754504765222,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
