year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4757,11.06720045581406,10.927538029247968,11.206862882380152,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,2223,8.381040122689432,8.232166468057237,8.529913777321628,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,66,4.618804402045646,3.957701130019451,5.279907674071841,0.0,3.0,6.0,0.0,15.0,3.0,1.0,5.0
1985,No migration background,4303,10.748352901644447,10.60584958870304,10.890856214585854,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,1868,8.559334803740326,8.397805024839009,8.720864582641642,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Indirect migration background,60,4.380043930629097,3.7026992673126355,5.057388593945559,1.0,2.0,5.0,0.0,11.0,2.0,-0.025000000000005684,3.0
1986,No migration background,688,3.452687356761518,3.2335468420462354,3.671827871476801,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,196,2.3395721156417006,2.070204485844222,2.608939745439179,0.0,1.0,1.8512963854151034,0.0,4.628240963537758,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,902,2.722858131881899,2.5563952087636683,2.88932105500013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,285,1.8678950774449041,1.6636315291421808,2.0721586257476274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,32,0.909709756494191,0.7754325134076958,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,3977,10.854864867586409,10.703177045634579,11.006552689538239,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,1684,9.302127235744797,9.121801471930128,9.482452999559465,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,Indirect migration background,115,5.206456328257807,4.576023973784333,5.8368886827312805,1.0,2.0,5.614526726475674,0.0,12.536316816189185,2.0,0.0,2.0249999999999995
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7071,11.271005795523187,11.153197923519373,11.388813667527002,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1990,Direct migration background,1667,10.070669981936696,9.86954656193085,10.271793401942542,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1990,Indirect migration background,152,4.4103073247024875,4.0370633561393205,4.7835512932656545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
