year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,5.742425693926563,4.822711814370695,6.662139573482431,2.0,3.059087307677942,7.493618206736373,0.0,15.734045516840933,3.0,-1.0,4.0,31.0
1984,kein Migrationshintergrund,general elemantary,9.909572262723183,9.58272492775416,10.236419597692205,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,851.0
1984,kein Migrationshintergrund,middle vocational,11.446836441298437,11.264432265627223,11.629240616969652,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0,2766.0
1984,kein Migrationshintergrund,vocational + Abi,9.195932913457346,8.343044179862813,10.048821647051879,3.0,5.0,12.0,0.0,25.5,5.0,2.9749999999999943,6.0,116.0
1984,kein Migrationshintergrund,higher vocational,12.689902843330833,12.168029492723374,13.211776193938292,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0,413.0
1984,kein Migrationshintergrund,higher education,11.41109654946493,11.01085196954676,11.811341129383099,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,524.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,9.30010229614843,7.888591298870673,10.711613293426186,1.8351966624062521,9.0,14.0,0.0,32.24720500639062,9.0,4.0,15.0,30.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,8.80257384585679,8.566924630695407,9.038223061018172,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0,540.0
1984,direkter Migrationshintergrund,general elemantary,8.145568160408299,7.913363575610346,8.37777274520625,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,676.0
1984,direkter Migrationshintergrund,middle vocational,8.299896212925203,8.019385482890577,8.58040694295983,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,743.0
1984,direkter Migrationshintergrund,vocational + Abi,5.696968726388084,5.15167549249868,6.242261960277488,1.0,4.0,10.0,0.0,23.5,4.0,1.0,7.0,93.0
1984,direkter Migrationshintergrund,higher vocational,9.208581360995671,8.074378405936532,10.34278431605481,4.0,5.523647045856439,15.480250669492367,0.0,25.0,6.0,-2.0,8.0,33.0
1984,direkter Migrationshintergrund,higher education,10.181091417099495,9.193559895555104,11.168622938643885,2.0,6.0,15.542443201342621,0.0,34.0,6.0,0.0,8.0,91.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,9.400444425656588,9.065008769460936,9.735880081852239,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,781.0
1985,kein Migrationshintergrund,middle vocational,11.117052298451945,10.93253069477115,11.30157390213274,3.956071643949149,8.0,16.0,0.0,34.065892534076276,8.0,7.0,8.0,2473.0
1985,kein Migrationshintergrund,vocational + Abi,9.592930734627348,8.640858116026047,10.54500335322865,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0,95.0
1985,kein Migrationshintergrund,higher vocational,12.915042831321673,12.361847972113464,13.46823769052988,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,367.0
1985,kein Migrationshintergrund,higher education,11.097128491103964,10.692581108122766,11.501675874085162,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,486.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,7.287631768950812,6.257209089129515,8.318054448772108,2.0,5.0,12.0,0.0,21.0,5.0,-2.0,8.0,33.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,9.909311187557446,9.647089905665979,10.171532469448913,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0,418.0
1985,direkter Migrationshintergrund,general elemantary,8.436656803989724,8.179832067103728,8.69348154087572,3.0,8.0,13.0,0.0,27.0,8.0,7.0,10.0,576.0
1985,direkter Migrationshintergrund,middle vocational,8.444916044798394,8.141442890534202,8.748389199062585,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,642.0
1985,direkter Migrationshintergrund,vocational + Abi,6.867065331274631,6.242583836513126,7.491546826036136,2.0,5.0,11.410226209477688,0.0,25.52556552369422,5.0,1.0,7.0,76.0
1985,direkter Migrationshintergrund,higher vocational,8.214846321512548,6.90788145362688,9.521811189398216,1.408616527941635,5.258069768529505,16.02680179658253,0.0,26.0,5.0,-5.0,8.0,32.0
1985,direkter Migrationshintergrund,higher education,9.33161813473766,8.3861593785819,10.27707689089342,3.0,6.0,16.068836525275255,0.0,33.0,6.0,0.0,8.0,75.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
