year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.58348,3.44275,7.29880,1.82164,3.00000,7.21930,0.00000,15.31579,3.00000,-1.00000,4.00000
1984,No migration background,Lower Secondary Level,896,9.47179,8.76061,10.19408,2.00000,5.09971,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1984,No migration background,Upper Secondary Level,2767,11.44234,11.07969,11.78196,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,9.00000,10.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,9.19593,7.29647,11.04714,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,2.00000,6.00000
1984,No migration background,First Stage of Tertiary Education,413,12.68990,11.64643,13.59682,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,7.97500,10.00000
1984,No migration background,Second Stage of Tertiary Education,524,11.41110,10.51746,12.34322,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,7.97500,10.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.78259,8.16456,9.28397,4.00000,8.00000,13.00000,0.00000,26.50000,8.00000,7.00000,9.00000
1984,Direct migration background,Lower Secondary Level,686,8.07904,7.35239,8.73064,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,8.00000
1984,Direct migration background,Upper Secondary Level,749,8.25776,7.30998,9.17734,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.97500,6.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.69697,4.30668,6.85742,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,1.00000,7.00000
1984,Direct migration background,First Stage of Tertiary Education,33,9.20858,6.48538,11.95656,4.00000,5.71361,15.48025,0.00000,25.00000,6.00000,-2.00000,8.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,10.18109,7.77834,13.26720,2.00000,6.00000,15.54244,0.00000,34.00000,6.00000,0.97500,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.73944,0.46660,5.90362,0.39812,2.00000,3.00000,0.00000,6.90283,2.00000,1.00000,4.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.07348,3.48536,8.02726,1.00000,3.78442,8.56539,1.00000,19.91346,4.00000,0.00000,6.00000
1985,No migration background,Lower Secondary Level,817,9.05575,8.31894,9.81055,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1985,No migration background,Upper Secondary Level,2475,11.10977,10.71484,11.47138,3.26172,8.00000,16.00000,0.00000,35.10742,8.00000,7.00000,8.00000
1985,No migration background,Post-secondary Non-tertiary Level,95,9.59293,7.44671,11.73259,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,4.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,367,12.91504,11.63823,14.23050,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.97500,12.00000
1985,No migration background,Second Stage of Tertiary Education,486,11.09713,10.22538,11.96644,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.90931,9.28743,10.54917,5.00000,10.00000,14.00000,0.00000,27.50000,10.00000,9.00000,11.00000
1985,Direct migration background,Lower Secondary Level,589,8.23838,7.56144,8.98127,2.00000,7.00000,13.00000,0.00000,27.00000,7.00000,5.00000,8.00000
1985,Direct migration background,Upper Secondary Level,644,8.43724,7.61803,9.25689,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.86707,4.95269,8.30857,1.68025,5.00000,11.34833,0.00000,25.85046,5.00000,1.00000,6.00000
1985,Direct migration background,First Stage of Tertiary Education,32,8.21485,5.05069,11.29965,1.18014,5.14951,16.02680,0.00000,26.00000,5.00000,-5.00000,8.00000
1985,Direct migration background,Second Stage of Tertiary Education,75,9.33162,6.64493,11.58387,3.00000,6.00000,16.06884,0.00000,33.00000,6.00000,0.97500,9.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
