year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,5.742425693926563,4.822711814370695,6.662139573482431,2.0,3.406402871625013,7.44627894680942,0.0,15.615697367023548,3.0,-1.0,3.0
1984,No migration background,Lower Secondary Level,851,9.909572262723184,9.582724927754162,10.236419597692207,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1984,No migration background,Upper Secondary Level,2766,11.446836441298439,11.264432265627224,11.629240616969653,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1984,No migration background,Post-secondary Non-tertiary Level,116,9.195932913457346,8.343044179862813,10.048821647051879,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,No migration background,First Stage of Tertiary Education,413,12.689902843330831,12.168029492723372,13.21177619393829,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1984,No migration background,Second Stage of Tertiary Education,524,11.411096549464927,11.010851969546758,11.811341129383097,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,540,8.802573845856788,8.566924630695405,9.03822306101817,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0
1984,Direct migration background,Lower Secondary Level,676,8.1455681604083,7.913363575610348,8.377772745206252,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Direct migration background,Upper Secondary Level,743,8.299896212925203,8.019385482890577,8.58040694295983,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.696968726388082,5.151675492498678,6.242261960277486,1.0,4.0,10.0,0.0,23.5,4.0,1.0,7.0
1984,Direct migration background,First Stage of Tertiary Education,33,9.208581360995673,8.074378405936535,10.34278431605481,4.0,5.713607958119608,15.480250669492365,0.0,25.0,6.0,-2.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,10.181091417099493,9.193559895555103,11.168622938643884,2.0,6.0,15.542443201342625,0.0,34.0,6.0,0.0,8.024999999999999
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,781,9.40044442565659,9.065008769460938,9.73588008185224,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,No migration background,Upper Secondary Level,2473,11.117052298451947,10.932530694771152,11.301573902132741,3.9186355786602016,8.0,16.0,0.0,34.1220466320097,8.0,7.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,95,9.592930734627348,8.640858116026047,10.54500335322865,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0
1985,No migration background,First Stage of Tertiary Education,367,12.915042831321673,12.361847972113464,13.46823769052988,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1985,No migration background,Second Stage of Tertiary Education,486,11.097128491103964,10.692581108122766,11.501675874085162,3.0,8.0,17.0,0.0,38.0,8.0,5.0,9.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.909311187557446,9.647089905665979,10.171532469448913,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0
1985,Direct migration background,Lower Secondary Level,576,8.436656803989724,8.179832067103728,8.69348154087572,3.0,8.0,13.0,0.0,27.0,8.0,7.0,10.0
1985,Direct migration background,Upper Secondary Level,642,8.444916044798394,8.141442890534202,8.748389199062585,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.867065331274629,6.242583836513124,7.491546826036134,1.6802519612234064,5.0,11.348334609091385,0.0,25.850458580893353,5.0,1.0,8.0
1985,Direct migration background,First Stage of Tertiary Education,32,8.21484632151255,6.9078814536268816,9.521811189398218,1.1801428566074936,5.1495130334428865,16.02680179658253,0.0,26.0,5.0,-5.0,8.0
1985,Direct migration background,Second Stage of Tertiary Education,75,9.331618134737663,8.386159378581903,10.277076890893424,3.0,6.0,16.068836525275245,0.0,33.0,6.0,0.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,110,2.6442395174038045,2.213424339960312,3.0750546948472968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,Upper Secondary Level,370,3.7267355145295267,3.4057861341867834,4.04768489487227,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.360154528748876,5.06473568263392,7.655573374863833,1.0,3.328473354092319,7.036563162285962,0.0,16.091407905714902,3.0,0.0,5.0
1986,No migration background,Second Stage of Tertiary Education,87,3.3502708061944477,2.8154119004466374,3.885129711942258,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,58,1.4834970797971694,1.0440096074469694,1.9229845521473694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,Upper Secondary Level,78,1.6174985763302503,1.3256892918499577,1.909307860810543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,142,1.5876642619301626,1.3119060920880061,1.8634224317723191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Upper Secondary Level,490,2.9005791256094056,2.659984948487148,3.141173302731663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,33,1.954672990962278,1.4743832806326722,2.4349627012918837,1.0,1.0,1.8747009205943845,0.0,3.1867523014859613,1.0,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,62,3.985173925631356,3.186375511143992,4.78397234011872,1.0,1.0,3.8793246772078396,0.0,8.198311693019598,1.0,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,106,3.8409465257753483,3.2752019696518726,4.406691081898824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
